rank	username	minecraft:dropped/minecraft:spruce_pressure_plate
1	Tolhart	210
2	EcksD	136
3	Lez_	58
4	PazinGaming	32
4	Racengan	32
4	AltnumberF4	32
7	ProfessorBee	16
8	Sleepy_Evelyn	13
9	Bumpy419	12
9	Kyrum2169	12
11	QuiCreans	10
11	TheShyPig	10
11	EveryonesUncle	10
14	k_ce	9
14	Ze_BaronKrigler	9
14	CalebDHawk	9
17	Hyp3rion_	8
17	AspenLightVT	8
19	Juansinmiedo18	6
19	Tyrannosplart	6
21	SaucyDark	5
21	eitanzaki	5
21	rarrq	5
21	FreakGenius	5
21	Nicserso	5
26	Sleek_Storm_721	4
26	Chromary	4
26	the_russell1611	4
26	MovingFish7	4
26	Steelynan	4
26	Zoeyfortnite	4
32	Mahoose	3
32	Blackberry1310	3
32	Felenov	3
32	Xclax101	3
32	Burge_r	3
32	YungMaki	3
32	UltraZombie	3
39	Groovy_MoonBird	2
39	_Huge_Male_	2
39	dabloons	2
39	Tommhh	2
39	EMC_	2
39	beeperbeeper5	2
39	teqilas	2
39	_Dean_123	2
39	Uzbeki_John	2
39	Covalents	2
39	fr_ser	2
39	MyNameIsJobo	2
39	Arceus1975	2
39	domagawha	2
39	Onennon	2
39	Austinizzle	2
39	XxCookiequeenxX	2
39	fkGrim	2
39	HellsSponge	2
39	Eraxa	2
39	pixelviolin	2
39	EngagedGrub41	2
39	Iamthejo	2
39	Powowowow	2
39	Yamdalorian	2
64	Ryan_GEMS	1
64	hm947	1
64	Hpdinosaur	1
64	tsohomie	1
64	royal_2	1
64	jushykins	1
64	kekhon	1
64	Secret_Canary	1
64	500am	1
64	Kamflame	1
64	thescout7	1
64	ROY4LE	1
64	r123moore	1
64	noam464	1
64	DermeinUser	1
64	M_Patata	1
64	BlueZabu	1
64	crashomon	1
64	SlayerCrypto	1
64	Jonafrog99	1
64	WET_WET_WET	1
64	pappaberg	1
64	DAD_1996	1
64	ScootOfBoot	1
64	Cruncy_	1
64	goldyx	1
64	AlexxO_o	1
64	Luminad3	1
64	luseis	1
64	Blu3beast	1
64	TheImperial	1
64	Druid95	1
64	MasterNueve	1
64	OG_Songsee	1
64	layabout100	1
64	carbo_bro	1
64	PlzNoBM	1
64	Ezekson	1
64	skitzxo	1
64	Jordan_R	1
64	CrazyPotater	1
