rank	username	minecraft:dropped/minecraft:spruce_pressure_plate
1	Tolhart	210
2	Racengan	32
2	AltnumberF4	32
4	ProfessorBee	16
5	Bumpy419	12
5	Kyrum2169	12
7	TheShyPig	10
7	EveryonesUncle	10
9	Ze_BaronKrigler	9
9	CalebDHawk	9
11	Hyp3rion_	8
11	_Bguette_	8
11	EcksD	8
14	chipklip	6
15	SaucyDark	5
15	eitanzaki	5
15	rarrq	5
15	Freak_Genius	5
15	Nicserso	5
20	Sleek_Storm_721	4
20	Chromary	4
20	the_russell1611	4
20	MovingFish7	4
20	sebastiensaborio	4
20	Zoeyfortnite	4
26	Blackberry1310	3
26	Xclax101	3
26	CSG_Haru	3
26	YungMaki	3
26	UltraZombie	3
31	Groovy_MoonBird	2
31	dabloons	2
31	Tommhh	2
31	Mahoose	2
31	tramizu	2
31	_Dean_123	2
31	Uzbeki_John	2
31	Covalents	2
31	fr_ser	2
31	MyNameIsJobo	2
31	Arceus1975	2
31	domagawha	2
31	Onennon	2
31	Austinizzle	2
31	fkGrim	2
31	HellsSponge	2
31	Eraxa	2
31	Powowowow	2
31	Smoke____	2
50	Dedalus36	1
50	hm947	1
50	Hpdinosaur	1
50	tsohomie	1
50	beeperbeeper5	1
50	jushykins	1
50	kekhon	1
50	500am	1
50	Kamflame10	1
50	thescout7	1
50	ROY4LE	1
50	r123moore	1
50	noam464	1
50	DermeinUser	1
50	M_Patata	1
50	BlueZabu	1
50	SlayerCrypto	1
50	WET_WET_WET	1
50	pappaberg	1
50	DAD_1996	1
50	CruncyIsTaken	1
50	Blu3beast	1
50	ItzWqlfy	1
50	Dusk_95	1
50	MasterNueve	1
50	OG_Songsee	1
50	layabout100	1
50	carbo_bro	1
50	PlzNoBM	1
50	EcksDofficial	1
50	Jordan_R	1
50	CrazyPotater	1
