rank	username	minecraft:dropped/minecraft:spruce_pressure_plate
1	Tolhart	210
2	Racengan	32
2	AltnumberF4	32
4	ProfessorBee	16
5	Bumpy419	12
5	Kyrum2169	12
7	TheShyPig	10
7	EveryonesUncle	10
9	Ze_BaronKrigler	9
10	Hyp3rion_	8
10	_Bguette_	8
10	EcksD	8
13	chipklip	6
14	SaucyDark	5
14	eitanzaki	5
14	rarrq	5
14	Freak_Genius	5
14	Nicserso	5
19	Sleek_Storm_721	4
19	Chromary	4
19	the_russell1611	4
19	MovingFish7	4
19	sebastiensaborio	4
19	Zoeyfortnite	4
25	Blackberry1310	3
25	Xclax101	3
25	CSG_Haru	3
25	YungMaki	3
25	UltraZombie	3
30	Groovy_MoonBird	2
30	dabloons	2
30	Tommhh	2
30	Mahoose	2
30	tramizu	2
30	_Dean_123	2
30	Uzbeki_John	2
30	Covalents	2
30	fr_ser	2
30	MyNameIsJobo	2
30	Arceus1975	2
30	domagawha	2
30	Onennon	2
30	Austinizzle	2
30	fkGrim	2
30	HellsSponge	2
30	Eraxa	2
30	Powowowow	2
30	Smoke____	2
49	Dedalus36	1
49	hm947	1
49	Hpdinosaur	1
49	tsohomie	1
49	beeperbeeper5	1
49	jushykins	1
49	kekhon	1
49	500am	1
49	Kamflame10	1
49	thescout7	1
49	ROY4LE	1
49	r123moore	1
49	noam464	1
49	DermeinUser	1
49	M_Patata	1
49	BlueZabu	1
49	SlayerCrypto	1
49	WET_WET_WET	1
49	pappaberg	1
49	DAD_1996	1
49	CruncyIsTaken	1
49	Blu3beast	1
49	ItzWqlfy	1
49	Dusk_95	1
49	MasterNueve	1
49	OG_Songsee	1
49	layabout100	1
49	carbo_bro	1
49	PlzNoBM	1
49	EcksDofficial	1
49	Jordan_R	1
49	CrazyPotater	1
