rank	username	minecraft:dropped/minecraft:spruce_pressure_plate
1	Tolhart	210
2	EcksD	136
3	Lez_	54
4	Racengan	32
4	AltnumberF4	32
6	ProfessorBee	16
7	lunathelemon	13
8	Bumpy419	12
8	Kyrum2169	12
10	TheShyPig	10
10	EveryonesUncle	10
12	Ze_BaronKrigler	9
12	CalebDHawk	9
14	Hyp3rion_	8
14	_Bguette_	8
16	Tyrannosplart	6
17	SaucyDark	5
17	eitanzaki	5
17	rarrq	5
17	FreakGenius	5
17	Nicserso	5
22	Sleek_Storm_721	4
22	Chromary	4
22	the_russell1611	4
22	MovingFish7	4
22	Steelynan	4
22	Zoeyfortnite	4
28	Mahoose	3
28	Blackberry1310	3
28	Felenov	3
28	Xclax101	3
28	Burge_r	3
28	YungMaki	3
28	UltraZombie	3
35	Groovy_MoonBird	2
35	dabloons	2
35	Tommhh	2
35	beeperbeeper5	2
35	tramizu	2
35	_Dean_123	2
35	Uzbeki_John	2
35	Covalents	2
35	fr_ser	2
35	MyNameIsJobo	2
35	Arceus1975	2
35	domagawha	2
35	Onennon	2
35	Austinizzle	2
35	fkGrim	2
35	HellsSponge	2
35	Eraxa	2
35	pixelviolin	2
35	EngagedGrub41	2
35	Iamthejo	2
35	Powowowow	2
35	AdmiralSmoke	2
57	k_ce	1
57	Ryan_GEMS	1
57	hm947	1
57	Hpdinosaur	1
57	tsohomie	1
57	jushykins	1
57	kekhon	1
57	500am	1
57	Kamflame10	1
57	thescout7	1
57	ROY4LE	1
57	r123moore	1
57	noam464	1
57	DermeinUser	1
57	M_Patata	1
57	BlueZabu	1
57	SlayerCrypto	1
57	Jonafrog99	1
57	WET_WET_WET	1
57	pappaberg	1
57	DAD_1996	1
57	The_Cruncy	1
57	LeGold	1
57	AlexxO_o	1
57	Luminad3	1
57	luseis	1
57	Blu3beast	1
57	TheImperial	1
57	Druid95	1
57	MasterNueve	1
57	OG_Songsee	1
57	layabout100	1
57	carbo_bro	1
57	PlzNoBM	1
57	Ezekson	1
57	xolstoi	1
57	Jordan_R	1
57	CrazyPotater	1
