rank	username	minecraft:dropped/minecraft:spruce_pressure_plate
1	Tolhart	210
2	EcksD	136
3	Lez_	58
4	PazinGaming	32
4	Racengan	32
4	AltnumberF4	32
7	Studio4x32	16
8	Sleepy_Evelyn	13
9	Bumpy419	12
9	Kyrum2169	12
11	QuiCreans	10
11	TheShyPig	10
11	EveryonesUncle	10
14	k_ce	9
14	ZeaBaron	9
14	CalebDHawk	9
17	Hyp3rion_	8
17	AspenLightVT	8
19	Juansinmiedo18	6
19	Tyrannosplart	6
21	SaucyDark	5
21	eitanzaki	5
21	rarrq	5
21	FreakGenius	5
21	Nicserso	5
26	Sleek_Storm_721	4
26	Chromary	4
26	the_russell1611	4
26	Paul_Katan	4
26	MovingFish7	4
26	Steelynan	4
26	TwinTowerV2	4
33	Mahoose	3
33	Blackberry1310	3
33	Felenov	3
33	Xclax101	3
33	Burge_r	3
33	doublemaki	3
33	UltraZombie	3
40	Groovy_MoonBird	2
40	_Huge_Male_	2
40	dabloons	2
40	Tommhh	2
40	EMC_	2
40	beeperbeeper5	2
40	teqilas	2
40	_Dean_123	2
40	Uzbeki_John	2
40	Covalents	2
40	fr_ser	2
40	MyNameIsJobo	2
40	Arceus1975	2
40	domagawha	2
40	Onennon	2
40	LofiGura	2
40	XxCookiequeenxX	2
40	fkGrim	2
40	HellsSponge	2
40	Eraxa	2
40	pixelviolin	2
40	EngagedGrub41	2
40	Iamthejo	2
40	Powowowow	2
40	Yamdalorian	2
65	Ryan_GEMS	1
65	hm947	1
65	Hpdinosaur	1
65	tsohomie	1
65	royal_2	1
65	jushykins	1
65	kekhon	1
65	Secret_Canary	1
65	500am	1
65	Kamflame	1
65	thescout7	1
65	ROY4LE	1
65	r123moore	1
65	noam464	1
65	DermeinUser	1
65	M_Patata	1
65	BlueZabu	1
65	craaaash	1
65	SlayerCrypto	1
65	Jonafrog99	1
65	WET_WET_WET	1
65	pappaberg	1
65	DAD_1996	1
65	ScootOfBoot	1
65	Cruncy_	1
65	goldyx	1
65	AlexxO_o	1
65	Luminad3	1
65	luseis	1
65	Blu3beast	1
65	TheImperial	1
65	Druid95	1
65	MasterNueve	1
65	OG_Songsee	1
65	layabout100	1
65	carbo_bro	1
65	PlzNoBM	1
65	Ezekson	1
65	LuvLuvLove	1
65	Jordan_R	1
65	CrazyPotater	1
