rank	username	minecraft:dropped/minecraft:spruce_pressure_plate
1	Tolhart	210
2	EcksD	136
3	Lez_	42
4	Racengan	32
4	AltnumberF4	32
6	ProfessorBee	16
7	Bumpy419	12
7	Kyrum2169	12
9	TheShyPig	10
9	EveryonesUncle	10
11	Ze_BaronKrigler	9
11	CalebDHawk	9
13	Hyp3rion_	8
13	_Bguette_	8
15	Tyrannosplart	6
16	SaucyDark	5
16	eitanzaki	5
16	rarrq	5
16	FreakGenius	5
16	Nicserso	5
21	Sleek_Storm_721	4
21	Chromary	4
21	the_russell1611	4
21	MovingFish7	4
21	Steelynan	4
21	Zoeyfortnite	4
27	Mahoose	3
27	Blackberry1310	3
27	Felenov	3
27	Xclax101	3
27	Burge_r	3
27	YungMaki	3
27	UltraZombie	3
34	Groovy_MoonBird	2
34	dabloons	2
34	Tommhh	2
34	tramizu	2
34	_Dean_123	2
34	Uzbeki_John	2
34	Covalents	2
34	fr_ser	2
34	MyNameIsJobo	2
34	Arceus1975	2
34	domagawha	2
34	Onennon	2
34	Austinizzle	2
34	fkGrim	2
34	HellsSponge	2
34	Eraxa	2
34	pixelviolin	2
34	EngagedGrub41	2
34	Iamthejo	2
34	Powowowow	2
34	Smoke____	2
55	Esme_1	1
55	hm947	1
55	Hpdinosaur	1
55	tsohomie	1
55	beeperbeeper5	1
55	jushykins	1
55	kekhon	1
55	500am	1
55	Kamflame10	1
55	thescout7	1
55	ROY4LE	1
55	r123moore	1
55	noam464	1
55	DermeinUser	1
55	M_Patata	1
55	BlueZabu	1
55	SlayerCrypto	1
55	Jonafrog99	1
55	WET_WET_WET	1
55	pappaberg	1
55	DAD_1996	1
55	Smussa	1
55	LeGold	1
55	luseis	1
55	Blu3beast	1
55	ItzWqlfy	1
55	Dusk_95	1
55	MasterNueve	1
55	OG_Songsee	1
55	layabout100	1
55	carbo_bro	1
55	PlzNoBM	1
55	Ezekson	1
55	xolstoi	1
55	Jordan_R	1
55	CrazyPotater	1
