rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	961770
2	noam464	58510
3	EcksD	26684
4	Blaiku	3180
5	PigDab	3123
6	Frozil12	2344
7	Spacewardharpy7	1729
8	lillips	1204
9	beeperbeeper5	630
10	Wowful	576
11	Comma__	331
12	set67	320
13	kekhon	281
14	oxfordschool	241
15	jushykins	212
16	lordpipe	192
17	TheSecondLord	176
18	Segotep999	174
19	chipklip	128
20	r123moore	122
21	eitanzaki	117
22	Mahoose	113
23	youhjjhhhjj	96
24	Blackberry1310	90
25	Hyp3rion_	85
26	Freak_Genius	73
27	hm947	68
28	joethahobo	67
29	NomadicRobin_	66
29	SammiWolfGirl	66
29	Smoke____	66
32	PortlyPete69	65
32	EcksDofficial	65
34	_Virify_	64
34	HellsSponge	64
34	NameGenerat0r	64
34	__tomato	64
34	Skippeh	64
34	The_SlideV5	64
40	SteveCraftBlocks	59
41	ImpavidArcher	55
42	500am	52
43	fluddd	46
43	_TCARREIRA_	46
45	Dusk_95	44
46	Di_infiri	43
47	seramalen	42
48	Kyrum2169	35
48	TechnoNinja64	35
50	ApophisNova	31
50	sadvavilloso	31
50	MyNamaSheff	31
50	Zoeyfortnite	31
54	rarrq	29
55	binman420	25
56	Werbe	19
57	anbbang	18
58	NotTrixi	16
59	HAIRYCLOUD626	15
60	Snowflowe	14
60	MovingFish7	14
62	Enderslayerxz3	13
63	Kakolbus	12
64	Racengan	11
65	MinuteMira	10
66	_Dean_123	9
66	LeGold	9
66	Xclax101	9
69	_Boipl_	8
69	Luminad3	8
71	Groovy_MoonBird	7
71	M_Patata	7
71	TheSeismicDuck	7
71	MasterNueve	7
75	Cryptacity	6
75	Voxin2K	6
75	Fuad_R	6
75	Eraxa	6
75	Kowcio_	6
80	I_Am_Mushkin	5
81	Mr_Byzantine	4
81	dabloons	4
81	Nach0Bear	4
81	eviltunix	4
81	gustarbite	4
81	ayamefag	4
87	JEWISHBadenBeele	3
87	12Magner05	3
87	burbankbuilder28	3
87	Rebytre	3
87	Leyna3	3
87	Lord_Jord	3
87	Blu3beast	3
87	CalebDHawk	3
87	_Wannabe_	3
87	smogfrog	3
87	jnp_gaming	3
98	SaucyDark	2
98	Reamdin	2
98	Euclidoris	2
98	Bumpy419	2
98	claivin	2
98	pixelviolin	2
98	lcvezra	2
98	kinas45y5	2
106	Bandito_Roamer	1
106	teslawolf38	1
106	TooManyDuck	1
106	Prismyst	1
106	CliffEmAll	1
106	Inchef	1
106	The11thDoctor	1
106	Mattesco	1
106	Rasmanden	1
106	fw3xywashere	1
106	SkateboardR6	1
106	Cocoamallows	1
106	TheEnderman548	1
106	djancak	1
106	Nekomin0	1
106	LeeMcGee30	1
106	Hermanni__	1
106	Ezekson	1
106	vandmanden	1
106	JohnPrice	1
