rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	961770
2	EcksD	94923
3	noam464	71505
4	Blaiku	3180
5	PigDab	3123
6	Frozil20	2344
7	Spacewardharpy7	1729
8	lillips	1204
9	beeperbeeper5	648
10	Wowful	576
11	Hyp3rion_	340
12	Comma__	331
13	set67	320
14	kekhon	281
15	ConnorDanky_	241
16	SmashingPump	229
17	jushykins	212
18	lordpipe	192
19	TheSecondLord	190
20	Segotep999	187
21	mihimihimihi	142
22	Tyrannosplart	128
23	r123moore	122
24	eitanzaki	117
25	Mahoose	113
26	youhjjhhhjj	96
27	_i_ERROR_i_	91
28	Blackberry1310	90
29	FreakGenius	73
30	hm947	68
31	joethahobo	67
32	NomadicRobin_	66
32	SammiWolfGirl	66
32	AdmiralSmoke	66
35	PortlyPete69	65
35	xolstoi	65
37	_Virify_	64
37	HellsSponge	64
37	NameGenerat0r	64
37	__tomato	64
37	Skippeh	64
37	Iamthejo	64
37	The_SlideV5	64
44	SteveCraftBlocks	59
45	ImpavidArcher	55
46	500am	52
47	fluddd	46
47	_TCARREIRA_	46
49	Druid95	44
50	Di_infiri	43
51	seramalen	42
52	SvenskaHugo	35
52	Kyrum2169	35
52	TechnoNinja64	35
55	Luminad3	32
56	ApophisNova	31
56	LeonelSalamanca	31
56	sadvavilloso	31
56	MyNamaSheff	31
56	Zoeyfortnite	31
61	rarrq	29
62	Lez_	20
63	Werbe	19
64	anbbang	18
65	Trixididntdie	16
66	HAIRYCLOUD626	15
66	MAns_44	15
68	Snowflowe	14
68	MovingFish7	14
70	Enderxz3	13
71	Kakolbus	12
72	Racengan	11
73	MinuteMira	10
74	_Dean_123	9
74	LeGold	9
74	Xclax101	9
74	_Mythic____	9
78	Crowman1	8
78	_Boipl_	8
80	Groovy_MoonBird	7
80	M_Patata	7
80	TheSeismicDuck	7
80	MasterNueve	7
84	Cryptacity	6
84	Voxin2K	6
84	Fuad_R	6
84	Eraxa	6
84	Kowcio_	6
89	I_Am_Mushkin	5
90	Mr_Byzantine	4
90	dabloons	4
90	Nach0Bear	4
90	eviltunix	4
90	Btabtab	4
90	gustarlep	4
90	ayamefag	4
97	pintsizedrogue	3
97	Badenbeele	3
97	12Magner05	3
97	burbankbuilder28	3
97	Rebytre	3
97	Leyna3	3
97	Lord_Jord	3
97	Blu3beast	3
97	CalebDHawk	3
97	_Wannabe_	3
97	smogfrog	3
97	jnp_gaming	3
109	SaucyDark	2
109	Reamdin	2
109	Euclidoris	2
109	Bumpy419	2
109	oscminus	2
109	Mattesco	2
109	claivin	2
109	pixelviolin	2
109	lcvezra	2
109	skrongus	2
119	Bandito_Roamer	1
119	teslawolf38	1
119	TooManyDuck	1
119	Prismyst	1
119	CliffEmAll	1
119	Inchef	1
119	The11thDoctor	1
119	Rasmanden	1
119	fw3xy74	1
119	SkateboardR6	1
119	Cocoamallows	1
119	TheEnderMan548	1
119	djancak	1
119	Nekomin0	1
119	LeeMcGee30	1
119	Hermanni__	1
119	Ezekson	1
119	Quotary	1
119	vandmanden	1
119	JohnPrice	1
