rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	961770
2	Hyp3rion_	143360
3	EcksD	94923
4	noam464	71505
5	Jackattack53	6085
6	Blaiku	3180
7	PigDab	3123
8	Frozil20	2344
9	Zxhir	1859
10	Spacewardharpy7	1729
11	emreknugrlu	1204
12	beeperbeeper5	648
13	Wowful	576
14	Comma__	331
15	set67	320
16	kekhon	281
17	ConnorDanky_	241
18	SmashingPump	229
19	jushykins	212
20	lordpipe	193
21	TheSecondLord	190
22	Segotep999	187
23	mihimihimihi	142
24	hm947	130
25	Tyrannosplart	128
26	r123moore	122
27	eitanzaki	117
28	Mahoose	114
29	abdomera	96
30	_i_ERROR_i_	91
31	Blackberry1310	90
32	Lez_	74
33	Werbe	73
33	FreakGenius	73
35	k_ce	67
35	joethahobo	67
37	NomadicRobin_	66
37	SammiWolfGirl	66
37	Yamdalorian	66
40	PortlyPete69	65
40	skitzxo	65
42	_Virify_	64
42	myaccountwasgone	64
42	HellsSponge	64
42	NameGenerat0r	64
42	__tomato	64
42	Skippeh	64
42	Iamthejo	64
42	The_SlideV5	64
50	SteveCraftBlocks	59
51	ImpavidArcher	55
52	500am	52
53	fluddd	46
53	_TCARREIRA_	46
55	Druid95	44
56	Di_infiri	43
57	seramalen	42
58	Enderxz3	36
59	SvenskaHugo	35
59	Kyrum2169	35
59	TechnoNinja64	35
62	Luminad3	32
63	ApophisNova	31
63	EdGalbraith	31
63	deleteduser3c11b	31
63	MyNamaSheff	31
63	Zoeyfortnite	31
68	rarrq	29
69	TheWickedBird	24
70	HUNTERmaun	23
70	pretty_pink_reno	23
72	taengoos	18
73	Ssor69	17
74	Blammm	16
74	EveryonesUncle	16
76	HAIRYCLOUD626	15
76	MAns_44	15
78	Snowflowe	14
78	MovingFish7	14
80	Kakolbus	12
81	Racengan	11
82	MinuteMira	10
83	_Dean_123	9
83	goldyx	9
83	Xclax101	9
83	_Mythic____	9
87	Crowman1	8
87	Boipl	8
89	Groovy_MoonBird	7
89	M_Patata	7
89	bl1ss0	7
89	Mattesco	7
89	TheSeismicDuck	7
89	MasterNueve	7
89	DairyNickel756	7
96	Cryptacity	6
96	Voxin2K	6
96	Fuad_R	6
96	Eraxa	6
96	Kowcio_	6
101	I_Am_Mushkin	5
102	Mr_Byzantine	4
102	dabloons	4
102	12Magner05	4
102	Nach0Bear	4
102	eviltunix	4
102	Btabtab	4
102	gustarlep	4
102	ayamefag	4
102	fffMike	4
111	pintsizedrogue	3
111	BadenStayFly	3
111	ECstardust	3
111	Huwulling	3
111	obzkon	3
111	burbankbuilder28	3
111	RebytreGT	3
111	Leyna3	3
111	Lord_Jord	3
111	Blu3beast	3
111	CalebDHawk	3
111	_Wannabe_	3
111	smogfrog	3
111	jnp_gaming	3
125	SaucyDark	2
125	Reamdin	2
125	Euclidoris	2
125	Bumpy419	2
125	oscminus	2
125	Shortest_Man	2
125	claivin	2
125	pixelviolin	2
125	miramyu	2
125	annebolyn	2
135	Bandito_Roamer	1
135	teslawolf38	1
135	TooManyDuck	1
135	Morgf	1
135	Prismyst	1
135	CliffEmAll	1
135	Inchef	1
135	The11thDoctor	1
135	Rasmanden	1
135	fw3xy74	1
135	Vol_Rod33	1
135	SkateboardR6	1
135	Cocoamallows	1
135	TheEnderMan548	1
135	djancak	1
135	Nekomin0	1
135	LeeMcGee30	1
135	hermmm_	1
135	Ezekson	1
135	Quotary	1
135	vandmanden	1
135	JohnPrice	1
