rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	961770
2	EcksD	94923
3	noam464	71505
4	Blaiku	3180
5	PigDab	3123
6	Frozil20	2344
7	Spacewardharpy7	1729
8	lillips	1204
9	beeperbeeper5	648
10	Wowful	576
11	Hyp3rion_	340
12	Comma__	331
13	set67	320
14	kekhon	281
15	ConnorDanky_	241
16	SmashingPump	219
17	jushykins	212
18	lordpipe	192
19	TheSecondLord	190
20	RealGroot	178
21	mihimihimihi	142
22	Tyrannosplart	128
23	r123moore	122
24	eitanzaki	117
25	Mahoose	113
26	youhjjhhhjj	96
27	Blackberry1310	90
28	FreakGenius	73
29	hm947	68
30	joethahobo	67
31	NomadicRobin_	66
31	SammiWolfGirl	66
31	Smoke____	66
34	PortlyPete69	65
34	xolstoi	65
36	_Virify_	64
36	HellsSponge	64
36	NameGenerat0r	64
36	__tomato	64
36	Skippeh	64
36	Iamthejo	64
36	The_SlideV5	64
43	SteveCraftBlocks	59
44	ImpavidArcher	55
45	500am	52
46	fluddd	46
46	_TCARREIRA_	46
48	Dusk_95	44
49	Di_infiri	43
50	seramalen	42
51	Kyrum2169	35
51	TechnoNinja64	35
53	Luminad3	32
54	ApophisNova	31
54	binman420	31
54	sadvavilloso	31
54	MyNamaSheff	31
54	Zoeyfortnite	31
59	rarrq	29
60	Lez_	20
61	Werbe	19
62	anbbang	18
63	NotTrixi	16
64	HAIRYCLOUD626	15
65	Snowflowe	14
65	MovingFish7	14
67	Enderxz3	13
68	Kakolbus	12
69	Racengan	11
70	MinuteMira	10
71	_Dean_123	9
71	LeGold	9
71	Xclax101	9
71	Mythic1130	9
75	Crowman1	8
75	_Boipl_	8
77	Groovy_MoonBird	7
77	M_Patata	7
77	TheSeismicDuck	7
77	MasterNueve	7
81	Cryptacity	6
81	Voxin2K	6
81	Fuad_R	6
81	Eraxa	6
81	Kowcio_	6
86	I_Am_Mushkin	5
87	Mr_Byzantine	4
87	dabloons	4
87	Yirtle	4
87	eviltunix	4
87	gustarlep	4
87	ayamefag	4
93	CadenSteele	3
93	12Magner05	3
93	burbankbuilder28	3
93	Rebytre	3
93	Leyna3	3
93	Lord_Jord	3
93	Blu3beast	3
93	CalebDHawk	3
93	_Wannabe_	3
93	smogfrog	3
93	jnp_gaming	3
104	SaucyDark	2
104	Reamdin	2
104	Euclidoris	2
104	Bumpy419	2
104	Mattesco	2
104	claivin	2
104	pixelviolin	2
104	lcvezra	2
104	bladeefan2009	2
113	Bandito_Roamer	1
113	teslawolf38	1
113	TooManyDuck	1
113	Prismyst	1
113	CliffEmAll	1
113	Inchef	1
113	The11thDoctor	1
113	Rasmanden	1
113	fw3xywashere	1
113	SkateboardR6	1
113	Cocoamallows	1
113	TheEnderMan548	1
113	djancak	1
113	Nekomin0	1
113	LeeMcGee30	1
113	Hermanni__	1
113	Ezekson	1
113	Quotary	1
113	vandmanden	1
113	JohnPrice	1
