rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	961770
2	EcksD	94923
3	noam464	71505
4	Blaiku	3180
5	PigDab	3123
6	Frozil20	2344
7	Spacewardharpy7	1729
8	lillips	1204
9	beeperbeeper5	648
10	Wowful	576
11	Hyp3rion_	340
12	Comma__	331
13	set67	320
14	kekhon	281
15	ConnorDanky_	241
16	SmashingPump	229
17	jushykins	212
18	lordpipe	192
19	TheSecondLord	190
20	RealGroot	187
21	mihimihimihi	142
22	Tyrannosplart	128
23	r123moore	122
24	eitanzaki	117
25	Mahoose	113
26	youhjjhhhjj	96
27	GlitchyPlate810	91
28	Blackberry1310	90
29	FreakGenius	73
30	hm947	68
31	joethahobo	67
32	NomadicRobin_	66
32	SammiWolfGirl	66
32	Smoke____	66
35	PortlyPete69	65
35	xolstoi	65
37	_Virify_	64
37	HellsSponge	64
37	NameGenerat0r	64
37	__tomato	64
37	Skippeh	64
37	Iamthejo	64
37	The_SlideV5	64
44	SteveCraftBlocks	59
45	ImpavidArcher	55
46	500am	52
47	fluddd	46
47	_TCARREIRA_	46
49	Dusk_95	44
50	Di_infiri	43
51	seramalen	42
52	Kyrum2169	35
52	TechnoNinja64	35
54	Luminad3	32
55	ApophisNova	31
55	binman420	31
55	sadvavilloso	31
55	MyNamaSheff	31
55	Zoeyfortnite	31
60	rarrq	29
61	Lez_	20
62	Werbe	19
63	anbbang	18
64	NotTrixi	16
65	HAIRYCLOUD626	15
66	Snowflowe	14
66	MovingFish7	14
68	Enderxz3	13
69	Kakolbus	12
70	Racengan	11
71	MinuteMira	10
72	_Dean_123	9
72	LeGold	9
72	Xclax101	9
72	Mythic1130	9
76	Crowman1	8
76	_Boipl_	8
78	Groovy_MoonBird	7
78	M_Patata	7
78	TheSeismicDuck	7
78	MasterNueve	7
82	Cryptacity	6
82	Voxin2K	6
82	Fuad_R	6
82	Eraxa	6
82	Kowcio_	6
87	I_Am_Mushkin	5
88	Mr_Byzantine	4
88	dabloons	4
88	Yirtle	4
88	eviltunix	4
88	Btabtab	4
88	gustarlep	4
88	ayamefag	4
95	CadenSteele	3
95	12Magner05	3
95	burbankbuilder28	3
95	Rebytre	3
95	Leyna3	3
95	Lord_Jord	3
95	Blu3beast	3
95	CalebDHawk	3
95	_Wannabe_	3
95	smogfrog	3
95	jnp_gaming	3
106	SaucyDark	2
106	Reamdin	2
106	Euclidoris	2
106	Bumpy419	2
106	Mattesco	2
106	claivin	2
106	pixelviolin	2
106	lcvezra	2
106	bladeefan2009	2
115	Bandito_Roamer	1
115	teslawolf38	1
115	TooManyDuck	1
115	Prismyst	1
115	CliffEmAll	1
115	Inchef	1
115	The11thDoctor	1
115	Rasmanden	1
115	fw3xywashere	1
115	SkateboardR6	1
115	Cocoamallows	1
115	TheEnderMan548	1
115	djancak	1
115	Nekomin0	1
115	LeeMcGee30	1
115	Hermanni__	1
115	Ezekson	1
115	Quotary	1
115	vandmanden	1
115	JohnPrice	1
