rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	926626
2	noam464	58510
3	EcksD	21451
4	Blaiku	3180
5	Frozil12	2344
6	Spacewardharpy7	1729
7	PigDab	1363
8	lillips	1204
9	beeperbeeper5	621
10	Wowful	576
11	Comma__	331
12	set67	320
13	kekhon	281
14	oxfordschool	241
15	jushykins	212
16	lordpipe	192
17	TheSecondLord	176
18	chipklip	128
19	r123moore	122
20	eitanzaki	117
21	Mahoose	113
22	youhjjhhhjj	96
23	Blackberry1310	90
24	Hyp3rion_	85
25	Freak_Genius	73
26	joethahobo	67
27	NomadicRobin_	66
27	SammiWolfGirl	66
27	Smoke____	66
30	PortlyPete69	65
30	EcksDofficial	65
32	_Virify_	64
32	HellsSponge	64
32	NameGenerat0r	64
32	__tomato	64
32	Skippeh	64
32	The_SlideV5	64
38	SteveCraftBlocks	55
39	500am	52
40	fluddd	46
40	_TCARREIRA_	46
42	ImpavidArcher	45
43	Dusk_95	44
44	Di_infiri	43
45	seramalen	42
46	Kyrum2169	35
46	TechnoNinja64	35
48	ApophisNova	31
48	sadvavilloso	31
48	MyNamaSheff	31
48	Zoeyfortnite	31
52	rarrq	29
53	Werbe	19
53	AssEatrAndLicker	19
55	anbbang	18
56	NotTrixi	16
57	HAIRYCLOUD626	15
58	Snowflowe	14
58	MovingFish7	14
60	Enderslayerxz3	13
61	Kakolbus	12
62	Racengan	11
63	_Dean_123	9
63	Xclax101	9
65	_Boipl_	8
66	Groovy_MoonBird	7
66	M_Patata	7
66	TheSeismicDuck	7
66	MasterNueve	7
70	Cryptacity	6
70	Voxin2K	6
70	Eraxa	6
70	Kowcio_	6
74	I_Am_Mushkin	5
75	Mr_Byzantine	4
75	dabloons	4
75	hm947	4
75	Nach0Bear	4
75	eviltunix	4
75	gustarbite	4
75	ayamefag	4
82	JEWISHBadenBeele	3
82	12Magner05	3
82	burbankbuilder28	3
82	Leyna3	3
82	Lord_Jord	3
82	Blu3beast	3
82	CalebDHawk	3
82	_Wannabe_	3
82	smogfrog	3
82	jnp_gaming	3
92	SaucyDark	2
92	Reamdin	2
92	Euclidoris	2
92	Bumpy419	2
92	claivin	2
92	pixelviolin	2
92	lcvezra	2
92	kinas45y5	2
100	Bandito_Roamer	1
100	teslawolf38	1
100	TooManyDuck	1
100	CliffEmAll	1
100	Inchef	1
100	The11thDoctor	1
100	Rasmanden	1
100	SkateboardR6	1
100	Cocoamallows	1
100	djancak	1
100	Nekomin0	1
100	LeeMcGee30	1
100	Hermanni__	1
100	Ezekson	1
100	vandmanden	1
100	JohnPrice	1
