rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	961770
2	Hyp3rion_	143360
3	EcksD	94923
4	noam464	71505
5	Jackattack53	6085
6	Blaiku	3180
7	PigDab	3123
8	Frozil20	2344
9	Zxhir	1859
10	Spacewardharpy7	1729
11	emreknugrlu	1204
12	beeperbeeper5	648
13	Wowful	576
14	Comma__	331
15	set67	320
16	kekhon	281
17	ConnorDanky_	241
18	SmashingPump	229
19	jushykins	212
20	lordpipe	193
21	TheSecondLord	190
22	Segotep999	187
23	mihimihimihi	142
24	hm947	130
25	Tyrannosplart	128
26	r123moore	122
27	eitanzaki	117
28	Mahoose	114
29	abdomera	96
30	_i_ERROR_i_	91
31	Blackberry1310	90
32	Lez_	74
33	Werbe	73
33	FreakGenius	73
35	Yamdalorian	71
36	k_ce	67
36	joethahobo	67
38	myaccountwasgone	66
38	NomadicRobin_	66
38	SammiWolfGirl	66
41	PortlyPete69	65
41	skitzxo	65
43	_Virify_	64
43	HellsSponge	64
43	NameGenerat0r	64
43	__tomato	64
43	Skippeh	64
43	Iamthejo	64
43	The_SlideV5	64
50	SteveCraftBlocks	59
51	ImpavidArcher	55
52	500am	52
53	fluddd	46
53	_TCARREIRA_	46
55	Druid95	44
56	Di_infiri	43
57	seramalen	42
58	Enderxz3	36
59	SvenskaHugo	35
59	Kyrum2169	35
59	TechnoNinja64	35
62	Luminad3	32
63	ApophisNova	31
63	EdGalbraith	31
63	deleteduser3c11b	31
63	MyNamaSheff	31
63	Zoeyfortnite	31
68	rarrq	29
69	TheWickedBird	24
70	HUNTERmaun	23
70	pretty_pink_reno	23
72	taengoos	18
73	Ssor69	17
74	Blammm	16
74	EveryonesUncle	16
76	HAIRYCLOUD626	15
76	MAns_44	15
78	Snowflowe	14
78	MovingFish7	14
80	Kakolbus	12
81	Racengan	11
82	MinuteMira	10
83	_Dean_123	9
83	goldyx	9
83	Xclax101	9
83	_Mythic____	9
87	Niklas20114552	8
87	Crowman1	8
87	Boipl	8
90	Groovy_MoonBird	7
90	M_Patata	7
90	bl1ss0	7
90	Mattesco	7
90	TheSeismicDuck	7
90	MasterNueve	7
90	Kowcio_	7
90	DairyNickel756	7
98	Cryptacity	6
98	Voxin2K	6
98	Fuad_R	6
98	Eraxa	6
102	I_Am_Mushkin	5
103	Mr_Byzantine	4
103	dabloons	4
103	12Magner05	4
103	Nach0Bear	4
103	eviltunix	4
103	Btabtab	4
103	gustarlep	4
103	ayamefag	4
103	fffMike	4
112	pintsizedrogue	3
112	BadenStayFly	3
112	ECstardust	3
112	Huwulling	3
112	obzkon	3
112	burbankbuilder28	3
112	RebytreGT	3
112	Leyna3	3
112	Lord_Jord	3
112	Blu3beast	3
112	CalebDHawk	3
112	_Wannabe_	3
112	smogfrog	3
112	jnp_gaming	3
126	SaucyDark	2
126	Reamdin	2
126	Euclidoris	2
126	Bumpy419	2
126	oscminus	2
126	Shortest_Man	2
126	claivin	2
126	pixelviolin	2
126	miramyu	2
126	annebolyn	2
136	Bandito_Roamer	1
136	teslawolf38	1
136	TooManyDuck	1
136	Morgf	1
136	Prismyst	1
136	CliffEmAll	1
136	Inchef	1
136	The11thDoctor	1
136	Rasmanden	1
136	fw3xy74	1
136	Vol_Rod33	1
136	SkateboardR6	1
136	Cocoamallows	1
136	TheEnderMan548	1
136	djancak	1
136	Nekomin0	1
136	LeeMcGee30	1
136	hermmm_	1
136	Ezekson	1
136	Quotary	1
136	vandmanden	1
136	JohnPrice	1
