rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	961770
2	Hyp3rion_	143360
3	EcksD	94923
4	noam464	71505
5	Jackattack53	6085
6	Blaiku	3180
7	PigDab	3123
8	Frozil20	2344
9	Zxhir	1859
10	Spacewardharpy7	1729
11	emreknugrlu	1204
12	beeperbeeper5	648
13	Wowful	576
14	Comma__	331
15	set67	320
16	kekhon	281
17	ConnorDanky_	241
18	robertsnose	229
19	jushykins	212
20	lordpipe	193
21	TheSecondLord	190
22	Segotep999	187
23	mihimihimihi	142
24	hm947	130
25	Tyrannosplart	128
26	r123moore	122
27	eitanzaki	117
28	Mahoose	114
29	abdomera	96
30	_i_ERROR_i_	91
31	Blackberry1310	90
32	Lez_	74
33	Werbe	73
33	FreakGenius	73
35	Niklas20114552	72
36	Yamdalorian	71
37	k_ce	67
37	joethahobo	67
39	mymayowasgone	66
39	NomadicRobin_	66
39	SammiWolfGirl	66
42	PortlyPete69	65
42	LuvLuvLove	65
44	_Virify_	64
44	HellsSponge	64
44	NameGenerat0r	64
44	__tomato	64
44	Skippeh	64
44	Iamthejo	64
44	The_SlideV5	64
51	SteveCraftBlocks	59
52	ImpavidArcher	55
53	500am	52
54	_flud	46
54	_TCARREIRA_	46
56	Druid95	44
57	Di_infiri	43
58	seramalen	42
59	Enderxz3	36
60	SvenskaHugo	35
60	Kyrum2169	35
60	TechnoNinja64	35
63	Luminad3	32
64	ApophisNova	31
64	EdGalbraith	31
64	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	31
64	MyNamaSheff	31
64	TwinTowerV2	31
69	rarrq	29
70	TheWickedBird	24
71	HUNTERmaun	23
71	cuddlyMonster	23
73	taengoos	18
74	Ssor69	17
75	Blammm	16
75	EveryonesUncle	16
77	HAIRYCLOUD626	15
77	MAns_44	15
79	Snowflowe	14
79	MovingFish7	14
81	Kakolbus	12
82	Racengan	11
83	MinuteMira	10
84	_Dean_123	9
84	goldyx	9
84	Xclax101	9
84	_Mythic____	9
88	Crowman1	8
88	Boipl	8
90	Groovy_MoonBird	7
90	M_Patata	7
90	bl1ss0	7
90	Mattesco	7
90	TheSeismicDuck	7
90	MasterNueve	7
90	Kowcio_	7
90	DairyNickel756	7
98	Cryptacity	6
98	Voxin2K	6
98	Fuad_R	6
98	Eraxa	6
102	I_Am_Mushkin	5
103	Mr_Byzantine	4
103	dabloons	4
103	12Magner05	4
103	Nach0Bear	4
103	eviltunix	4
103	Btabtab	4
103	gustarlep	4
103	ayamefag	4
103	fffMike	4
112	pintsizedrogue	3
112	BadenStayFly	3
112	ECstardust	3
112	Huwulling	3
112	obzkon	3
112	burbankbuilder28	3
112	Rebytre	3
112	Leyna3	3
112	Lord_Jord	3
112	Blu3beast	3
112	CalebDHawk	3
112	_Wannabe_	3
112	smogfrog	3
112	jnp_gaming	3
126	SaucyDark	2
126	Reamdin	2
126	Euclidoris	2
126	Bumpy419	2
126	oscminus	2
126	Shortest_	2
126	claivin	2
126	pixelviolin	2
126	miramyu	2
126	es0th	2
136	Bandito_Roamer	1
136	teslawolf38	1
136	TooManyDuck	1
136	Morgf	1
136	Prismyst	1
136	CliffEmAll	1
136	Inchef	1
136	The11thDoctor	1
136	Rasmanden	1
136	fw3xy	1
136	Vol_Rod33	1
136	SkateboardR6	1
136	Cocoamallows	1
136	TheEnderMan548	1
136	djancak	1
136	Nekomin0	1
136	LeeMcGee30	1
136	hermmm_	1
136	Ezekson	1
136	Quotary	1
136	vandmanden	1
136	JohnPrice	1
