rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	961770
2	Hyp3rion_	143360
3	EcksD	94923
4	noam464	71505
5	Jackattack53	6085
6	Blaiku	3180
7	PigDab	3123
8	Frozil20	2344
9	Zxhir	1859
10	Spacewardharpy7	1729
11	emreknugrlu	1204
12	beeperbeeper5	649
13	Wowful	576
14	Comma__	331
15	set67	320
16	kekhon	281
17	ConnorDanky_	241
18	robertsnose	229
19	jushykins	212
20	lordpipe	193
21	TheSecondLord	190
22	Segotep999	187
23	mihimihimihi	142
24	hm947	130
25	Tyrannosplart	128
26	r123moore	122
27	eitanzaki	117
28	Mahoose	114
29	abdomera	96
30	_i_ERROR_i_	91
31	Blackberry1310	90
32	Lez_	74
33	Werbe	73
33	FreakGenius	73
35	Niklas20114552	72
36	Yamdalorian	71
37	k_ce	67
37	joethahobo	67
39	mymayowasgone	66
39	NomadicRobin_	66
39	SammiWolfGirl	66
42	PortlyPete69	65
42	Ezekson	65
42	LuvLuvLove	65
45	_Virify_	64
45	HellsSponge	64
45	NameGenerat0r	64
45	__tomato	64
45	Skippeh	64
45	Iamthejo	64
45	The_SlideV5	64
52	SteveCraftBlocks	59
53	ImpavidArcher	55
54	500am	52
55	_flud	46
55	_TCARREIRA_	46
57	Druid95	44
58	Di_infiri	43
59	seramalen	42
60	Enderxz3	36
61	SvenskaHugo	35
61	Kyrum2169	35
61	TechnoNinja64	35
64	Luminad3	32
65	ApophisNova	31
65	EdGalbraith	31
65	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	31
65	MyNamaSheff	31
65	TwinTowerV2	31
70	rarrq	29
71	TheWickedBird	24
72	HUNTERmaun	23
72	cuddlyMonster	23
74	Kowcio_	21
75	taengoos	18
76	Ssor69	17
77	Blammm	16
77	EveryonesUncle	16
79	HAIRYCLOUD626	15
79	MAns_44	15
81	craaaash	14
81	Snowflowe	14
81	MovingFish7	14
84	Kakolbus	12
85	Racengan	11
86	MinuteMira	10
87	_Dean_123	9
87	goldyx	9
87	Xclax101	9
87	_Mythic____	9
91	Crowman1	8
91	Boipl	8
93	Groovy_MoonBird	7
93	M_Patata	7
93	bl1ss0	7
93	Mattesco	7
93	TheSeismicDuck	7
93	MasterNueve	7
93	DairyNickel756	7
100	Cryptacity	6
100	Voxin2K	6
100	Fuad_R	6
100	Eraxa	6
104	I_Am_Mushkin	5
105	Mr_Byzantine	4
105	dabloons	4
105	12Magner05	4
105	Nach0Bear	4
105	eviltunix	4
105	Btabtab	4
105	gustarlep	4
105	ayamefag	4
105	fffMike	4
114	pintsizedrogue	3
114	BadenStayFly	3
114	ECstardust	3
114	Huwulling	3
114	obzkon	3
114	burbankbuilder28	3
114	Rebytre	3
114	Leyna3	3
114	Lord_Jord	3
114	Blu3beast	3
114	CalebDHawk	3
114	_Wannabe_	3
114	smogfrog	3
114	jnp_gaming	3
128	SaucyDark	2
128	Reamdin	2
128	Euclidoris	2
128	Bumpy419	2
128	oscminus	2
128	Shortest_	2
128	claivin	2
128	pixelviolin	2
128	miramyu	2
128	es0th	2
138	Bandito_Roamer	1
138	teslawolf38	1
138	TooManyDuck	1
138	Morgf	1
138	Prismyst	1
138	CliffEmAll	1
138	Inchef	1
138	U_Mos_	1
138	The11thDoctor	1
138	Rasmanden	1
138	fw3xy	1
138	Vol_Rod33	1
138	SkateboardR6	1
138	Cocoamallows	1
138	TheEnderMan548	1
138	djancak	1
138	Nekomin0	1
138	LeeMcGee30	1
138	hermmm_	1
138	Quotary	1
138	vandmanden	1
138	JohnPrice	1
