rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	943716
2	noam464	58510
3	EcksD	26684
4	Blaiku	3180
5	PigDab	3123
6	Frozil12	2344
7	Spacewardharpy7	1729
8	lillips	1204
9	beeperbeeper5	630
10	Wowful	576
11	Comma__	331
12	set67	320
13	kekhon	281
14	oxfordschool	241
15	jushykins	212
16	lordpipe	192
17	TheSecondLord	176
18	chipklip	128
19	r123moore	122
20	eitanzaki	117
21	Mahoose	113
22	youhjjhhhjj	96
23	Blackberry1310	90
24	Hyp3rion_	85
25	Freak_Genius	73
26	hm947	68
27	joethahobo	67
28	NomadicRobin_	66
28	SammiWolfGirl	66
28	Smoke____	66
31	PortlyPete69	65
31	EcksDofficial	65
33	_Virify_	64
33	HellsSponge	64
33	NameGenerat0r	64
33	__tomato	64
33	Skippeh	64
33	The_SlideV5	64
39	SteveCraftBlocks	56
40	500am	52
41	fluddd	46
41	_TCARREIRA_	46
43	ImpavidArcher	45
44	Dusk_95	44
45	Di_infiri	43
46	seramalen	42
47	Kyrum2169	35
47	TechnoNinja64	35
49	ApophisNova	31
49	sadvavilloso	31
49	MyNamaSheff	31
49	Zoeyfortnite	31
53	rarrq	29
54	Werbe	19
55	anbbang	18
56	NotTrixi	16
57	HAIRYCLOUD626	15
58	Snowflowe	14
58	MovingFish7	14
60	Enderslayerxz3	13
61	Kakolbus	12
62	Racengan	11
63	MinuteMira	10
64	_Dean_123	9
64	Xclax101	9
66	_Boipl_	8
67	Groovy_MoonBird	7
67	M_Patata	7
67	TheSeismicDuck	7
67	MasterNueve	7
71	Cryptacity	6
71	Voxin2K	6
71	Eraxa	6
71	Kowcio_	6
75	I_Am_Mushkin	5
76	Mr_Byzantine	4
76	dabloons	4
76	Nach0Bear	4
76	eviltunix	4
76	gustarbite	4
76	ayamefag	4
82	JEWISHBadenBeele	3
82	12Magner05	3
82	burbankbuilder28	3
82	Leyna3	3
82	Lord_Jord	3
82	Blu3beast	3
82	CalebDHawk	3
82	_Wannabe_	3
82	smogfrog	3
82	jnp_gaming	3
92	SaucyDark	2
92	Reamdin	2
92	Euclidoris	2
92	Bumpy419	2
92	claivin	2
92	pixelviolin	2
92	lcvezra	2
92	kinas45y5	2
100	Bandito_Roamer	1
100	teslawolf38	1
100	TooManyDuck	1
100	CliffEmAll	1
100	Inchef	1
100	The11thDoctor	1
100	Mattesco	1
100	Rasmanden	1
100	fw3xywashere	1
100	SkateboardR6	1
100	Cocoamallows	1
100	TheEnderman548	1
100	djancak	1
100	Nekomin0	1
100	LeeMcGee30	1
100	Hermanni__	1
100	Ezekson	1
100	vandmanden	1
100	JohnPrice	1
