rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	961770
2	EcksD	94923
3	noam464	71505
4	Blaiku	3180
5	PigDab	3123
6	Frozil20	2344
7	Spacewardharpy7	1729
8	lillips	1204
9	beeperbeeper5	630
10	Wowful	576
11	Comma__	331
12	set67	320
13	kekhon	281
14	Hyp3rion_	273
15	oxfordschool	241
16	jushykins	212
17	lordpipe	192
18	TheSecondLord	176
19	Segotep999	174
20	mihimihimihi	142
21	chipklip	128
22	r123moore	122
23	eitanzaki	117
24	Mahoose	113
25	youhjjhhhjj	96
26	Blackberry1310	90
27	Freak_Genius	73
28	hm947	68
29	joethahobo	67
30	NomadicRobin_	66
30	SammiWolfGirl	66
30	Smoke____	66
33	PortlyPete69	65
33	EcksDofficial	65
35	_Virify_	64
35	HellsSponge	64
35	NameGenerat0r	64
35	__tomato	64
35	Skippeh	64
35	Miko_Fullbuster	64
35	The_SlideV5	64
42	SteveCraftBlocks	59
43	ImpavidArcher	55
44	500am	52
45	fluddd	46
45	_TCARREIRA_	46
47	Dusk_95	44
48	Di_infiri	43
49	seramalen	42
50	Kyrum2169	35
50	TechnoNinja64	35
52	Luminad3	32
53	ApophisNova	31
53	binman420	31
53	sadvavilloso	31
53	MyNamaSheff	31
53	Zoeyfortnite	31
58	rarrq	29
59	Werbe	19
60	anbbang	18
61	NotTrixi	16
62	HAIRYCLOUD626	15
63	Snowflowe	14
63	MovingFish7	14
65	Enderslayerxz3	13
66	Kakolbus	12
67	Racengan	11
68	MinuteMira	10
69	_Dean_123	9
69	LeGold	9
69	Xclax101	9
72	_Boipl_	8
73	Groovy_MoonBird	7
73	M_Patata	7
73	TheSeismicDuck	7
73	MasterNueve	7
77	Cryptacity	6
77	Voxin2K	6
77	Fuad_R	6
77	Eraxa	6
77	Kowcio_	6
82	I_Am_Mushkin	5
83	Mr_Byzantine	4
83	dabloons	4
83	Nach0Bear	4
83	eviltunix	4
83	gustarbite	4
83	ayamefag	4
89	JEWISHBadenBeele	3
89	12Magner05	3
89	burbankbuilder28	3
89	Rebytre	3
89	Leyna3	3
89	Lord_Jord	3
89	Blu3beast	3
89	CalebDHawk	3
89	_Wannabe_	3
89	smogfrog	3
89	jnp_gaming	3
100	SaucyDark	2
100	Reamdin	2
100	Euclidoris	2
100	Bumpy419	2
100	claivin	2
100	pixelviolin	2
100	lcvezra	2
100	kinas45y5	2
108	Bandito_Roamer	1
108	teslawolf38	1
108	TooManyDuck	1
108	Prismyst	1
108	CliffEmAll	1
108	Inchef	1
108	The11thDoctor	1
108	Mattesco	1
108	Rasmanden	1
108	fw3xywashere	1
108	SkateboardR6	1
108	Cocoamallows	1
108	TheEnderman548	1
108	djancak	1
108	Nekomin0	1
108	LeeMcGee30	1
108	Hermanni__	1
108	Ezekson	1
108	vandmanden	1
108	JohnPrice	1
