rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	961770
2	Hyp3rion_	132322
3	EcksD	94923
4	noam464	71505
5	Blaiku	3180
6	PigDab	3123
7	Frozil20	2344
8	Spacewardharpy7	1729
9	lillips	1204
10	beeperbeeper5	648
11	Wowful	576
12	Comma__	331
13	set67	320
14	kekhon	281
15	ConnorDanky_	241
16	SmashingPump	229
17	jushykins	212
18	lordpipe	193
19	TheSecondLord	190
20	Segotep999	187
21	mihimihimihi	142
22	hm947	130
23	Tyrannosplart	128
24	r123moore	122
25	eitanzaki	117
26	Mahoose	114
27	youhjjhhhjj	96
28	_i_ERROR_i_	91
29	Blackberry1310	90
30	Lez_	74
31	Werbe	73
31	FreakGenius	73
33	k_ce	67
33	joethahobo	67
35	NomadicRobin_	66
35	SammiWolfGirl	66
35	AdmiralSmoke	66
38	PortlyPete69	65
38	xolstoi	65
40	_Virify_	64
40	HellsSponge	64
40	NameGenerat0r	64
40	__tomato	64
40	Skippeh	64
40	Iamthejo	64
40	The_SlideV5	64
47	SteveCraftBlocks	59
48	ImpavidArcher	55
49	500am	52
50	fluddd	46
50	_TCARREIRA_	46
52	Druid95	44
53	Di_infiri	43
54	seramalen	42
55	SvenskaHugo	35
55	Kyrum2169	35
55	TechnoNinja64	35
58	Luminad3	32
59	ApophisNova	31
59	LeonelSalamanca	31
59	sadvavilloso	31
59	MyNamaSheff	31
59	Zoeyfortnite	31
64	rarrq	29
65	anbbang	18
66	Ssor69	17
67	Trixididntdie	16
67	EveryonesUncle	16
69	HAIRYCLOUD626	15
69	MAns_44	15
71	Snowflowe	14
71	MovingFish7	14
73	Enderxz3	13
74	Kakolbus	12
75	Racengan	11
76	MinuteMira	10
77	_Dean_123	9
77	LeGold	9
77	Xclax101	9
77	_Mythic____	9
81	Crowman1	8
81	_Boipl_	8
83	Groovy_MoonBird	7
83	M_Patata	7
83	TheSeismicDuck	7
83	MasterNueve	7
87	Cryptacity	6
87	Jackattack53	6
87	Voxin2K	6
87	Fuad_R	6
87	Eraxa	6
87	Kowcio_	6
93	I_Am_Mushkin	5
94	Mr_Byzantine	4
94	dabloons	4
94	12Magner05	4
94	Nach0Bear	4
94	eviltunix	4
94	Btabtab	4
94	gustarlep	4
94	ayamefag	4
102	pintsizedrogue	3
102	Badenbeele	3
102	ECstardust	3
102	DeuceBird	3
102	burbankbuilder28	3
102	Rebytre	3
102	Leyna3	3
102	Lord_Jord	3
102	Blu3beast	3
102	CalebDHawk	3
102	_Wannabe_	3
102	smogfrog	3
102	jnp_gaming	3
115	SaucyDark	2
115	Reamdin	2
115	Euclidoris	2
115	Bumpy419	2
115	oscminus	2
115	Mattesco	2
115	SvenskaAlvar	2
115	claivin	2
115	pixelviolin	2
115	lcvezra	2
115	skrongus	2
126	Bandito_Roamer	1
126	teslawolf38	1
126	TooManyDuck	1
126	Prismyst	1
126	CliffEmAll	1
126	Inchef	1
126	The11thDoctor	1
126	Rasmanden	1
126	fw3xy74	1
126	SkateboardR6	1
126	Cocoamallows	1
126	TheEnderMan548	1
126	djancak	1
126	Nekomin0	1
126	LeeMcGee30	1
126	Hermanni__	1
126	Ezekson	1
126	Quotary	1
126	vandmanden	1
126	JohnPrice	1
