rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	961770
2	Hyp3rion_	141344
3	EcksD	94923
4	noam464	71505
5	Jackattack53	5574
6	Blaiku	3180
7	PigDab	3123
8	Frozil20	2344
9	Spacewardharpy7	1729
10	lillips	1204
11	beeperbeeper5	648
12	Wowful	576
13	Comma__	331
14	set67	320
15	kekhon	281
16	ConnorDanky_	241
17	SmashingPump	229
18	jushykins	212
19	lordpipe	193
20	TheSecondLord	190
21	Segotep999	187
22	mihimihimihi	142
23	hm947	130
24	Tyrannosplart	128
25	r123moore	122
26	eitanzaki	117
27	Mahoose	114
28	youhjjhhhjj	96
29	_i_ERROR_i_	91
30	Blackberry1310	90
31	Lez_	74
32	Werbe	73
32	FreakGenius	73
34	k_ce	67
34	joethahobo	67
36	NomadicRobin_	66
36	SammiWolfGirl	66
36	AdmiralSmoke	66
39	PortlyPete69	65
39	xolstoi	65
41	_Virify_	64
41	HellsSponge	64
41	NameGenerat0r	64
41	__tomato	64
41	Skippeh	64
41	Iamthejo	64
41	The_SlideV5	64
48	SteveCraftBlocks	59
49	ImpavidArcher	55
50	500am	52
51	fluddd	46
51	_TCARREIRA_	46
53	Druid95	44
54	Di_infiri	43
55	seramalen	42
56	Enderxz3	36
57	SvenskaHugo	35
57	Kyrum2169	35
57	TechnoNinja64	35
60	Luminad3	32
61	ApophisNova	31
61	LeonelSalamanca	31
61	sadvavilloso	31
61	MyNamaSheff	31
61	Zoeyfortnite	31
66	rarrq	29
67	anbbang	18
68	Ssor69	17
69	Trixididntdie	16
69	EveryonesUncle	16
71	HAIRYCLOUD626	15
71	MAns_44	15
73	Snowflowe	14
73	MovingFish7	14
75	Kakolbus	12
76	Racengan	11
77	MinuteMira	10
78	_Dean_123	9
78	LeGold	9
78	Xclax101	9
78	_Mythic____	9
82	Crowman1	8
82	_Boipl_	8
84	Groovy_MoonBird	7
84	M_Patata	7
84	TheSeismicDuck	7
84	MasterNueve	7
88	Cryptacity	6
88	Voxin2K	6
88	Fuad_R	6
88	Eraxa	6
88	Kowcio_	6
93	I_Am_Mushkin	5
94	Mr_Byzantine	4
94	dabloons	4
94	12Magner05	4
94	Nach0Bear	4
94	eviltunix	4
94	Btabtab	4
94	gustarlep	4
94	ayamefag	4
102	pintsizedrogue	3
102	Badenbeele	3
102	ECstardust	3
102	DeuceBird	3
102	burbankbuilder28	3
102	Rebytre	3
102	Leyna3	3
102	Lord_Jord	3
102	Blu3beast	3
102	CalebDHawk	3
102	_Wannabe_	3
102	smogfrog	3
102	jnp_gaming	3
115	SaucyDark	2
115	Reamdin	2
115	Euclidoris	2
115	Bumpy419	2
115	oscminus	2
115	Mattesco	2
115	SvenskaAlvar	2
115	claivin	2
115	pixelviolin	2
115	lcvezra	2
115	skrongus	2
126	Bandito_Roamer	1
126	teslawolf38	1
126	TooManyDuck	1
126	Prismyst	1
126	CliffEmAll	1
126	Inchef	1
126	The11thDoctor	1
126	Rasmanden	1
126	fw3xy74	1
126	SkateboardR6	1
126	Cocoamallows	1
126	TheEnderMan548	1
126	djancak	1
126	Nekomin0	1
126	LeeMcGee30	1
126	Hermanni__	1
126	Ezekson	1
126	Quotary	1
126	vandmanden	1
126	JohnPrice	1
126	MadmanRaven	1
