rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	943715
2	noam464	58510
3	EcksD	26684
4	Blaiku	3180
5	PigDab	3123
6	Frozil12	2344
7	Spacewardharpy7	1729
8	lillips	1204
9	beeperbeeper5	630
10	Wowful	576
11	Comma__	331
12	set67	320
13	kekhon	281
14	oxfordschool	241
15	jushykins	212
16	lordpipe	192
17	TheSecondLord	176
18	chipklip	128
19	r123moore	122
20	eitanzaki	117
21	Mahoose	113
22	youhjjhhhjj	96
23	Blackberry1310	90
24	Hyp3rion_	85
25	Freak_Genius	73
26	hm947	68
27	joethahobo	67
28	NomadicRobin_	66
28	SammiWolfGirl	66
28	Smoke____	66
31	PortlyPete69	65
31	EcksDofficial	65
33	_Virify_	64
33	HellsSponge	64
33	NameGenerat0r	64
33	__tomato	64
33	Skippeh	64
33	The_SlideV5	64
39	SteveCraftBlocks	56
40	500am	52
41	fluddd	46
41	_TCARREIRA_	46
43	ImpavidArcher	45
44	Dusk_95	44
45	Di_infiri	43
46	seramalen	42
47	Kyrum2169	35
47	TechnoNinja64	35
49	ApophisNova	31
49	sadvavilloso	31
49	MyNamaSheff	31
49	Zoeyfortnite	31
53	rarrq	29
54	Werbe	19
55	anbbang	18
56	NotTrixi	16
57	HAIRYCLOUD626	15
58	Snowflowe	14
58	MovingFish7	14
60	Enderslayerxz3	13
61	Kakolbus	12
62	Racengan	11
63	_Dean_123	9
63	Xclax101	9
65	_Boipl_	8
66	Groovy_MoonBird	7
66	M_Patata	7
66	TheSeismicDuck	7
66	MasterNueve	7
70	Cryptacity	6
70	Voxin2K	6
70	Eraxa	6
70	Kowcio_	6
74	I_Am_Mushkin	5
75	Mr_Byzantine	4
75	dabloons	4
75	Nach0Bear	4
75	eviltunix	4
75	gustarbite	4
75	ayamefag	4
81	JEWISHBadenBeele	3
81	12Magner05	3
81	burbankbuilder28	3
81	Leyna3	3
81	Lord_Jord	3
81	Blu3beast	3
81	CalebDHawk	3
81	_Wannabe_	3
81	smogfrog	3
81	jnp_gaming	3
91	SaucyDark	2
91	Reamdin	2
91	Euclidoris	2
91	Bumpy419	2
91	claivin	2
91	pixelviolin	2
91	lcvezra	2
91	kinas45y5	2
99	Bandito_Roamer	1
99	teslawolf38	1
99	TooManyDuck	1
99	CliffEmAll	1
99	Inchef	1
99	The11thDoctor	1
99	Rasmanden	1
99	SkateboardR6	1
99	Cocoamallows	1
99	TheEnderman548	1
99	djancak	1
99	Nekomin0	1
99	LeeMcGee30	1
99	Hermanni__	1
99	Ezekson	1
99	vandmanden	1
99	JohnPrice	1
