rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	961770
2	noam464	58510
3	Blaiku	3180
4	PigDab	3123
5	Frozil12	2344
6	Spacewardharpy7	1729
7	lillips	1204
8	beeperbeeper5	630
9	Wowful	576
10	Comma__	331
11	set67	320
12	kekhon	281
13	oxfordschool	241
14	jushykins	212
15	lordpipe	192
16	TheSecondLord	176
17	Segotep999	174
18	chipklip	128
19	r123moore	122
20	eitanzaki	117
21	Mahoose	113
22	youhjjhhhjj	96
23	Blackberry1310	90
24	Hyp3rion_	85
25	Freak_Genius	73
26	hm947	68
27	joethahobo	67
28	NomadicRobin_	66
28	SammiWolfGirl	66
28	Smoke____	66
31	PortlyPete69	65
31	EcksDofficial	65
33	_Virify_	64
33	HellsSponge	64
33	NameGenerat0r	64
33	__tomato	64
33	Skippeh	64
33	The_SlideV5	64
39	SteveCraftBlocks	56
40	500am	52
41	fluddd	46
41	_TCARREIRA_	46
43	ImpavidArcher	45
44	Dusk_95	44
45	Di_infiri	43
46	seramalen	42
47	Kyrum2169	35
47	TechnoNinja64	35
49	ApophisNova	31
49	sadvavilloso	31
49	MyNamaSheff	31
49	Zoeyfortnite	31
53	rarrq	29
54	Werbe	19
55	anbbang	18
56	NotTrixi	16
57	HAIRYCLOUD626	15
58	Snowflowe	14
58	MovingFish7	14
60	Enderslayerxz3	13
61	Kakolbus	12
62	Racengan	11
63	MinuteMira	10
64	_Dean_123	9
64	LeGold	9
64	Xclax101	9
67	_Boipl_	8
68	Groovy_MoonBird	7
68	M_Patata	7
68	TheSeismicDuck	7
68	MasterNueve	7
72	Cryptacity	6
72	Voxin2K	6
72	Fuad_R	6
72	Eraxa	6
72	Kowcio_	6
77	I_Am_Mushkin	5
78	Mr_Byzantine	4
78	dabloons	4
78	Nach0Bear	4
78	eviltunix	4
78	gustarbite	4
78	ayamefag	4
84	JEWISHBadenBeele	3
84	12Magner05	3
84	burbankbuilder28	3
84	Rebytre	3
84	Leyna3	3
84	Lord_Jord	3
84	Blu3beast	3
84	CalebDHawk	3
84	_Wannabe_	3
84	smogfrog	3
84	jnp_gaming	3
95	SaucyDark	2
95	Reamdin	2
95	Euclidoris	2
95	Bumpy419	2
95	claivin	2
95	pixelviolin	2
95	lcvezra	2
95	kinas45y5	2
103	Bandito_Roamer	1
103	teslawolf38	1
103	TooManyDuck	1
103	Prismyst	1
103	CliffEmAll	1
103	Inchef	1
103	The11thDoctor	1
103	Mattesco	1
103	Rasmanden	1
103	fw3xywashere	1
103	SkateboardR6	1
103	Cocoamallows	1
103	TheEnderman548	1
103	djancak	1
103	Nekomin0	1
103	LeeMcGee30	1
103	Hermanni__	1
103	Ezekson	1
103	vandmanden	1
103	JohnPrice	1
