rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	961770
2	Hyp3rion_	141344
3	EcksD	94923
4	noam464	71505
5	Jackattack53	5574
6	Blaiku	3180
7	PigDab	3123
8	Frozil20	2344
9	Spacewardharpy7	1729
10	emreknugrlu	1204
11	beeperbeeper5	648
12	Wowful	576
13	Comma__	331
14	set67	320
15	kekhon	281
16	ConnorDanky_	241
17	SmashingPump	229
18	jushykins	212
19	lordpipe	193
20	TheSecondLord	190
21	Segotep999	187
22	mihimihimihi	142
23	hm947	130
24	Tyrannosplart	128
25	r123moore	122
26	eitanzaki	117
27	Mahoose	114
28	abdomera	96
29	_i_ERROR_i_	91
30	Blackberry1310	90
31	Lez_	74
32	Werbe	73
32	FreakGenius	73
34	k_ce	67
34	joethahobo	67
36	NomadicRobin_	66
36	SammiWolfGirl	66
36	Yamdalorian	66
39	PortlyPete69	65
39	skitzxo	65
41	_Virify_	64
41	HellsSponge	64
41	NameGenerat0r	64
41	__tomato	64
41	Skippeh	64
41	Iamthejo	64
41	The_SlideV5	64
48	SteveCraftBlocks	59
49	ImpavidArcher	55
50	500am	52
51	fluddd	46
51	_TCARREIRA_	46
53	Druid95	44
54	Di_infiri	43
55	seramalen	42
56	Enderxz3	36
57	SvenskaHugo	35
57	Kyrum2169	35
57	TechnoNinja64	35
60	Luminad3	32
61	ApophisNova	31
61	EdGalbraith	31
61	deleteduser3c11b	31
61	MyNamaSheff	31
61	Zoeyfortnite	31
66	rarrq	29
67	pretty_pink_reno	23
68	taengoos	18
69	Ssor69	17
70	Blammm	16
70	EveryonesUncle	16
72	HAIRYCLOUD626	15
72	MAns_44	15
74	Snowflowe	14
74	MovingFish7	14
76	Kakolbus	12
77	Racengan	11
78	MinuteMira	10
79	_Dean_123	9
79	goldyx	9
79	Xclax101	9
79	_Mythic____	9
83	Crowman1	8
83	Boipl	8
85	Groovy_MoonBird	7
85	M_Patata	7
85	TheSeismicDuck	7
85	MasterNueve	7
89	Cryptacity	6
89	Voxin2K	6
89	Fuad_R	6
89	Eraxa	6
89	Kowcio_	6
94	I_Am_Mushkin	5
95	Mr_Byzantine	4
95	dabloons	4
95	12Magner05	4
95	Nach0Bear	4
95	eviltunix	4
95	Btabtab	4
95	gustarlep	4
95	ayamefag	4
103	pintsizedrogue	3
103	BadenStayFly	3
103	ECstardust	3
103	Huwulling	3
103	obzkon	3
103	burbankbuilder28	3
103	RebytreGT	3
103	Leyna3	3
103	Lord_Jord	3
103	Blu3beast	3
103	CalebDHawk	3
103	_Wannabe_	3
103	smogfrog	3
103	jnp_gaming	3
117	SaucyDark	2
117	Reamdin	2
117	Euclidoris	2
117	Bumpy419	2
117	oscminus	2
117	Mattesco	2
117	Shortest_Man	2
117	claivin	2
117	pixelviolin	2
117	miramyu	2
117	annebolyn	2
128	Bandito_Roamer	1
128	teslawolf38	1
128	TooManyDuck	1
128	Morgf	1
128	Prismyst	1
128	CliffEmAll	1
128	Inchef	1
128	The11thDoctor	1
128	Rasmanden	1
128	fw3xy74	1
128	SkateboardR6	1
128	Cocoamallows	1
128	TheEnderMan548	1
128	djancak	1
128	Nekomin0	1
128	LeeMcGee30	1
128	hermmm_	1
128	Ezekson	1
128	Quotary	1
128	vandmanden	1
128	JohnPrice	1
128	TheWickedBird	1
