rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	961770
2	EcksD	94923
3	noam464	71505
4	Blaiku	3180
5	PigDab	3123
6	Frozil20	2344
7	Spacewardharpy7	1729
8	lillips	1204
9	beeperbeeper5	630
10	Wowful	576
11	Comma__	331
12	set67	320
13	kekhon	281
14	Hyp3rion_	273
15	ConnorDanky_	241
16	jushykins	212
17	lordpipe	192
18	TheSecondLord	176
19	RealGroot	174
20	mihimihimihi	142
21	Tyrannosplart	128
22	r123moore	122
23	eitanzaki	117
24	Mahoose	113
25	youhjjhhhjj	96
26	Blackberry1310	90
27	FreakGenius	73
28	hm947	68
29	joethahobo	67
30	NomadicRobin_	66
30	SammiWolfGirl	66
30	Smoke____	66
33	PortlyPete69	65
33	xolstoi	65
35	_Virify_	64
35	HellsSponge	64
35	NameGenerat0r	64
35	__tomato	64
35	Skippeh	64
35	Iamthejo	64
35	The_SlideV5	64
42	SteveCraftBlocks	59
43	ImpavidArcher	55
44	500am	52
45	fluddd	46
45	_TCARREIRA_	46
47	Dusk_95	44
48	Di_infiri	43
49	seramalen	42
50	Kyrum2169	35
50	TechnoNinja64	35
52	Luminad3	32
53	ApophisNova	31
53	binman420	31
53	sadvavilloso	31
53	MyNamaSheff	31
53	Zoeyfortnite	31
58	rarrq	29
59	Werbe	19
60	anbbang	18
61	Lez_	16
61	NotTrixi	16
63	HAIRYCLOUD626	15
64	Snowflowe	14
64	MovingFish7	14
66	Enderxz3	13
67	Kakolbus	12
68	Racengan	11
69	MinuteMira	10
70	_Dean_123	9
70	LeGold	9
70	Xclax101	9
73	Crowman1	8
73	_Boipl_	8
75	Groovy_MoonBird	7
75	M_Patata	7
75	TheSeismicDuck	7
75	MasterNueve	7
79	Cryptacity	6
79	Voxin2K	6
79	Fuad_R	6
79	Eraxa	6
79	Kowcio_	6
84	I_Am_Mushkin	5
85	Mr_Byzantine	4
85	dabloons	4
85	Yirtle	4
85	eviltunix	4
85	gustarlep	4
85	ayamefag	4
91	CadenSteele	3
91	12Magner05	3
91	burbankbuilder28	3
91	Rebytre	3
91	Leyna3	3
91	Lord_Jord	3
91	Blu3beast	3
91	CalebDHawk	3
91	_Wannabe_	3
91	smogfrog	3
91	jnp_gaming	3
102	SaucyDark	2
102	Reamdin	2
102	Euclidoris	2
102	Bumpy419	2
102	claivin	2
102	pixelviolin	2
102	lcvezra	2
102	bladeefan2009	2
110	Bandito_Roamer	1
110	teslawolf38	1
110	TooManyDuck	1
110	Prismyst	1
110	CliffEmAll	1
110	Inchef	1
110	The11thDoctor	1
110	Mattesco	1
110	Rasmanden	1
110	fw3xywashere	1
110	SkateboardR6	1
110	Cocoamallows	1
110	TheEnderMan548	1
110	djancak	1
110	Nekomin0	1
110	LeeMcGee30	1
110	Hermanni__	1
110	Ezekson	1
110	vandmanden	1
110	JohnPrice	1
