rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	947940
2	noam464	58510
3	EcksD	26684
4	Blaiku	3180
5	PigDab	3123
6	Frozil12	2344
7	Spacewardharpy7	1729
8	lillips	1204
9	beeperbeeper5	630
10	Wowful	576
11	Comma__	331
12	set67	320
13	kekhon	281
14	oxfordschool	241
15	jushykins	212
16	lordpipe	192
17	TheSecondLord	176
18	Segotep999	174
19	chipklip	128
20	r123moore	122
21	eitanzaki	117
22	Mahoose	113
23	youhjjhhhjj	96
24	Blackberry1310	90
25	Hyp3rion_	85
26	Freak_Genius	73
27	hm947	68
28	joethahobo	67
29	NomadicRobin_	66
29	SammiWolfGirl	66
29	Smoke____	66
32	PortlyPete69	65
32	EcksDofficial	65
34	_Virify_	64
34	HellsSponge	64
34	NameGenerat0r	64
34	__tomato	64
34	Skippeh	64
34	The_SlideV5	64
40	SteveCraftBlocks	56
41	500am	52
42	fluddd	46
42	_TCARREIRA_	46
44	ImpavidArcher	45
45	Dusk_95	44
46	Di_infiri	43
47	seramalen	42
48	Kyrum2169	35
48	TechnoNinja64	35
50	ApophisNova	31
50	sadvavilloso	31
50	MyNamaSheff	31
50	Zoeyfortnite	31
54	rarrq	29
55	Werbe	19
56	anbbang	18
57	NotTrixi	16
58	HAIRYCLOUD626	15
59	Snowflowe	14
59	MovingFish7	14
61	Enderslayerxz3	13
62	Kakolbus	12
63	Racengan	11
64	MinuteMira	10
65	_Dean_123	9
65	LeGold	9
65	Xclax101	9
68	_Boipl_	8
69	Groovy_MoonBird	7
69	M_Patata	7
69	TheSeismicDuck	7
69	MasterNueve	7
73	Cryptacity	6
73	Voxin2K	6
73	Fuad_R	6
73	Eraxa	6
73	Kowcio_	6
78	I_Am_Mushkin	5
79	Mr_Byzantine	4
79	dabloons	4
79	Nach0Bear	4
79	eviltunix	4
79	gustarbite	4
79	ayamefag	4
85	JEWISHBadenBeele	3
85	12Magner05	3
85	burbankbuilder28	3
85	Leyna3	3
85	Lord_Jord	3
85	Blu3beast	3
85	CalebDHawk	3
85	_Wannabe_	3
85	smogfrog	3
85	jnp_gaming	3
95	SaucyDark	2
95	Reamdin	2
95	Euclidoris	2
95	Bumpy419	2
95	claivin	2
95	pixelviolin	2
95	lcvezra	2
95	kinas45y5	2
103	Bandito_Roamer	1
103	teslawolf38	1
103	TooManyDuck	1
103	Prismyst	1
103	CliffEmAll	1
103	Inchef	1
103	The11thDoctor	1
103	Mattesco	1
103	Rasmanden	1
103	fw3xywashere	1
103	SkateboardR6	1
103	Cocoamallows	1
103	TheEnderman548	1
103	djancak	1
103	Nekomin0	1
103	LeeMcGee30	1
103	Hermanni__	1
103	Ezekson	1
103	vandmanden	1
103	JohnPrice	1
