rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	961770
2	noam464	58510
3	EcksD	26684
4	Blaiku	3180
5	PigDab	3123
6	Frozil12	2344
7	Spacewardharpy7	1729
8	lillips	1204
9	beeperbeeper5	630
10	Wowful	576
11	Comma__	331
12	set67	320
13	kekhon	281
14	oxfordschool	241
15	jushykins	212
16	lordpipe	192
17	TheSecondLord	176
18	Segotep999	174
19	chipklip	128
20	r123moore	122
21	eitanzaki	117
22	Mahoose	113
23	youhjjhhhjj	96
24	Blackberry1310	90
25	Hyp3rion_	85
26	Freak_Genius	73
27	hm947	68
28	joethahobo	67
29	NomadicRobin_	66
29	SammiWolfGirl	66
29	Smoke____	66
32	PortlyPete69	65
32	EcksDofficial	65
34	_Virify_	64
34	HellsSponge	64
34	NameGenerat0r	64
34	__tomato	64
34	Skippeh	64
34	Miko_Fullbuster	64
34	The_SlideV5	64
41	SteveCraftBlocks	59
42	ImpavidArcher	55
43	500am	52
44	fluddd	46
44	_TCARREIRA_	46
46	Dusk_95	44
47	Di_infiri	43
48	seramalen	42
49	Kyrum2169	35
49	TechnoNinja64	35
51	ApophisNova	31
51	sadvavilloso	31
51	MyNamaSheff	31
51	Zoeyfortnite	31
55	rarrq	29
56	Luminad3	28
57	binman420	25
58	Werbe	19
59	anbbang	18
60	NotTrixi	16
61	HAIRYCLOUD626	15
62	Snowflowe	14
62	MovingFish7	14
64	Enderslayerxz3	13
65	Kakolbus	12
66	Racengan	11
67	MinuteMira	10
68	_Dean_123	9
68	LeGold	9
68	Xclax101	9
71	_Boipl_	8
72	Groovy_MoonBird	7
72	M_Patata	7
72	TheSeismicDuck	7
72	MasterNueve	7
76	Cryptacity	6
76	Voxin2K	6
76	Fuad_R	6
76	Eraxa	6
76	Kowcio_	6
81	I_Am_Mushkin	5
82	Mr_Byzantine	4
82	dabloons	4
82	Nach0Bear	4
82	eviltunix	4
82	gustarbite	4
82	ayamefag	4
88	JEWISHBadenBeele	3
88	12Magner05	3
88	burbankbuilder28	3
88	Rebytre	3
88	Leyna3	3
88	Lord_Jord	3
88	Blu3beast	3
88	CalebDHawk	3
88	_Wannabe_	3
88	smogfrog	3
88	jnp_gaming	3
99	SaucyDark	2
99	Reamdin	2
99	Euclidoris	2
99	Bumpy419	2
99	claivin	2
99	pixelviolin	2
99	lcvezra	2
99	kinas45y5	2
107	Bandito_Roamer	1
107	teslawolf38	1
107	TooManyDuck	1
107	Prismyst	1
107	CliffEmAll	1
107	Inchef	1
107	The11thDoctor	1
107	Mattesco	1
107	Rasmanden	1
107	fw3xywashere	1
107	SkateboardR6	1
107	Cocoamallows	1
107	TheEnderman548	1
107	djancak	1
107	Nekomin0	1
107	LeeMcGee30	1
107	Hermanni__	1
107	Ezekson	1
107	vandmanden	1
107	JohnPrice	1
