rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	961770
2	Hyp3rion_	141344
3	EcksD	94923
4	noam464	71505
5	Jackattack53	5574
6	Blaiku	3180
7	PigDab	3123
8	Frozil20	2344
9	Spacewardharpy7	1729
10	emreknugrlu	1204
11	beeperbeeper5	648
12	Wowful	576
13	Comma__	331
14	set67	320
15	kekhon	281
16	ConnorDanky_	241
17	SmashingPump	229
18	jushykins	212
19	lordpipe	193
20	TheSecondLord	190
21	Segotep999	187
22	mihimihimihi	142
23	hm947	130
24	Tyrannosplart	128
25	r123moore	122
26	eitanzaki	117
27	Mahoose	114
28	abdomera	96
29	_i_ERROR_i_	91
30	Blackberry1310	90
31	Lez_	74
32	Werbe	73
32	FreakGenius	73
34	k_ce	67
34	joethahobo	67
36	NomadicRobin_	66
36	SammiWolfGirl	66
36	Yamdalorian	66
39	PortlyPete69	65
39	skitzxo	65
41	_Virify_	64
41	myaccountwasgone	64
41	HellsSponge	64
41	NameGenerat0r	64
41	__tomato	64
41	Skippeh	64
41	Iamthejo	64
41	The_SlideV5	64
49	SteveCraftBlocks	59
50	ImpavidArcher	55
51	500am	52
52	fluddd	46
52	_TCARREIRA_	46
54	Druid95	44
55	Di_infiri	43
56	seramalen	42
57	Enderxz3	36
58	SvenskaHugo	35
58	Kyrum2169	35
58	TechnoNinja64	35
61	Luminad3	32
62	ApophisNova	31
62	EdGalbraith	31
62	deleteduser3c11b	31
62	MyNamaSheff	31
62	Zoeyfortnite	31
67	rarrq	29
68	TheWickedBird	24
69	HUNTERmaun	23
69	pretty_pink_reno	23
71	taengoos	18
72	Ssor69	17
73	Blammm	16
73	EveryonesUncle	16
75	HAIRYCLOUD626	15
75	MAns_44	15
77	Snowflowe	14
77	MovingFish7	14
79	Kakolbus	12
80	Racengan	11
81	MinuteMira	10
82	_Dean_123	9
82	goldyx	9
82	Xclax101	9
82	_Mythic____	9
86	Crowman1	8
86	Boipl	8
88	Groovy_MoonBird	7
88	M_Patata	7
88	TheSeismicDuck	7
88	MasterNueve	7
92	Cryptacity	6
92	Voxin2K	6
92	Fuad_R	6
92	Eraxa	6
92	Kowcio_	6
97	I_Am_Mushkin	5
98	Mr_Byzantine	4
98	dabloons	4
98	12Magner05	4
98	Nach0Bear	4
98	eviltunix	4
98	Btabtab	4
98	gustarlep	4
98	ayamefag	4
106	pintsizedrogue	3
106	BadenStayFly	3
106	ECstardust	3
106	Huwulling	3
106	obzkon	3
106	burbankbuilder28	3
106	RebytreGT	3
106	Leyna3	3
106	Lord_Jord	3
106	Blu3beast	3
106	CalebDHawk	3
106	_Wannabe_	3
106	smogfrog	3
106	jnp_gaming	3
120	SaucyDark	2
120	Reamdin	2
120	Euclidoris	2
120	Bumpy419	2
120	oscminus	2
120	Mattesco	2
120	Shortest_Man	2
120	claivin	2
120	pixelviolin	2
120	miramyu	2
120	annebolyn	2
131	Bandito_Roamer	1
131	teslawolf38	1
131	TooManyDuck	1
131	Morgf	1
131	Prismyst	1
131	CliffEmAll	1
131	Inchef	1
131	The11thDoctor	1
131	Rasmanden	1
131	fw3xy74	1
131	SkateboardR6	1
131	Cocoamallows	1
131	TheEnderMan548	1
131	djancak	1
131	Nekomin0	1
131	LeeMcGee30	1
131	hermmm_	1
131	Ezekson	1
131	Quotary	1
131	vandmanden	1
131	JohnPrice	1
