rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	926626
2	noam464	58510
3	EcksD	21451
4	Blaiku	3180
5	Frozil12	2344
6	Spacewardharpy7	1729
7	PigDab	1363
8	lillips	1204
9	beeperbeeper5	620
10	Wowful	576
11	Comma__	331
12	set67	320
13	kekhon	281
14	oxfordschool	241
15	jushykins	212
16	lordpipe	192
17	TheSecondLord	176
18	chipklip	128
19	r123moore	122
20	eitanzaki	117
21	Mahoose	113
22	youhjjhhhjj	96
23	Blackberry1310	90
24	Freak_Genius	73
25	joethahobo	67
26	NomadicRobin_	66
26	SammiWolfGirl	66
26	Smoke____	66
29	PortlyPete69	65
29	EcksDofficial	65
31	_Virify_	64
31	HellsSponge	64
31	NameGenerat0r	64
31	__tomato	64
31	Skippeh	64
31	The_SlideV5	64
37	SteveCraftBlocks	54
38	500am	52
39	fluddd	46
39	_TCARREIRA_	46
41	ImpavidArcher	45
42	Dusk_95	44
43	Di_infiri	43
44	seramalen	42
45	Kyrum2169	35
45	TechnoNinja64	35
47	ApophisNova	31
47	sadvavilloso	31
47	MyNamaSheff	31
47	Zoeyfortnite	31
51	rarrq	29
52	Werbe	19
52	AssEatrAndLicker	19
54	anbbang	18
55	NotTrixi	16
56	HAIRYCLOUD626	15
57	Snowflowe	14
57	MovingFish7	14
59	Enderslayerxz3	13
60	Kakolbus	12
61	Racengan	11
62	_Dean_123	9
62	Xclax101	9
64	_Boipl_	8
65	Groovy_MoonBird	7
65	M_Patata	7
65	TheSeismicDuck	7
65	MasterNueve	7
69	Cryptacity	6
69	Voxin2K	6
69	Eraxa	6
69	Kowcio_	6
73	I_Am_Mushkin	5
74	Mr_Byzantine	4
74	dabloons	4
74	hm947	4
74	Nach0Bear	4
74	eviltunix	4
74	gustarbite	4
74	ayamefag	4
81	JEWISHBadenBeele	3
81	12Magner05	3
81	burbankbuilder28	3
81	Leyna3	3
81	Lord_Jord	3
81	Blu3beast	3
81	CalebDHawk	3
81	_Wannabe_	3
81	smogfrog	3
81	jnp_gaming	3
91	SaucyDark	2
91	Reamdin	2
91	Euclidoris	2
91	Bumpy419	2
91	claivin	2
91	pixelviolin	2
91	lcvezra	2
91	kinas45y5	2
99	Bandito_Roamer	1
99	teslawolf38	1
99	TooManyDuck	1
99	CliffEmAll	1
99	Inchef	1
99	Hyp3rion_	1
99	The11thDoctor	1
99	Rasmanden	1
99	SkateboardR6	1
99	Cocoamallows	1
99	djancak	1
99	Nekomin0	1
99	LeeMcGee30	1
99	Hermanni__	1
99	Ezekson	1
99	vandmanden	1
99	JohnPrice	1
