rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	961770
2	EcksD	94923
3	noam464	71505
4	Blaiku	3180
5	PigDab	3123
6	Frozil20	2344
7	Spacewardharpy7	1729
8	lillips	1204
9	beeperbeeper5	648
10	Wowful	576
11	Hyp3rion_	340
12	Comma__	331
13	set67	320
14	kekhon	281
15	ConnorDanky_	241
16	jushykins	212
17	lordpipe	192
18	TheSecondLord	190
19	RealGroot	174
20	mihimihimihi	142
21	Tyrannosplart	128
22	r123moore	122
23	eitanzaki	117
24	Mahoose	113
25	youhjjhhhjj	96
26	Blackberry1310	90
27	FreakGenius	73
28	hm947	68
29	joethahobo	67
30	NomadicRobin_	66
30	SammiWolfGirl	66
30	Smoke____	66
33	PortlyPete69	65
33	xolstoi	65
35	_Virify_	64
35	HellsSponge	64
35	NameGenerat0r	64
35	__tomato	64
35	Skippeh	64
35	Iamthejo	64
35	The_SlideV5	64
42	SteveCraftBlocks	59
43	ImpavidArcher	55
44	500am	52
45	fluddd	46
45	_TCARREIRA_	46
47	Dusk_95	44
48	Di_infiri	43
49	seramalen	42
50	Kyrum2169	35
50	TechnoNinja64	35
52	Luminad3	32
53	ApophisNova	31
53	binman420	31
53	sadvavilloso	31
53	MyNamaSheff	31
53	Zoeyfortnite	31
58	rarrq	29
59	Werbe	19
60	anbbang	18
61	Lez_	16
61	NotTrixi	16
63	HAIRYCLOUD626	15
64	Snowflowe	14
64	MovingFish7	14
66	Enderxz3	13
67	Kakolbus	12
68	Racengan	11
69	MinuteMira	10
70	_Dean_123	9
70	LeGold	9
70	Xclax101	9
70	Mythic1130	9
74	Crowman1	8
74	_Boipl_	8
76	Groovy_MoonBird	7
76	M_Patata	7
76	TheSeismicDuck	7
76	MasterNueve	7
80	Cryptacity	6
80	Voxin2K	6
80	Fuad_R	6
80	Eraxa	6
80	Kowcio_	6
85	I_Am_Mushkin	5
86	Mr_Byzantine	4
86	dabloons	4
86	Yirtle	4
86	eviltunix	4
86	gustarlep	4
86	ayamefag	4
92	CadenSteele	3
92	12Magner05	3
92	burbankbuilder28	3
92	Rebytre	3
92	Leyna3	3
92	Lord_Jord	3
92	Blu3beast	3
92	CalebDHawk	3
92	_Wannabe_	3
92	smogfrog	3
92	jnp_gaming	3
103	SaucyDark	2
103	Reamdin	2
103	Euclidoris	2
103	Bumpy419	2
103	Mattesco	2
103	claivin	2
103	pixelviolin	2
103	lcvezra	2
103	bladeefan2009	2
112	Bandito_Roamer	1
112	teslawolf38	1
112	TooManyDuck	1
112	Prismyst	1
112	CliffEmAll	1
112	Inchef	1
112	The11thDoctor	1
112	Rasmanden	1
112	fw3xywashere	1
112	SkateboardR6	1
112	Cocoamallows	1
112	TheEnderMan548	1
112	djancak	1
112	Nekomin0	1
112	LeeMcGee30	1
112	Hermanni__	1
112	Ezekson	1
112	vandmanden	1
112	JohnPrice	1
