rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	961770
2	EcksD	94923
3	noam464	71505
4	Hyp3rion_	28758
5	Blaiku	3180
6	PigDab	3123
7	Frozil20	2344
8	Spacewardharpy7	1729
9	lillips	1204
10	beeperbeeper5	648
11	Wowful	576
12	Comma__	331
13	set67	320
14	kekhon	281
15	ConnorDanky_	241
16	SmashingPump	229
17	jushykins	212
18	lordpipe	193
19	TheSecondLord	190
20	Segotep999	187
21	mihimihimihi	142
22	Tyrannosplart	128
23	r123moore	122
24	eitanzaki	117
25	Mahoose	114
26	youhjjhhhjj	96
27	_i_ERROR_i_	91
28	Blackberry1310	90
29	FreakGenius	73
30	hm947	68
31	joethahobo	67
32	NomadicRobin_	66
32	SammiWolfGirl	66
32	AdmiralSmoke	66
35	PortlyPete69	65
35	xolstoi	65
37	_Virify_	64
37	HellsSponge	64
37	NameGenerat0r	64
37	__tomato	64
37	Skippeh	64
37	Iamthejo	64
37	The_SlideV5	64
44	SteveCraftBlocks	59
45	ImpavidArcher	55
46	500am	52
47	fluddd	46
47	_TCARREIRA_	46
49	Druid95	44
50	Di_infiri	43
51	seramalen	42
52	SvenskaHugo	35
52	Kyrum2169	35
52	TechnoNinja64	35
55	Luminad3	32
56	ApophisNova	31
56	LeonelSalamanca	31
56	sadvavilloso	31
56	MyNamaSheff	31
56	Zoeyfortnite	31
61	rarrq	29
62	Lez_	20
63	Werbe	19
64	anbbang	18
65	Ssor69	17
66	Trixididntdie	16
67	HAIRYCLOUD626	15
67	MAns_44	15
69	Snowflowe	14
69	MovingFish7	14
71	Enderxz3	13
72	Kakolbus	12
73	Racengan	11
74	MinuteMira	10
75	_Dean_123	9
75	LeGold	9
75	Xclax101	9
75	_Mythic____	9
79	Crowman1	8
79	_Boipl_	8
81	Groovy_MoonBird	7
81	M_Patata	7
81	TheSeismicDuck	7
81	MasterNueve	7
85	Cryptacity	6
85	Voxin2K	6
85	Fuad_R	6
85	Eraxa	6
85	Kowcio_	6
90	I_Am_Mushkin	5
91	Mr_Byzantine	4
91	dabloons	4
91	12Magner05	4
91	Nach0Bear	4
91	eviltunix	4
91	Btabtab	4
91	gustarlep	4
91	ayamefag	4
99	pintsizedrogue	3
99	Badenbeele	3
99	burbankbuilder28	3
99	Rebytre	3
99	Leyna3	3
99	Lord_Jord	3
99	Blu3beast	3
99	CalebDHawk	3
99	_Wannabe_	3
99	smogfrog	3
99	jnp_gaming	3
110	SaucyDark	2
110	Reamdin	2
110	Euclidoris	2
110	Bumpy419	2
110	oscminus	2
110	Mattesco	2
110	claivin	2
110	pixelviolin	2
110	lcvezra	2
110	skrongus	2
120	Bandito_Roamer	1
120	teslawolf38	1
120	TooManyDuck	1
120	Prismyst	1
120	CliffEmAll	1
120	Inchef	1
120	The11thDoctor	1
120	Rasmanden	1
120	fw3xy74	1
120	SkateboardR6	1
120	Cocoamallows	1
120	TheEnderMan548	1
120	djancak	1
120	Nekomin0	1
120	LeeMcGee30	1
120	Hermanni__	1
120	Ezekson	1
120	Quotary	1
120	vandmanden	1
120	JohnPrice	1
