rank	username	minecraft:dropped/minecraft:black_dye
1	thewindmillman	943716
2	noam464	58510
3	EcksD	26684
4	Blaiku	3180
5	PigDab	3123
6	Frozil12	2344
7	Spacewardharpy7	1729
8	lillips	1204
9	beeperbeeper5	630
10	Wowful	576
11	Comma__	331
12	set67	320
13	kekhon	281
14	oxfordschool	241
15	jushykins	212
16	lordpipe	192
17	TheSecondLord	176
18	Segotep999	174
19	chipklip	128
20	r123moore	122
21	eitanzaki	117
22	Mahoose	113
23	youhjjhhhjj	96
24	Blackberry1310	90
25	Hyp3rion_	85
26	Freak_Genius	73
27	hm947	68
28	joethahobo	67
29	NomadicRobin_	66
29	SammiWolfGirl	66
29	Smoke____	66
32	PortlyPete69	65
32	EcksDofficial	65
34	_Virify_	64
34	HellsSponge	64
34	NameGenerat0r	64
34	__tomato	64
34	Skippeh	64
34	The_SlideV5	64
40	SteveCraftBlocks	56
41	500am	52
42	fluddd	46
42	_TCARREIRA_	46
44	ImpavidArcher	45
45	Dusk_95	44
46	Di_infiri	43
47	seramalen	42
48	Kyrum2169	35
48	TechnoNinja64	35
50	ApophisNova	31
50	sadvavilloso	31
50	MyNamaSheff	31
50	Zoeyfortnite	31
54	rarrq	29
55	Werbe	19
56	anbbang	18
57	NotTrixi	16
58	HAIRYCLOUD626	15
59	Snowflowe	14
59	MovingFish7	14
61	Enderslayerxz3	13
62	Kakolbus	12
63	Racengan	11
64	MinuteMira	10
65	_Dean_123	9
65	Xclax101	9
67	_Boipl_	8
68	Groovy_MoonBird	7
68	M_Patata	7
68	TheSeismicDuck	7
68	MasterNueve	7
72	Cryptacity	6
72	Voxin2K	6
72	Eraxa	6
72	Kowcio_	6
76	I_Am_Mushkin	5
77	Mr_Byzantine	4
77	dabloons	4
77	Nach0Bear	4
77	eviltunix	4
77	gustarbite	4
77	ayamefag	4
83	JEWISHBadenBeele	3
83	12Magner05	3
83	burbankbuilder28	3
83	Leyna3	3
83	Lord_Jord	3
83	Blu3beast	3
83	CalebDHawk	3
83	_Wannabe_	3
83	smogfrog	3
83	jnp_gaming	3
93	SaucyDark	2
93	Reamdin	2
93	Euclidoris	2
93	Bumpy419	2
93	claivin	2
93	pixelviolin	2
93	lcvezra	2
93	kinas45y5	2
101	Bandito_Roamer	1
101	teslawolf38	1
101	TooManyDuck	1
101	CliffEmAll	1
101	Inchef	1
101	The11thDoctor	1
101	Mattesco	1
101	Rasmanden	1
101	fw3xywashere	1
101	SkateboardR6	1
101	Cocoamallows	1
101	TheEnderman548	1
101	djancak	1
101	Nekomin0	1
101	LeeMcGee30	1
101	Hermanni__	1
101	Ezekson	1
101	vandmanden	1
101	JohnPrice	1
