rank	username	minecraft:dropped/minecraft:quartz_bricks
1	Smoke____	351
2	beeperbeeper5	338
3	diamondgolem35	192
4	lillips	132
5	JohnnyFyes	106
6	Awyrlas	94
7	Spacewardharpy7	85
8	sadvavilloso	80
9	joethahobo	69
10	SmashingPump	64
11	Hyp3rion_	61
12	FreakGenius	59
13	The_Quack_Dealer	58
14	KarlKaek	53
15	Ezekson	46
16	Blackberry1310	42
17	eitanzaki	41
18	Mahoose	33
19	Akoot_	25
20	EcksD	22
21	ConnorDanky_	21
22	Frozil20	20
23	noam464	17
24	paranoid_plant	12
25	RealGroot	10
26	SkateboardR6	8
27	FishyBoy3811	7
27	Fuad_R	7
29	kekhon	6
29	Lord_Jord	6
31	LexMakesHistory	5
32	set67	4
33	hdtpm	3
33	MirielThePastor	3
35	ImpavidArcher	2
35	Lez_	2
35	500am	2
35	Werbe	2
35	lordpipe	2
35	Hermanni__	2
35	PlasticOtari	2
42	pintsizedrogue	1
42	Esme_1	1
42	BobDeBouwer1337	1
42	Smashic	1
42	Skylord_Luke	1
42	EveryonesUncle	1
42	Shogunite	1
42	monky_irl	1
42	SammiWolfGirl	1
