rank	username	minecraft:dropped/minecraft:quartz_bricks
1	Hyp3rion_	2457
2	Jackattack53	2048
3	beeperbeeper5	396
4	AdmiralSmoke	355
5	diamondgolem35	192
6	lillips	132
7	JohnnyFyes	106
8	Awyrlas	94
9	Spacewardharpy7	85
10	sadvavilloso	80
11	joethahobo	69
12	SmashingPump	64
13	FreakGenius	59
14	The_Quack_Dealer	58
15	KarlKaek	53
16	Ezekson	46
17	Blackberry1310	42
18	eitanzaki	41
19	Mahoose	33
20	Huwulling	27
21	Akoot_	25
22	EcksD	23
23	ConnorDanky_	21
24	Frozil20	20
25	noam464	17
26	paranoid_plant	12
27	luseis	10
27	Segotep999	10
29	SkateboardR6	8
30	FishyBoy3811	7
30	Fuad_R	7
32	kekhon	6
32	Samificator	6
32	Lord_Jord	6
35	LexMakesHistory	5
36	Lez_	4
36	set67	4
38	SoosAmongus	3
38	hdtpm	3
38	MirielThePastor	3
41	ImpavidArcher	2
41	500am	2
41	Werbe	2
41	Mattesco	2
41	lordpipe	2
41	Kowcio_	2
41	Hermanni__	2
41	PlasticOtari	2
49	pintsizedrogue	1
49	k_ce	1
49	ECstardust	1
49	Ryan_GEMS	1
49	BobDeBouwer1337	1
49	Smashic	1
49	Skylord_Luke	1
49	EveryonesUncle	1
49	Shogunite	1
49	monky_irl	1
49	SammiWolfGirl	1
49	Eczbek	1
