rank	username	minecraft:dropped/minecraft:quartz_bricks
1	Hyp3rion_	6196
2	Jackattack53	2944
3	beeperbeeper5	398
4	Yamdalorian	355
5	diamondgolem35	192
6	emreknugrlu	132
7	JohnnyFyes	106
8	Awyrlas	94
9	Spacewardharpy7	85
10	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	80
11	joethahobo	69
12	robertsnose	64
12	MrShojo	64
14	FreakGenius	59
15	The_Quack_Dealer	58
16	KarlKaek	53
17	Ezekson	46
18	Blackberry1310	42
19	eitanzaki	41
20	Mahoose	33
21	Huwulling	27
22	Akoot_	25
23	EcksD	23
24	ConnorDanky_	21
25	Frozil20	20
26	noam464	17
27	Mattesco	14
28	TheSecondLord	13
29	paranoid_plant	12
30	luseis	10
30	Segotep999	10
32	SkateboardR6	8
33	FishyBoy3811	7
33	Fuad_R	7
35	Lez_	6
35	kekhon	6
35	Samificator	6
35	Lord_Jord	6
39	LexMakesHistory	5
40	set67	4
41	SoosAmongus	3
41	hdtpm	3
41	TheSandwhich_	3
44	ImpavidArcher	2
44	500am	2
44	Werbe	2
44	Buuck_	2
44	lordpipe	2
44	Kowcio_	2
44	hermmm_	2
44	PlasticOtari	2
44	LuvLuvLove	2
53	pintsizedrogue	1
53	k_ce	1
53	ECstardust	1
53	Ryan_GEMS	1
53	Alteriity	1
53	BobDeBouwer1337	1
53	Smashic	1
53	craaaash	1
53	Skylord_Luke	1
53	EveryonesUncle	1
53	Shogunite	1
53	monky_irl	1
53	SammiWolfGirl	1
53	Eczbek	1
