rank	username	minecraft:dropped/minecraft:quartz_bricks
1	Smoke____	351
2	beeperbeeper5	338
3	diamondgolem35	192
4	lillips	132
5	JohnnyFyes	106
6	Awyrlas	94
7	Spacewardharpy7	85
8	sadvavilloso	80
9	joethahobo	69
10	Drlzyy	64
11	Hyp3rion_	61
12	Freak_Genius	59
13	The_Quack_Dealer	58
14	KarlKaek	53
15	Ezekson	46
16	Blackberry1310	42
17	eitanzaki	41
18	Mahoose	33
19	Akoot_	25
20	oxfordschool	21
21	Frozil12	20
22	noam464	17
23	paranoid_plant	12
24	Segotep999	10
25	SkateboardR6	8
26	FishyBoy3811	7
26	Fuad_R	7
28	kekhon	6
28	Lord_Jord	6
30	LexMakesHistory	5
31	set67	4
32	hdtpm	3
32	MeetTheWollo	3
34	ImpavidArcher	2
34	500am	2
34	Werbe	2
34	Hermanni__	2
34	PlasticOtari	2
39	pintsizedrogue	1
39	Dedalus36	1
39	BobDeBouwer1337	1
39	Smashic	1
39	Skylord_Luke	1
39	EveryonesUncle	1
39	Shogunite	1
39	monky_irl	1
39	SammiWolfGirl	1
