rank	username	minecraft:dropped/minecraft:quartz_bricks
1	Smoke____	351
2	beeperbeeper5	338
3	diamondgolem35	192
4	lillips	132
5	JohnnyFyes	106
6	Awyrlas	94
7	sadvavilloso	80
8	joethahobo	69
9	Drlzyy	64
10	Freak_Genius	59
11	The_Quack_Dealer	58
12	Hyp3rion_	57
13	KarlKaek	53
14	Ezekson	46
15	Blackberry1310	42
16	eitanzaki	41
17	Mahoose	33
18	Akoot_	25
19	oxfordschool	21
20	Frozil12	20
21	noam464	17
22	paranoid_plant	12
23	SkateboardR6	8
24	FishyBoy3811	7
25	kekhon	6
25	Lord_Jord	6
27	LexMakesHistory	5
28	set67	4
29	hdtpm	3
29	MeetTheWollo	3
31	ImpavidArcher	2
31	500am	2
31	Werbe	2
31	Spacewardharpy7	2
31	Hermanni__	2
36	pintsizedrogue	1
36	Dedalus36	1
36	BobDeBouwer1337	1
36	Smashic	1
36	Skylord_Luke	1
36	EveryonesUncle	1
36	Shogunite	1
36	monky_irl	1
36	SammiWolfGirl	1
