rank	username	minecraft:dropped/minecraft:quartz_bricks
1	Hyp3rion_	2457
2	beeperbeeper5	396
3	AdmiralSmoke	355
4	diamondgolem35	192
5	lillips	132
6	JohnnyFyes	106
7	Awyrlas	94
8	Spacewardharpy7	85
9	sadvavilloso	80
10	joethahobo	69
11	SmashingPump	64
12	FreakGenius	59
13	The_Quack_Dealer	58
14	KarlKaek	53
15	Ezekson	46
16	Blackberry1310	42
17	eitanzaki	41
18	Mahoose	33
19	Huwulling	27
20	Akoot_	25
21	EcksD	23
22	ConnorDanky_	21
23	Frozil20	20
24	noam464	17
25	paranoid_plant	12
26	luseis	10
26	Segotep999	10
28	SkateboardR6	8
29	FishyBoy3811	7
29	Fuad_R	7
31	kekhon	6
31	Lord_Jord	6
33	LexMakesHistory	5
34	Lez_	4
34	set67	4
36	SoosAmongus	3
36	hdtpm	3
36	MirielThePastor	3
39	ImpavidArcher	2
39	500am	2
39	Werbe	2
39	lordpipe	2
39	Kowcio_	2
39	Hermanni__	2
39	PlasticOtari	2
46	pintsizedrogue	1
46	k_ce	1
46	ECstardust	1
46	Ryan_GEMS	1
46	BobDeBouwer1337	1
46	Smashic	1
46	Skylord_Luke	1
46	Mattesco	1
46	EveryonesUncle	1
46	Shogunite	1
46	monky_irl	1
46	SammiWolfGirl	1
46	Eczbek	1
