rank	username	minecraft:dropped/minecraft:quartz_bricks
1	beeperbeeper5	366
2	Smoke____	351
3	diamondgolem35	192
4	lillips	132
5	JohnnyFyes	106
6	Awyrlas	94
7	Spacewardharpy7	85
8	sadvavilloso	80
9	joethahobo	69
10	SmashingPump	64
11	Hyp3rion_	61
12	FreakGenius	59
13	The_Quack_Dealer	58
14	KarlKaek	53
15	Ezekson	46
16	Blackberry1310	42
17	eitanzaki	41
18	Mahoose	33
19	Akoot_	25
20	EcksD	22
21	ConnorDanky_	21
22	Frozil20	20
23	noam464	17
24	paranoid_plant	12
25	RealGroot	10
26	luseis	9
27	SkateboardR6	8
28	FishyBoy3811	7
28	Fuad_R	7
30	kekhon	6
30	Lord_Jord	6
32	LexMakesHistory	5
33	Lez_	4
33	set67	4
35	hdtpm	3
35	MirielThePastor	3
37	ImpavidArcher	2
37	500am	2
37	Werbe	2
37	lordpipe	2
37	Hermanni__	2
37	PlasticOtari	2
43	pintsizedrogue	1
43	Esme_1	1
43	BobDeBouwer1337	1
43	Smashic	1
43	Skylord_Luke	1
43	EveryonesUncle	1
43	Shogunite	1
43	monky_irl	1
43	SammiWolfGirl	1
