rank	username	minecraft:dropped/minecraft:quartz_bricks
1	beeperbeeper5	337
2	diamondgolem35	192
3	Smoke____	148
4	lillips	132
5	JohnnyFyes	106
6	Awyrlas	94
7	sadvavilloso	80
8	joethahobo	69
9	Drlzyy	64
10	Freak_Genius	59
11	The_Quack_Dealer	58
12	Hyp3rion_	57
13	KarlKaek	53
14	Ezekson	46
15	Blackberry1310	42
16	eitanzaki	41
17	Mahoose	33
18	Akoot_	25
19	oxfordschool	21
20	Frozil12	20
21	noam464	17
22	paranoid_plant	12
23	SkateboardR6	8
24	FishyBoy3811	7
25	kekhon	6
26	LexMakesHistory	5
27	set67	4
28	hdtpm	3
28	MeetTheWollo	3
30	ImpavidArcher	2
30	500am	2
30	Werbe	2
30	AssEatrAndLicker	2
30	Spacewardharpy7	2
30	Hermanni__	2
30	PlasticOtari	2
37	pintsizedrogue	1
37	Dedalus36	1
37	BobDeBouwer1337	1
37	Skylord_Luke	1
37	EveryonesUncle	1
37	Shogunite	1
37	monky_irl	1
37	SammiWolfGirl	1
