rank	username	minecraft:dropped/minecraft:quartz_bricks
1	Hyp3rion_	2457
2	beeperbeeper5	370
3	AdmiralSmoke	355
4	diamondgolem35	192
5	lillips	132
6	JohnnyFyes	106
7	Awyrlas	94
8	Spacewardharpy7	85
9	sadvavilloso	80
10	joethahobo	69
11	SmashingPump	64
12	FreakGenius	59
13	The_Quack_Dealer	58
14	KarlKaek	53
15	Ezekson	46
16	Blackberry1310	42
17	eitanzaki	41
18	Mahoose	33
19	Huwulling	27
20	Akoot_	25
21	EcksD	23
22	ConnorDanky_	21
23	Frozil20	20
24	noam464	17
25	paranoid_plant	12
26	luseis	10
26	Segotep999	10
28	SkateboardR6	8
29	FishyBoy3811	7
29	Fuad_R	7
31	kekhon	6
31	Lord_Jord	6
33	LexMakesHistory	5
34	Lez_	4
34	set67	4
36	hdtpm	3
36	MirielThePastor	3
38	ImpavidArcher	2
38	500am	2
38	Werbe	2
38	lordpipe	2
38	Kowcio_	2
38	Hermanni__	2
38	PlasticOtari	2
45	pintsizedrogue	1
45	k_ce	1
45	ECstardust	1
45	Ryan_GEMS	1
45	BobDeBouwer1337	1
45	Smashic	1
45	Skylord_Luke	1
45	Mattesco	1
45	EveryonesUncle	1
45	Shogunite	1
45	monky_irl	1
45	SammiWolfGirl	1
45	Eczbek	1
