rank	username	minecraft:dropped/minecraft:quartz_bricks
1	Hyp3rion_	2457
2	Jackattack53	2048
3	beeperbeeper5	396
4	AdmiralSmoke	355
5	diamondgolem35	192
6	lillips	132
7	JohnnyFyes	106
8	Awyrlas	94
9	Spacewardharpy7	85
10	sadvavilloso	80
11	joethahobo	69
12	SmashingPump	64
13	FreakGenius	59
14	The_Quack_Dealer	58
15	KarlKaek	53
16	Ezekson	46
17	Blackberry1310	42
18	eitanzaki	41
19	Mahoose	33
20	Huwulling	27
21	Akoot_	25
22	EcksD	23
23	ConnorDanky_	21
24	Frozil20	20
25	noam464	17
26	paranoid_plant	12
27	luseis	10
27	Segotep999	10
29	SkateboardR6	8
30	FishyBoy3811	7
30	Fuad_R	7
32	kekhon	6
32	Lord_Jord	6
34	LexMakesHistory	5
35	Lez_	4
35	set67	4
37	SoosAmongus	3
37	hdtpm	3
37	MirielThePastor	3
40	ImpavidArcher	2
40	500am	2
40	Werbe	2
40	lordpipe	2
40	Kowcio_	2
40	Hermanni__	2
40	PlasticOtari	2
47	pintsizedrogue	1
47	k_ce	1
47	ECstardust	1
47	Ryan_GEMS	1
47	BobDeBouwer1337	1
47	Smashic	1
47	Skylord_Luke	1
47	Mattesco	1
47	EveryonesUncle	1
47	Shogunite	1
47	monky_irl	1
47	SammiWolfGirl	1
47	Eczbek	1
