rank	username	minecraft:dropped/minecraft:quartz_bricks
1	beeperbeeper5	337
2	diamondgolem35	192
3	Smoke____	148
4	lillips	132
5	JohnnyFyes	106
6	Awyrlas	94
7	sadvavilloso	80
8	joethahobo	69
9	Drlzyy	64
10	Freak_Genius	59
11	The_Quack_Dealer	58
12	KarlKaek	53
13	Ezekson	46
14	Blackberry1310	42
15	eitanzaki	41
16	Mahoose	33
17	Akoot_	25
18	oxfordschool	21
19	Frozil12	20
20	noam464	17
21	paranoid_plant	12
22	SkateboardR6	8
23	FishyBoy3811	7
24	kekhon	6
25	LexMakesHistory	5
26	set67	4
27	hdtpm	3
27	MeetTheWollo	3
29	ImpavidArcher	2
29	500am	2
29	Werbe	2
29	OtariCharlie	2
29	AssEatrAndLicker	2
29	Spacewardharpy7	2
29	Hermanni__	2
36	pintsizedrogue	1
36	Dedalus36	1
36	BobDeBouwer1337	1
36	Skylord_Luke	1
36	EveryonesUncle	1
36	Shogunite	1
36	monky_irl	1
36	SammiWolfGirl	1
