rank	username	minecraft:dropped/minecraft:quartz_bricks
1	Hyp3rion_	6196
2	Jackattack53	2944
3	beeperbeeper5	398
4	Yamdalorian	355
5	diamondgolem35	192
6	emreknugrlu	132
7	JohnnyFyes	106
8	Awyrlas	94
9	Spacewardharpy7	85
10	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	80
11	joethahobo	69
12	robertsnose	64
12	MrShojo	64
14	FreakGenius	59
15	The_Quack_Dealer	58
16	KarlKaek	53
17	Ezekson	46
18	Blackberry1310	42
19	eitanzaki	41
20	Mahoose	33
21	Huwulling	27
22	Akoot_	25
23	EcksD	23
24	ConnorDanky_	21
25	Frozil20	20
26	noam464	17
27	Mattesco	14
28	TheSecondLord	13
29	paranoid_plant	12
30	luseis	10
30	Segotep999	10
30	KamFurnace	10
33	SkateboardR6	8
34	FishyBoy3811	7
34	Fuad_R	7
36	Lez_	6
36	kekhon	6
36	Samificator	6
36	Lord_Jord	6
40	LexMakesHistory	5
41	set67	4
42	SoosAmongus	3
42	lordpipe	3
42	hdtpm	3
42	TheSandwhich_	3
46	ImpavidArcher	2
46	500am	2
46	Werbe	2
46	Buuck_	2
46	Kowcio_	2
46	hermmm_	2
46	PlasticOtari	2
46	LuvLuvLove	2
54	pintsizedrogue	1
54	k_ce	1
54	ECstardust	1
54	Ryan_GEMS	1
54	Alteriity	1
54	BobDeBouwer1337	1
54	Smashic	1
54	craaaash	1
54	Skylord_Luke	1
54	EveryonesUncle	1
54	Shogunite	1
54	monky_irl	1
54	SammiWolfGirl	1
54	Eczbek	1
