rank	username	minecraft:dropped/minecraft:quartz_bricks
1	Smoke____	351
2	beeperbeeper5	338
3	diamondgolem35	192
4	lillips	132
5	JohnnyFyes	106
6	Awyrlas	94
7	sadvavilloso	80
8	joethahobo	69
9	Drlzyy	64
10	Hyp3rion_	61
11	Freak_Genius	59
12	The_Quack_Dealer	58
13	KarlKaek	53
14	Ezekson	46
15	Blackberry1310	42
16	eitanzaki	41
17	Mahoose	33
18	Akoot_	25
19	oxfordschool	21
20	Frozil12	20
21	noam464	17
22	paranoid_plant	12
23	Segotep999	10
24	SkateboardR6	8
25	FishyBoy3811	7
26	kekhon	6
26	Lord_Jord	6
28	LexMakesHistory	5
29	set67	4
30	hdtpm	3
30	MeetTheWollo	3
32	ImpavidArcher	2
32	500am	2
32	Werbe	2
32	Spacewardharpy7	2
32	Hermanni__	2
32	PlasticOtari	2
38	pintsizedrogue	1
38	Dedalus36	1
38	BobDeBouwer1337	1
38	Smashic	1
38	Skylord_Luke	1
38	EveryonesUncle	1
38	Shogunite	1
38	monky_irl	1
38	SammiWolfGirl	1
