rank	username	minecraft:dropped/minecraft:quartz_bricks
1	Hyp3rion_	6132
2	Jackattack53	2944
3	beeperbeeper5	398
4	Yamdalorian	355
5	diamondgolem35	192
6	emreknugrlu	132
7	JohnnyFyes	106
8	Awyrlas	94
9	Spacewardharpy7	85
10	deleteduser3c11b	80
11	joethahobo	69
12	SmashingPump	64
12	MrShojo	64
14	FreakGenius	59
15	The_Quack_Dealer	58
16	KarlKaek	53
17	Ezekson	46
18	Blackberry1310	42
19	eitanzaki	41
20	Mahoose	33
21	Huwulling	27
22	Akoot_	25
23	EcksD	23
24	ConnorDanky_	21
25	Frozil20	20
26	noam464	17
27	Mattesco	14
28	paranoid_plant	12
29	luseis	10
29	Segotep999	10
31	SkateboardR6	8
32	FishyBoy3811	7
32	Fuad_R	7
34	kekhon	6
34	Samificator	6
34	Lord_Jord	6
37	Lez_	5
37	LexMakesHistory	5
39	set67	4
40	SoosAmongus	3
40	hdtpm	3
40	TheSandwhich_	3
43	ImpavidArcher	2
43	500am	2
43	Werbe	2
43	lordpipe	2
43	Kowcio_	2
43	hermmm_	2
43	PlasticOtari	2
50	pintsizedrogue	1
50	k_ce	1
50	ECstardust	1
50	Ryan_GEMS	1
50	Alteriity	1
50	BobDeBouwer1337	1
50	Smashic	1
50	Skylord_Luke	1
50	EveryonesUncle	1
50	Shogunite	1
50	monky_irl	1
50	SammiWolfGirl	1
50	Eczbek	1
