rank	username	minecraft:dropped/minecraft:short_grass
1	thewindmillman	625
2	luseis	303
3	GooseWithin	256
4	EveryonesUncle	231
5	Akoot_	230
6	Jackattack53	205
7	Arceus1975	159
8	lorywithay	136
8	F_Uhre	136
10	hm947	99
11	Lez_	79
12	Enderxz3	78
13	Kowcio_	75
14	Merv__	70
15	EMC_	66
16	CalebDHawk	64
17	beeperbeeper5	60
18	rarrq	59
19	Groovy_MoonBird	45
20	SpacesickPrism	44
21	Fullut	42
22	Blackberry1310	37
23	pintsizedrogue	36
24	bl1ss0	32
24	FiguraDei	32
26	hanaryheatwave	27
26	Xclax101	27
28	eitanzaki	26
29	Pumpkin_P_Patch	23
30	CoffeeNoir	19
31	_Dean_123	18
31	WET_WET_WET	18
31	SvenskaHugo	18
34	wwwwinnebagoooo	17
35	Manaateee	16
36	TheSecondLord	14
37	powercas_gamer	13
37	NameGenerat0r	13
39	PazinGaming	12
39	lordpipe	12
41	Kakolbus	11
41	Racengan	11
41	Spaghettatron	11
44	ShedJr_	10
44	500am	10
46	_witch_craft_	9
46	Legendosh	9
48	Mr_Byzantine	8
48	Soplight	8
48	KamFurnace	8
48	Yamdalorian	8
52	U_Mos_	7
52	MisfitsMike	7
52	TheWickedBird	7
55	BronkerBrum	6
55	Rebytre	6
55	cutelilreno	6
55	Steelynan	6
59	MyMawgDonaldsGon	5
59	Di_infiri	5
59	TheKingK_	5
62	noam464	4
62	Winklepicker279	4
62	Jekyll	4
62	MrShojo	4
66	shineh10	3
66	joethahobo	3
66	royal_2	3
66	12Magner05	3
66	Secret_Canary	3
66	SvenskaSara	3
66	oscminus	3
66	Skylord_Luke	3
66	CacheOut	3
66	hermmm_	3
76	k_ce	2
76	Caribouse	2
76	Tersea_	2
76	Sleepy_Evelyn	2
76	craaaash	2
76	Buuck_	2
76	Skippeh	2
83	H0UNDFRMH3LL	1
83	Napoleonpancake	1
83	Saucepeh	1
83	Crowman1	1
83	MattieHD	1
83	SteveCraftBlocks	1
83	Kamflame	1
83	Aakvaa	1
83	PigDab	1
83	blackeemperor	1
83	Blaiku	1
83	Spacewardharpy7	1
83	knuxify	1
83	robonya_	1
83	Ezekson	1
