rank	username	minecraft:dropped/minecraft:smithing_table
1	Blaiku	54
2	eitanzaki	5
3	MeetTheWollo	4
4	Blackberry1310	3
4	Snowflowe	3
4	Racengan	3
7	Ssor69	2
7	thewindmillman	2
7	Ezekson	2
7	kinas45y5	2
11	SaltineDream	1
11	Bandito_Roamer	1
11	Drlzyy	1
11	error10101	1
11	NinjaKnifeKill	1
11	uhm__okay	1
11	Comma__	1
11	kekhon	1
11	ProfessorBee	1
11	_Magdo_	1
11	noam464	1
11	Di_infiri	1
11	Jackattack53	1
11	Werbe	1
11	The11thDoctor	1
11	PigDab	1
11	Hail_the_wombat	1
11	NomadicRobin_	1
11	fluddd	1
11	lordpipe	1
11	Kyrum2169	1
11	Spenduh	1
11	cichy096	1
11	TechnoNinja64	1
