rank	username	minecraft:dropped/minecraft:smithing_table
1	Blaiku	54
2	eitanzaki	5
3	MeetTheWollo	4
4	Blackberry1310	3
4	Snowflowe	3
4	Racengan	3
7	Ssor69	2
7	Smashic	2
7	thewindmillman	2
7	Ezekson	2
7	kinas45y5	2
12	SaltineDream	1
12	Bandito_Roamer	1
12	Drlzyy	1
12	error10101	1
12	NinjaKnifeKill	1
12	uhm__okay	1
12	Comma__	1
12	kekhon	1
12	ProfessorBee	1
12	_Magdo_	1
12	noam464	1
12	Di_infiri	1
12	Jackattack53	1
12	Werbe	1
12	The11thDoctor	1
12	PigDab	1
12	Hail_the_wombat	1
12	NomadicRobin_	1
12	MinuteMira	1
12	fluddd	1
12	lordpipe	1
12	Kyrum2169	1
12	Spenduh	1
12	cichy096	1
12	TechnoNinja64	1
