rank	username	minecraft:dropped/minecraft:smithing_table
1	Hyp3rion_	293
2	Blaiku	54
3	eitanzaki	5
4	MirielThePastor	4
5	Blackberry1310	3
5	Snowflowe	3
5	Racengan	3
8	CLG_Kata	2
8	Ssor69	2
8	Smashic	2
8	Jackattack53	2
8	thewindmillman	2
8	lordpipe	2
8	Ezekson	2
8	skrongus	2
16	SaltineDream	1
16	Bandito_Roamer	1
16	RoskobiOne	1
16	SmashingPump	1
16	gren_ben	1
16	NinjaKnifeKill	1
16	Lez_	1
16	Dblikstad	1
16	uhm__okay	1
16	Comma__	1
16	kekhon	1
16	ProfessorBee	1
16	_Magdo_	1
16	noam464	1
16	Di_infiri	1
16	Werbe	1
16	The11thDoctor	1
16	Mattesco	1
16	PigDab	1
16	Hail_the_wombat	1
16	NomadicRobin_	1
16	EveryonesUncle	1
16	MinuteMira	1
16	fluddd	1
16	Kyrum2169	1
16	Spenduh	1
16	cichy096	1
16	Nicserso	1
16	TechnoNinja64	1
