rank	username	minecraft:dropped/minecraft:smithing_table
1	Hyp3rion_	293
2	Blaiku	54
3	eitanzaki	5
4	MirielThePastor	4
5	Blackberry1310	3
5	Snowflowe	3
5	Racengan	3
8	CLG_Kata	2
8	Ssor69	2
8	Smashic	2
8	thewindmillman	2
8	lordpipe	2
8	Ezekson	2
8	skrongus	2
15	SaltineDream	1
15	Bandito_Roamer	1
15	RoskobiOne	1
15	SmashingPump	1
15	gren_ben	1
15	NinjaKnifeKill	1
15	Lez_	1
15	Dblikstad	1
15	uhm__okay	1
15	Comma__	1
15	kekhon	1
15	ProfessorBee	1
15	_Magdo_	1
15	noam464	1
15	Di_infiri	1
15	Jackattack53	1
15	Werbe	1
15	The11thDoctor	1
15	Mattesco	1
15	PigDab	1
15	Hail_the_wombat	1
15	NomadicRobin_	1
15	MinuteMira	1
15	fluddd	1
15	Kyrum2169	1
15	Spenduh	1
15	cichy096	1
15	Nicserso	1
15	TechnoNinja64	1
