rank	username	minecraft:dropped/minecraft:smithing_table
1	Blaiku	54
2	eitanzaki	5
3	MirielThePastor	4
4	Blackberry1310	3
4	Snowflowe	3
4	Racengan	3
7	Ssor69	2
7	Smashic	2
7	thewindmillman	2
7	lordpipe	2
7	Ezekson	2
7	bladeefan2009	2
13	SaltineDream	1
13	Bandito_Roamer	1
13	SmashingPump	1
13	gren_ben	1
13	NinjaKnifeKill	1
13	uhm__okay	1
13	Comma__	1
13	kekhon	1
13	ProfessorBee	1
13	_Magdo_	1
13	noam464	1
13	Di_infiri	1
13	Jackattack53	1
13	Werbe	1
13	The11thDoctor	1
13	PigDab	1
13	Hail_the_wombat	1
13	NomadicRobin_	1
13	MinuteMira	1
13	fluddd	1
13	Kyrum2169	1
13	gusstationwerker	1
13	cichy096	1
13	TechnoNinja64	1
