rank	username	minecraft:dropped/minecraft:smithing_table
1	Hyp3rion_	294
2	Blaiku	54
3	eitanzaki	5
4	TheSandwhich_	4
5	Blackberry1310	3
5	Snowflowe	3
5	Racengan	3
5	lordpipe	3
9	CLG_Kata	2
9	Ssor69	2
9	Smashic	2
9	noam464	2
9	Jackattack53	2
9	thewindmillman	2
9	Ezekson	2
9	es0th	2
17	SaltineDream	1
17	Bandito_Roamer	1
17	RoskobiOne	1
17	robertsnose	1
17	gren_ben	1
17	NinjaKnifeKill	1
17	Lez_	1
17	Dblikstad	1
17	beeperbeeper5	1
17	uhm__okay	1
17	Comma__	1
17	kekhon	1
17	Studio4x32	1
17	_Magdo_	1
17	Di_infiri	1
17	Werbe	1
17	The11thDoctor	1
17	Mattesco	1
17	PigDab	1
17	Hail_the_wombat	1
17	NomadicRobin_	1
17	EveryonesUncle	1
17	MinuteMira	1
17	_flud	1
17	Kowcio_	1
17	Kyrum2169	1
17	Spenduh	1
17	cichy096	1
17	Nicserso	1
17	TechnoNinja64	1
