rank	username	minecraft:dropped/minecraft:oak_stairs
1	FreakGenius	412
2	hcb238	264
3	Tyrannosplart	192
4	thewindmillman	180
5	emrekn	176
6	Bumpy419	160
7	Racengan	157
8	kekhon	138
9	FishisTTV	123
10	EMC_	117
11	Blackberry1310	116
12	IamCL4SSY	111
13	DarkS0L	99
14	El_Jalapeno	98
15	Shin69	97
16	Soap_Bender	89
17	Gingayy	85
18	HeraclesOGU	83
19	jnp_gaming	79
20	Dan_Scha	75
21	Uzbeki_John	74
22	Blu3beast	73
23	ProbsNotNova	65
24	I_Am_Mushkin	60
24	Alteriity	60
26	Skylord_Luke	57
27	joethahobo	56
28	MAns_44	52
29	Arceus1975	51
30	Incinere	49
30	Z3braYTIL	49
32	Charmyboi	48
33	EveryonesUncle	47
34	Akoot_	46
35	_KuruKuru	45
36	Ssor69	43
37	lillips	41
38	ReyTheLegend	40
39	jcool7	39
40	ColeSnyder	37
40	Werbe	37
40	Calbo_	37
43	EcksD	36
44	NatalieTW	35
45	ElKaySVK	33
46	Wooptey	29
46	Rebytre	29
46	lordpipe	29
49	Hyp3rion_	27
50	PazinGaming	26
50	Warlord324	26
52	Smashic	25
52	jewbacaman	25
54	eitanzaki	24
54	Zlatovlas	24
54	zToasty69z	24
54	Kowcio_	24
54	TechnoNinja64	24
59	CoffeeNoir	23
59	_Boipl_	23
59	iSammael	23
62	Groovy_MoonBird	22
63	Drewen24	21
64	CollinMH06	20
64	MonitorLizards	20
66	TheSecondLord	18
67	Lez_	17
67	_Dean_123	17
67	AltnumberF4	17
70	BPTY4618	16
70	TableTim	16
70	Lord_Jord	16
70	fluddd	16
74	noam464	15
74	legal_tax_evader	15
76	beeperbeeper5	14
76	Di_infiri	14
76	MinerDec	14
76	epiksk8erduck	14
76	PigDab	14
76	_Karmaa	14
76	UCP_TheKingK	14
76	Spenduh	14
84	PhantomsGhost_	12
84	Ravenbie	12
84	Guillemet	12
84	thescout7	12
84	Wowful	12
84	Ezekson	12
90	DarlaMeow	11
90	SSytex_X	11
92	Sleek_Storm_721	10
92	MrKrabOnCoke	10
92	fallingemma	10
92	breadbowlgamer	10
92	Segotep999	10
92	cichy096	10
92	TheRealHi	10
99	bloodbiter	9
100	crying_wolf_13	8
100	SellyZ	8
100	Azmodan_246	8
100	seramalen	8
100	groofles	8
100	TheTrueClipse	8
100	Fuad_R	8
100	Xclax101	8
100	_k2x	8
100	SvenskaHugo	8
100	MelodyGaysharks	8
100	Freedrik	8
112	MyNameIsJobo	7
112	wrinkledpiglet	7
112	fkGrim	7
112	ChronoSounds	7
112	__Auspicious	7
112	07shiny	7
118	shineh10	6
118	SaucyDark	6
118	Mahoose	6
118	SquadMonster	6
118	Mimiir345	6
118	Ozixar	6
118	AdvertisingMerc	6
118	Paintz	6
118	WET_WET_WET	6
118	Shiirazu	6
118	Spacewardharpy7	6
118	_Wannabe_	6
118	ConnorDanky_	6
131	jushykins	5
131	ItzYaBoiPicard	5
131	MousePlays	5
131	LilLizardWizard	5
131	AlphaWolfPlaysMC	5
131	Groundler	5
131	Luigipunch989	5
131	KingMatthew506	5
139	rarrq	4
139	Crowman1	4
139	JMK208	4
139	whoaluv	4
139	Afinnity	4
