rank	username	minecraft:dropped/minecraft:oak_stairs
1	FreakGenius	412
2	hcb238	264
3	Tyrannosplart	192
4	thewindmillman	180
5	emrekn	176
6	Bumpy419	160
7	Racengan	157
8	kekhon	138
9	FishisTTV	123
10	EMC_	117
11	Blackberry1310	116
12	IamCL4SSY	111
13	DarkS0L	99
14	El_Jalapeno	98
15	Shin69	97
16	Soap_Bender	89
17	Gingayy	85
18	BunkeredTree	83
19	jnp_gaming	79
20	Dan_Scha	75
21	Uzbeki_John	74
22	Blu3beast	73
23	ProbsNotNova	65
24	I_Am_Mushkin	60
25	Alteriity	58
26	Skylord_Luke	57
27	joethahobo	56
28	MAns_44	52
29	Arceus1975	51
30	Incinere	49
30	Z3braYTIL	49
32	Charmyboi	48
33	EveryonesUncle	47
34	Akoot_	46
35	_KuruKuru	45
36	Ssor69	43
37	lillips	41
38	ReyTheLegend	40
39	jcool7	39
40	ColeSnyder	37
40	Werbe	37
40	Calbo_	37
43	EcksD	36
44	NatalieTW	35
45	ElKaySVK	33
46	Wooptey	29
46	Rebytre	29
46	lordpipe	29
49	Hyp3rion_	27
50	Warlord324	26
51	Smashic	25
51	jewbacaman	25
53	eitanzaki	24
53	Zlatovlas	24
53	zToasty69z	24
53	Kowcio_	24
53	TechnoNinja64	24
58	CoffeeNoir	23
58	_Boipl_	23
58	iSammael	23
61	Groovy_MoonBird	22
62	Drewen24	21
63	CollinMH06	20
63	MonitorLizards	20
65	TheSecondLord	18
66	Lez_	17
66	_Dean_123	17
66	AltnumberF4	17
69	BPTY4618	16
69	TableTim	16
69	Lord_Jord	16
69	fluddd	16
73	noam464	15
73	legal_tax_evader	15
75	Di_infiri	14
75	MinerDec	14
75	epiksk8erduck	14
75	PigDab	14
75	_Karmaa	14
75	UCP_TheKingK	14
75	gusstationwerker	14
82	PhantomsGhost_	12
82	Ravenbie	12
82	Guillemet	12
82	thescout7	12
82	Wowful	12
82	Ezekson	12
88	DarlaMeow	11
88	SSytex_X	11
90	Sleek_Storm_721	10
90	MrKrabOnCoke	10
90	beeperbeeper5	10
90	fallingemma	10
90	breadbowlgamer	10
90	RealGroot	10
90	cichy096	10
90	CheckOutMyPVault	10
98	bloodbiter	9
99	crying_wolf_13	8
99	SellyZ	8
99	Azmodan_246	8
99	seramalen	8
99	groofles	8
99	TheTrueClipse	8
99	Fuad_R	8
99	Xclax101	8
99	_k2x	8
99	SvenskaHugo	8
99	MelodyGaysharks	8
99	Freedrik	8
111	MyNameIsJobo	7
111	wrinkledpiglet	7
111	fkGrim	7
111	ChronoSounds	7
111	__Auspicious	7
111	07shiny	7
117	shineh10	6
117	SaucyDark	6
117	Mahoose	6
117	SquadMonster	6
117	Mimiir345	6
117	Ozixar	6
117	AdvertisingMerc	6
117	Paintz	6
117	WET_WET_WET	6
117	Shiirazu	6
117	Spacewardharpy7	6
117	_Wannabe_	6
117	ConnorDanky_	6
130	jushykins	5
130	ItzYaBoiPicard	5
130	MousePlays	5
130	LilLizardWizard	5
130	AlphaWolfPlaysMC	5
130	Groundler	5
130	Luigipunch989	5
130	KingMatthew506	5
138	rarrq	4
138	Crowman1	4
138	JMK208	4
138	whoaluv	4
138	Afinnity	4
138	Typadopoulos	4
