rank	username	minecraft:dropped/minecraft:oak_stairs
1	Freak_Genius	412
2	hcb238	264
3	chipklip	192
4	emrekn	176
5	Bumpy419	160
6	Racengan	157
7	kekhon	138
8	FishisTTV	122
9	Blackberry1310	116
10	Sky_light_KING	111
11	DarkS0L	99
12	El_Jalapeno	98
13	Shin69	97
14	Soap_Bender	89
15	Gingayy	85
16	xo_Marren_xo	83
17	jnp_gaming	79
18	Uzbeki_John	74
19	Blu3beast	73
20	ProbsNotNova	65
21	I_Am_Mushkin	60
22	Skylord_Luke	57
23	joethahobo	56
24	MAns_44	52
25	Arceus1975	51
26	Incinere	49
26	Z3braYTIL	49
28	GoigeFZ	48
29	EveryonesUncle	47
30	Akoot_	45
30	_KuruKuru	45
32	Ssor69	43
33	lillips	41
34	ReyTheLegend	40
35	jcool7	39
36	ColeSnyder	37
36	Werbe	37
36	AssEatrAndLicker	37
36	Calbo_	37
40	EcksD	36
41	Natofthese	35
42	ElKaySVK	33
43	Wooptey	29
43	lordpipe	29
45	Hyp3rion_	27
46	Warlord324	26
47	jewbacaman	25
48	eitanzaki	24
48	Zlatovlas	24
48	TechnoNinja64	24
51	CoffeeNoir	23
52	Groovy_MoonBird	22
53	Drewen24	21
54	CollinMH06	20
54	MonitorLizards	20
56	_Dean_123	17
56	AltnumberF4	17
58	TableTim	16
58	Lord_Jord	16
58	fluddd	16
61	loveseeker	15
61	Kowcio_	15
63	noam464	14
63	Di_infiri	14
63	MinerDec	14
63	epiksk8erduck	14
63	PigDab	14
63	_Karmaa	14
69	PhantomsGhost_	12
69	Ravenbie	12
69	Guillemet	12
69	thescout7	12
69	thewindmillman	12
69	Ezekson	12
75	Wowful	11
75	DarlaMeow	11
75	SSytex_X	11
78	Sleek_Storm_721	10
78	beeperbeeper5	10
78	fallingemma	10
78	breadbowlgamer	10
78	cichy096	10
78	TheRealHi	10
84	bloodbiter	9
85	crying_wolf_13	8
85	SellyZ	8
85	SokaOtaku	8
85	seramalen	8
85	TheTrueClipse	8
85	Xclax101	8
85	_k2x	8
85	MelodyGaysharks	8
85	Freedrik	8
94	MyNameIsJobo	7
94	wrinkledpiglet	7
94	fkGrim	7
94	__Auspicious	7
94	07shiny	7
99	SaucyDark	6
99	SquadMonster	6
99	Mimiir345	6
99	Ozixar	6
99	AdvertisingMerc	6
99	Paintz	6
99	WET_WET_WET	6
99	Shiirazuku	6
99	_Wannabe_	6
99	oxfordschool	6
109	Mahoose	5
109	jushykins	5
109	ItzYaBoiPicard	5
109	MousePlays	5
109	LilLizardWizard	5
109	AlphaWolfPlaysMC	5
109	Groundler	5
109	Spacewardharpy7	5
109	Luigipunch989	5
109	KingMatthew506	5
119	rarrq	4
119	JMK208	4
119	whoaluv	4
119	Afinnity	4
119	Typadopoulos	4
119	silverpopcorn	4
119	SkateboardR6	4
119	Cocoamallows	4
119	Kyrum2169	4
119	__tomato	4
119	lcvezra	4
119	SammiWolfGirl	4
119	sebastiensaborio	4
119	Vellu21	4
119	Zoeyfortnite	4
119	Smoke____	4
135	T045RTY	3
135	FirsTimeGamingTV	3
135	chlorinex	3
135	Fullut	3
135	Motsaro	3
135	Inchef	3
135	Onennon	3
135	fxiryglitch	3
135	TheShyPig	3
135	Blaiku	3
135	the__Reaper4999	3
135	CSG_Haru	3
147	Louiis123	2
147	Mowelan	2
147	youhjjhhhjj	2
147	Seyaboy	2
147	301851	2
147	Euclidoris	2
147	jiggywraps	2
147	UncreativeArtist	2
147	xxPipperDipperxx	2
147	_naturell	2
147	NomadicRobin_	2
147	TheSeismicDuck	2
147	_Bguette_	2
147	LexMakesHistory	2
147	Cyntrical	2
147	marumochis	2
147	NotMeowMix	2
147	ayamefag	2
147	voiding_	2
147	Kijiki	2
147	jaimshae	2
147	Chuglyfe	2
147	alderban107	2
147	Nicserso	2
147	vandmanden	2
172	Jalvajar	1
172	fanofbands101	1
172	Merv__	1
172	EMC_	1
172	6king6colt6	1
172	diamondgolem35	1
172	bigstankyy	1
172	Iagoku	1
172	ImpavidArcher	1
172	hm947	1
172	TooManyDuck	1
172	jimintyy	1
172	Natty	1
172	oreee	1
172	ccormacs	1
172	dopplexd	1
172	BleachMyEyes	1
172	Malorn_Aetherius	1
172	TheThomas69	1
172	ProfessorBee	1
172	CarbonatedCola	1
172	Kamflame10	1
172	set67	1
172	HypixelForums	1
172	maddog2014	1
172	gabriels543	1
172	Chromary	1
172	Zythose	1
172	Nyxiom_	1
172	Donutt	1
172	gloryoftherain	1
172	lizardfightclub	1
172	tyraxxx	1
172	Maenara	1
172	wezzzi	1
172	JollyDroopy52	1
172	Gryglu583	1
172	claivin	1
172	Nycteus_	1
172	Frozil12	1
172	Zany0	1
172	IAmTheWalrus910	1
172	layabout100	1
172	Optiprimus	1
172	Eraxa	1
172	YungMaki	1
172	Spenduh	1
172	stahouo	1
172	LeeMcGee30	1
172	TheOuterCore	1
172	smogfrog	1
172	little_dUki	1
172	2blox	1
172	PlasticOtari	1
172	WinterYoke	1
