rank	username	minecraft:dropped/minecraft:oak_stairs
1	FreakGenius	412
2	hcb238	264
3	Tyrannosplart	192
4	thewindmillman	180
5	emrekn	176
6	Bumpy419	160
7	Racengan	157
8	kekhon	138
9	FishisTTV	123
10	EMC_	117
11	Blackberry1310	116
12	IamCL4SSY	111
13	DarkS0L	99
14	El_Jalapeno	98
15	Shin69	97
16	Soap_Bender	89
17	Gingayy	85
18	Hyp3rion_	84
19	HeraclesOGU	83
20	jnp_gaming	79
21	Dan_Scha	75
22	Uzbeki_John	74
23	Blu3beast	73
24	ProbsNotNova	65
25	I_Am_Mushkin	60
25	Alteriity	60
27	Skylord_Luke	57
28	joethahobo	56
29	MAns_44	52
30	Arceus1975	51
31	Incinere	49
31	Z3braYTIL	49
33	Charmyboi	48
33	EveryonesUncle	48
35	Akoot_	46
36	_KuruKuru	45
37	Ssor69	43
38	beeperbeeper5	41
38	lillips	41
40	ReyTheLegend	40
41	jcool7	39
42	ColeSnyder	37
42	Werbe	37
42	Calbo_	37
45	PazinGaming	36
45	EcksD	36
47	NatalieTW	35
48	ElKaySVK	33
49	Wooptey	29
49	Rebytre	29
49	lordpipe	29
52	PigDab	28
53	Warlord324	26
54	Smashic	25
54	jewbacaman	25
54	Kowcio_	25
57	eitanzaki	24
57	Zlatovlas	24
57	zToasty69z	24
57	TechnoNinja64	24
61	CoffeeNoir	23
61	_Boipl_	23
61	iSammael	23
64	Groovy_MoonBird	22
65	Drewen24	21
66	Lez_	20
66	CollinMH06	20
66	MonitorLizards	20
69	TheSecondLord	18
70	_Dean_123	17
70	AltnumberF4	17
72	BPTY4618	16
72	TableTim	16
72	Lord_Jord	16
72	fluddd	16
76	noam464	15
76	legal_tax_evader	15
78	Di_infiri	14
78	MinerDec	14
78	epiksk8erduck	14
78	_Karmaa	14
78	UCP_TheKingK	14
78	Spenduh	14
84	PhantomsGhost_	12
84	Ravenbie	12
84	Guillemet	12
84	thescout7	12
84	Wowful	12
84	Ezekson	12
90	DarlaMeow	11
90	SSytex_X	11
92	Sleek_Storm_721	10
92	MrKrabOnCoke	10
92	fallingemma	10
92	breadbowlgamer	10
92	Segotep999	10
92	cichy096	10
92	TheRealHi	10
99	bloodbiter	9
100	crying_wolf_13	8
100	SellyZ	8
100	Azmodan_246	8
100	OreTheBear	8
100	seramalen	8
100	groofles	8
100	TheTrueClipse	8
100	autisticcupcake	8
100	Fuad_R	8
100	Xclax101	8
100	_k2x	8
100	SvenskaHugo	8
100	MelodyGaysharks	8
100	Freedrik	8
114	MyNameIsJobo	7
114	wrinkledpiglet	7
114	fkGrim	7
114	ChronoSounds	7
114	__Auspicious	7
114	07shiny	7
120	shineh10	6
120	SaucyDark	6
120	Mahoose	6
120	SquadMonster	6
120	Mimiir345	6
120	Ozixar	6
120	AdvertisingMerc	6
120	Paintz	6
120	WET_WET_WET	6
120	Shiirazu	6
120	Spacewardharpy7	6
120	_Wannabe_	6
120	ConnorDanky_	6
133	H0UNDFRMH3LL	5
133	jushykins	5
133	ItzYaBoiPicard	5
133	MousePlays	5
133	LilLizardWizard	5
133	AlphaWolfPlaysMC	5
133	Groundler	5
133	Luigipunch989	5
133	KingMatthew506	5
142	k_ce	4
