rank	username	minecraft:dropped/minecraft:oak_stairs
1	EveryonesUncle	891
2	FreakGenius	412
3	hcb238	264
4	thewindmillman	204
5	Tyrannosplart	192
6	emrekn	176
7	Bumpy419	160
8	Racengan	157
9	kekhon	138
10	FishisTTV	123
11	EMC_	117
12	Blackberry1310	116
13	IamCL4SSY	111
14	DarkS0L	99
15	El_Jalapeno	98
16	Shin69	97
17	Soap_Bender	89
18	Gingayy	85
19	Hyp3rion_	84
20	HeraclesOGU	83
21	jnp_gaming	79
22	Dan_Scha	75
23	Uzbeki_John	74
24	Blu3beast	73
25	ProbsNotNova	65
26	Vol_Rod33	64
27	I_Am_Mushkin	60
27	Alteriity	60
29	Skylord_Luke	57
30	joethahobo	56
31	MAns_44	53
32	Arceus1975	51
33	Incinere	49
33	Z3braYTIL	49
35	Charmyboi	48
36	Akoot_	46
37	_KuruKuru	45
38	Ssor69	43
39	beeperbeeper5	41
39	emreknugrlu	41
41	ReyTheLegend	40
42	jcool7	39
43	ColeSnyder	37
43	Werbe	37
43	Calbo_	37
46	PazinGaming	36
46	EcksD	36
48	NatalieTW	35
49	ElKaySVK	33
50	PigDab	30
51	Wooptey	29
51	Rebytre	29
51	lordpipe	29
51	Kowcio_	29
55	cutelilreno	27
56	Warlord324	26
57	knarian	25
57	jewbacaman	25
59	eitanzaki	24
59	Zlatovlas	24
59	zToasty69z	24
59	TechnoNinja64	24
63	CoffeeNoir	23
63	Boipl	23
63	iSammael	23
66	Groovy_MoonBird	22
67	Lez_	21
67	Drewen24	21
69	CollinMH06	20
69	MonitorLizards	20
71	TheSecondLord	18
71	U_Mos_	18
71	Samificator	18
74	_Dean_123	17
74	noam464	17
74	AltnumberF4	17
77	BPTY4618	16
77	TableTim	16
77	Lord_Jord	16
77	_flud	16
81	legal_tax_evader	15
82	Di_infiri	14
82	MinerDec	14
82	epiksk8erduck	14
82	_Karmaa	14
82	TheKingK_	14
82	Spenduh	14
88	PhantomsGhost_	12
88	Ravenbie	12
88	Guillemet	12
88	thescout7	12
88	Wowful	12
88	Ezekson	12
94	DarlaMeow	11
94	SSytex_X	11
96	Sleek_Storm_721	10
96	MrKrabOnCoke	10
96	fallingemma	10
96	breadbowlgamer	10
96	craaaash	10
96	OreTheBear	10
96	Segotep999	10
96	cichy096	10
96	TheRealHi	10
105	bloodbiter	9
105	Spaghettatron	9
107	crying_wolf_13	8
107	SellyZ	8
107	Reneedium	8
107	Azmodan_246	8
107	seramalen	8
107	groofles	8
107	hoaimi	8
107	autisticcupcake	8
107	Fuad_R	8
107	Paul_Katan	8
107	Xclax101	8
107	_k2x	8
107	SvenskaHugo	8
107	MelodyGaysharks	8
107	Freedrik	8
122	shineh10	7
122	MyNameIsJobo	7
122	wrinkledpiglet	7
122	fkGrim	7
122	ChronoSounds	7
122	__Auspicious	7
122	07shiny	7
129	MyMawgDonaldsGon	6
129	SaucyDark	6
129	Mahoose	6
129	SquadMonster	6
129	Mimiir345	6
129	Ozixar	6
129	AdvertisingMerc	6
129	Paintz	6
129	WET_WET_WET	6
129	Shiirazu	6
129	Spacewardharpy7	6
129	_Wannabe_	6
129	ConnorDanky_	6
142	H0UNDFRMH3LL	5
142	rarrq	5
142	jushykins	5
142	ItzYaBoiPicard	5
142	MousePlays	5
142	LilLizardWizard	5
142	AlphaWolfPlaysMC	5
142	Groundler	5
142	Luigipunch989	5
142	KingMatthew506	5
142	DairyNickel756	5
153	k_ce	4
153	Crowman1	4
153	Juansinmiedo18	4
153	JMK208	4
153	Jackattack53	4
153	whoaluv	4
153	Afinnity	4
153	AlexxO_o	4
153	Typadopoulos	4
153	silverpopcorn	4
153	SkateboardR6	4
153	Cocoamallows	4
153	Kyrum2169	4
153	__tomato	4
153	miramyu	4
153	SammiWolfGirl	4
153	Steelynan	4
153	Vellu21	4
153	KamFurnace	4
153	TwinTowerV2	4
153	Yamdalorian	4
174	T045RTY	3
174	Archsam	3
174	Dblikstad	3
174	FirsTimeGamingTV	3
174	chlorinex	3
174	Fullut	3
174	Motsaro	3
174	Inchef	3
174	Onennon	3
174	Mr_Sun15	3
174	fxiryglitch	3
174	TheShyPig	3
174	Blaiku	3
174	the__Reaper4999	3
174	3_Solar_3	3
174	Burge_r	3
174	non089	3
174	CattSoup	3
174	Nicserso	3
174	PlasticOtari	3
194	Louiis123	2
194	Mr_Byzantine	2
194	Apollo_993	2
194	Mowelan	2
194	diamondgolem35	2
194	abdomera	2
194	Seyaboy	2
194	Morgf	2
194	YairZaki	2
194	301851	2
194	Euclidoris	2
194	hydrothebot	2
194	mattybeewrapss	2
194	_witch_craft_	2
194	UncreativeArtist	2
194	xxPipperDipperxx	2
194	Kakolbus	2
194	bl1ss0	2
194	Marbz_	2
194	ougstur	2
194	GooseWithin	2
194	AuroraSkies	2
194	NomadicRobin_	2
194	TheSeismicDuck	2
194	AspenLightVT	2
194	LexMakesHistory	2
194	Cyntrical	2
194	marumochis	2
194	_MeowMix	2
194	ConnorTG5	2
194	ayamefag	2
194	voiding_	2
194	pixelviolin	2
194	Kijiki	2
194	jaimshae	2
194	Chuglyfe	2
194	Eczbek	2
194	elliebelle107	2
194	2blox_	2
194	vandmanden	2
234	TheRomanNoodles1	1
234	pintsizedrogue	1
234	Jalvajar	1
234	fanofbands101	1
234	Ev0luti0nz	1
234	Merv__	1
234	q_wq	1
234	Frozil20	1
234	6king6colt6	1
234	bigstankyy	1
234	Iagoku	1
234	ImpavidArcher	1
234	hm947	1
234	TooManyDuck	1
234	tuckerdoodle	1
234	jimintyy	1
234	Natty	1
234	Huwulling	1
234	oreee	1
234	Sleepy_Time_	1
234	ccormacs	1
234	dopplexd	1
234	BleachMyEyes	1
234	Malorn_Aetherius	1
234	TheThomas69	1
234	Studio4x32	1
234	Pelbo	1
234	excelsionprime	1
234	Kamflame	1
234	set67	1
234	Fullbit_	1
234	KGTV	1
234	HypixelForums	1
234	maddog2014	1
234	yheece	1
234	Chromary	1
234	Zythose	1
234	Nyxiom_	1
234	Krowuss	1
234	Donutt	1
234	oscminus	1
234	Skwillyum13	1
234	gloryoftherain	1
234	lizardfightclub	1
234	tyraxxx	1
234	Maenara	1
234	wezzzi	1
234	InchoateOyster	1
234	That_tech_head	1
234	JollyDroopy52	1
234	Gryglu583	1
234	claivin	1
234	blackeemperor	1
234	zany0	1
234	Buuck_	1
234	IAmTheWalrus910	1
234	layabout100	1
234	Optiprimus	1
234	Eraxa	1
234	doublemaki	1
234	Soplight	1
234	xzvu	1
234	SpacesickPrism	1
234	LeeMcGee30	1
234	athereall	1
234	TheOuterCore	1
234	EngagedGrub41	1
