rank	username	minecraft:dropped/minecraft:oak_stairs
1	Freak_Genius	412
2	hcb238	264
3	chipklip	192
4	emrekn	176
5	Bumpy419	160
6	Racengan	157
7	kekhon	138
8	FishisTTV	122
9	Blackberry1310	116
10	Sky_light_KING	111
11	DarkS0L	99
12	El_Jalapeno	98
13	Shin69	97
14	Soap_Bender	89
15	Gingayy	85
16	xo_Marren_xo	83
17	jnp_gaming	79
18	Uzbeki_John	74
19	Blu3beast	73
20	ProbsNotNova	65
21	I_Am_Mushkin	60
22	Skylord_Luke	55
23	MAns_44	52
24	Arceus1975	51
25	Incinere	49
25	Z3braYTIL	49
27	GoigeFZ	48
28	EveryonesUncle	47
29	joethahobo	46
30	Akoot_	45
30	_KuruKuru	45
32	Ssor69	43
33	lillips	41
34	ReyTheLegend	40
35	jcool7	39
36	ColeSnyder	37
36	Werbe	37
36	AssEatrAndLicker	37
36	Calbo_	37
40	EcksD	36
41	Natofthese	35
42	ElKaySVK	33
43	Wooptey	29
43	lordpipe	29
45	Hyp3rion_	27
46	Warlord324	26
47	jewbacaman	25
48	eitanzaki	24
48	Zlatovlas	24
48	TechnoNinja64	24
51	CoffeeNoir	23
52	Groovy_MoonBird	22
53	Drewen24	21
54	CollinMH06	20
54	MonitorLizards	20
56	_Dean_123	17
56	AltnumberF4	17
58	TableTim	16
58	Lord_Jord	16
58	fluddd	16
61	loveseeker	15
61	Kowcio_	15
63	noam464	14
63	Di_infiri	14
63	MinerDec	14
63	epiksk8erduck	14
63	PigDab	14
63	_Karmaa	14
69	PhantomsGhost_	12
69	Ravenbie	12
69	Guillemet	12
69	thescout7	12
69	thewindmillman	12
69	Ezekson	12
75	Wowful	11
75	DarlaMeow	11
75	SSytex_X	11
78	Sleek_Storm_721	10
78	beeperbeeper5	10
78	fallingemma	10
78	breadbowlgamer	10
78	cichy096	10
78	TheRealHi	10
84	bloodbiter	9
85	crying_wolf_13	8
85	SellyZ	8
85	SokaOtaku	8
85	seramalen	8
85	TheTrueClipse	8
85	Xclax101	8
85	_k2x	8
85	MelodyGaysharks	8
85	Freedrik	8
94	MyNameIsJobo	7
94	wrinkledpiglet	7
94	fkGrim	7
94	__Auspicious	7
94	07shiny	7
99	SaucyDark	6
99	SquadMonster	6
99	Mimiir345	6
99	Ozixar	6
99	AdvertisingMerc	6
99	Paintz	6
99	WET_WET_WET	6
99	Shiirazuku	6
99	_Wannabe_	6
99	oxfordschool	6
109	Mahoose	5
109	jushykins	5
109	ItzYaBoiPicard	5
109	MousePlays	5
109	LilLizardWizard	5
109	AlphaWolfPlaysMC	5
109	Groundler	5
109	Luigipunch989	5
109	KingMatthew506	5
118	rarrq	4
118	JMK208	4
118	whoaluv	4
118	Afinnity	4
118	Typadopoulos	4
118	silverpopcorn	4
118	SkateboardR6	4
118	Cocoamallows	4
118	Kyrum2169	4
118	__tomato	4
118	lcvezra	4
118	SammiWolfGirl	4
118	sebastiensaborio	4
118	Vellu21	4
118	Zoeyfortnite	4
118	Smoke____	4
134	T045RTY	3
134	FirsTimeGamingTV	3
134	chlorinex	3
134	Fullut	3
134	Motsaro	3
134	Onennon	3
134	fxiryglitch	3
134	TheShyPig	3
134	Blaiku	3
134	the__Reaper4999	3
134	CSG_Haru	3
145	Louiis123	2
145	Mowelan	2
145	youhjjhhhjj	2
145	Seyaboy	2
145	301851	2
145	Euclidoris	2
145	jiggywraps	2
145	UncreativeArtist	2
145	xxPipperDipperxx	2
145	_naturell	2
145	NomadicRobin_	2
145	TheSeismicDuck	2
145	_Bguette_	2
145	LexMakesHistory	2
145	Cyntrical	2
145	marumochis	2
145	Spacewardharpy7	2
145	NotMeowMix	2
145	ayamefag	2
145	voiding_	2
145	Kijiki	2
145	jaimshae	2
145	Chuglyfe	2
145	alderban107	2
145	Nicserso	2
145	vandmanden	2
171	Jalvajar	1
171	fanofbands101	1
171	Merv__	1
171	EMC_	1
171	6king6colt6	1
171	diamondgolem35	1
171	bigstankyy	1
171	Iagoku	1
171	ImpavidArcher	1
171	TooManyDuck	1
171	jimintyy	1
171	Natty	1
171	oreee	1
171	ccormacs	1
171	dopplexd	1
171	BleachMyEyes	1
171	Malorn_Aetherius	1
171	TheThomas69	1
171	ProfessorBee	1
171	CarbonatedCola	1
171	Kamflame10	1
171	set67	1
171	HypixelForums	1
171	maddog2014	1
171	gabriels543	1
171	Chromary	1
171	Zythose	1
171	Nyxiom_	1
171	Donutt	1
171	gloryoftherain	1
171	OtariCharlie	1
171	lizardfightclub	1
171	tyraxxx	1
171	Maenara	1
171	wezzzi	1
171	JollyDroopy52	1
171	Gryglu583	1
171	claivin	1
171	Nycteus_	1
171	Frozil12	1
171	Zany0	1
171	IAmTheWalrus910	1
171	layabout100	1
171	Optiprimus	1
171	Eraxa	1
171	YungMaki	1
171	Spenduh	1
171	stahouo	1
171	LeeMcGee30	1
171	TheOuterCore	1
171	smogfrog	1
171	little_dUki	1
171	2blox	1
171	WinterYoke	1
