rank	username	minecraft:dropped/minecraft:oak_stairs
1	FreakGenius	412
2	hcb238	264
3	Tyrannosplart	192
4	thewindmillman	180
5	emrekn	176
6	Bumpy419	160
7	Racengan	157
8	kekhon	138
9	FishisTTV	122
10	EMC_	117
11	Blackberry1310	116
12	IamCL4SSY	111
13	DarkS0L	99
14	El_Jalapeno	98
15	Shin69	97
16	Soap_Bender	89
17	Gingayy	85
18	BunkeredTree	83
19	jnp_gaming	79
20	Dan_Scha	75
21	Uzbeki_John	74
22	Blu3beast	73
23	ProbsNotNova	65
24	I_Am_Mushkin	60
25	Alteriity	58
26	Skylord_Luke	57
27	joethahobo	56
28	MAns_44	52
29	Arceus1975	51
30	Incinere	49
30	Z3braYTIL	49
32	Charmyboi	48
33	EveryonesUncle	47
34	Akoot_	46
35	_KuruKuru	45
36	Ssor69	43
37	lillips	41
38	ReyTheLegend	40
39	jcool7	39
40	ColeSnyder	37
40	Werbe	37
40	Calbo_	37
43	EcksD	36
44	NatalieTW	35
45	ElKaySVK	33
46	Wooptey	29
46	Rebytre	29
46	lordpipe	29
49	Hyp3rion_	27
50	Warlord324	26
51	jewbacaman	25
52	eitanzaki	24
52	Zlatovlas	24
52	zToasty69z	24
52	TechnoNinja64	24
56	CoffeeNoir	23
56	_Boipl_	23
56	iSammael	23
59	Groovy_MoonBird	22
60	Drewen24	21
61	CollinMH06	20
61	MonitorLizards	20
63	Kowcio_	19
64	TheSecondLord	18
65	_Dean_123	17
65	AltnumberF4	17
67	Lez_	16
67	TableTim	16
67	Lord_Jord	16
67	fluddd	16
71	noam464	15
71	legal_tax_evader	15
73	Di_infiri	14
73	MinerDec	14
73	epiksk8erduck	14
73	PigDab	14
73	_Karmaa	14
73	UCP_TheKingK	14
73	gusstationwerker	14
80	Smashic	13
81	PhantomsGhost_	12
81	Ravenbie	12
81	Guillemet	12
81	thescout7	12
81	Wowful	12
81	Ezekson	12
87	DarlaMeow	11
87	SSytex_X	11
89	Sleek_Storm_721	10
89	MrKrabOnCoke	10
89	beeperbeeper5	10
89	fallingemma	10
89	breadbowlgamer	10
89	RealGroot	10
89	cichy096	10
89	CheckOutMyPVault	10
97	bloodbiter	9
98	crying_wolf_13	8
98	SellyZ	8
98	Azmodan_246	8
98	seramalen	8
98	groofles	8
98	TheTrueClipse	8
98	Fuad_R	8
98	Xclax101	8
98	_k2x	8
98	SvenskaHugo	8
98	MelodyGaysharks	8
98	Freedrik	8
110	MyNameIsJobo	7
110	wrinkledpiglet	7
110	fkGrim	7
110	ChronoSounds	7
110	__Auspicious	7
110	07shiny	7
116	shineh10	6
116	SaucyDark	6
116	SquadMonster	6
116	Mimiir345	6
116	Ozixar	6
116	AdvertisingMerc	6
116	Paintz	6
116	WET_WET_WET	6
116	Shiirazu	6
116	Spacewardharpy7	6
116	_Wannabe_	6
116	ConnorDanky_	6
128	Mahoose	5
128	jushykins	5
128	ItzYaBoiPicard	5
128	MousePlays	5
128	LilLizardWizard	5
128	AlphaWolfPlaysMC	5
128	Groundler	5
128	Luigipunch989	5
128	KingMatthew506	5
137	rarrq	4
137	Crowman1	4
137	JMK208	4
137	whoaluv	4
137	Afinnity	4
137	Typadopoulos	4
