rank	username	minecraft:dropped/minecraft:oak_stairs
1	Freak_Genius	412
2	hcb238	264
3	chipklip	192
4	thewindmillman	180
5	emrekn	176
6	Bumpy419	160
7	Racengan	157
8	kekhon	138
9	FishisTTV	122
10	EMC_	117
11	Blackberry1310	116
12	Sky_light_KING	111
13	DarkS0L	99
14	El_Jalapeno	98
15	Shin69	97
16	Soap_Bender	89
17	Gingayy	85
18	xo_Marren_xo	83
19	jnp_gaming	79
20	Dan_Scha	75
21	Uzbeki_John	74
22	Blu3beast	73
23	ProbsNotNova	65
24	I_Am_Mushkin	60
25	Alteriity	58
26	Skylord_Luke	57
27	joethahobo	56
28	MAns_44	52
29	Arceus1975	51
30	Incinere	49
30	Z3braYTIL	49
32	GoigeFZ	48
33	EveryonesUncle	47
34	Akoot_	46
35	_KuruKuru	45
36	Ssor69	43
37	lillips	41
38	ReyTheLegend	40
39	jcool7	39
40	ColeSnyder	37
40	Werbe	37
40	Calbo_	37
43	EcksD	36
44	Menthas	35
45	ElKaySVK	33
46	Wooptey	29
46	Rebytre	29
46	lordpipe	29
49	Hyp3rion_	27
50	Warlord324	26
51	jewbacaman	25
52	eitanzaki	24
52	Zlatovlas	24
52	ToastedGamingYT	24
52	TechnoNinja64	24
56	CoffeeNoir	23
56	_Boipl_	23
56	iSammael	23
59	Groovy_MoonBird	22
60	Drewen24	21
61	CollinMH06	20
61	MonitorLizards	20
63	TheSecondLord	18
64	_Dean_123	17
64	AltnumberF4	17
66	TableTim	16
66	Lord_Jord	16
66	fluddd	16
69	Lez_	15
69	loveseeker	15
69	Kowcio_	15
72	noam464	14
72	Di_infiri	14
72	MinerDec	14
72	epiksk8erduck	14
72	PigDab	14
72	_Karmaa	14
72	UCP_TheKingK	14
72	Spenduh	14
80	Smashic	13
81	PhantomsGhost_	12
81	Ravenbie	12
81	Guillemet	12
81	thescout7	12
81	Wowful	12
81	Ezekson	12
87	DarlaMeow	11
87	SSytex_X	11
89	Sleek_Storm_721	10
89	MrKrabOnCoke	10
89	beeperbeeper5	10
89	fallingemma	10
89	breadbowlgamer	10
89	cichy096	10
89	TheRealHi	10
96	bloodbiter	9
97	crying_wolf_13	8
97	SellyZ	8
97	SokaOtaku	8
97	seramalen	8
97	groofles	8
97	TheTrueClipse	8
97	Fuad_R	8
97	Xclax101	8
97	_k2x	8
97	SvenskaHugo	8
97	Segotep999	8
97	MelodyGaysharks	8
97	Freedrik	8
110	MyNameIsJobo	7
110	wrinkledpiglet	7
110	fkGrim	7
110	ChronoSounds	7
110	__Auspicious	7
110	07shiny	7
116	SaucyDark	6
116	SquadMonster	6
116	Mimiir345	6
116	Ozixar	6
116	AdvertisingMerc	6
116	Paintz	6
116	WET_WET_WET	6
116	Shiirazuku	6
116	Spacewardharpy7	6
116	_Wannabe_	6
116	oxfordschool	6
127	Mahoose	5
127	jushykins	5
127	ItzYaBoiPicard	5
127	MousePlays	5
127	LilLizardWizard	5
127	AlphaWolfPlaysMC	5
127	Groundler	5
127	Luigipunch989	5
127	KingMatthew506	5
136	rarrq	4
136	JMK208	4
136	whoaluv	4
136	Afinnity	4
136	Typadopoulos	4
136	silverpopcorn	4
136	SkateboardR6	4
136	Cocoamallows	4
