rank	username	minecraft:dropped/minecraft:oak_stairs
1	EveryonesUncle	891
2	FreakGenius	412
3	hcb238	264
4	Tyrannosplart	192
5	thewindmillman	180
6	emrekn	176
7	Bumpy419	160
8	Racengan	157
9	kekhon	138
10	FishisTTV	123
11	EMC_	117
12	Blackberry1310	116
13	IamCL4SSY	111
14	DarkS0L	99
15	El_Jalapeno	98
16	Shin69	97
17	Soap_Bender	89
18	Gingayy	85
19	Hyp3rion_	84
20	HeraclesOGU	83
21	jnp_gaming	79
22	Dan_Scha	75
23	Uzbeki_John	74
24	Blu3beast	73
25	ProbsNotNova	65
26	I_Am_Mushkin	60
26	Alteriity	60
28	Skylord_Luke	57
29	joethahobo	56
30	MAns_44	53
31	Arceus1975	51
32	Incinere	49
32	Z3braYTIL	49
34	Charmyboi	48
35	Akoot_	46
36	_KuruKuru	45
37	Ssor69	43
38	beeperbeeper5	41
38	emreknugrlu	41
40	ReyTheLegend	40
41	jcool7	39
42	ColeSnyder	37
42	Werbe	37
42	Calbo_	37
45	PazinGaming	36
45	EcksD	36
47	NatalieTW	35
48	ElKaySVK	33
49	Wooptey	29
49	RebytreGT	29
49	lordpipe	29
52	PigDab	28
53	Warlord324	26
54	Smashic	25
54	jewbacaman	25
54	Kowcio_	25
57	eitanzaki	24
57	Zlatovlas	24
57	zToasty69z	24
57	TechnoNinja64	24
61	CoffeeNoir	23
61	Boipl	23
61	iSammael	23
64	Groovy_MoonBird	22
65	Drewen24	21
66	Lez_	20
66	CollinMH06	20
66	MonitorLizards	20
69	TheSecondLord	18
69	U_Mos_	18
69	Samificator	18
72	_Dean_123	17
72	noam464	17
72	AltnumberF4	17
75	BPTY4618	16
75	TableTim	16
75	Lord_Jord	16
75	fluddd	16
79	legal_tax_evader	15
80	Di_infiri	14
80	MinerDec	14
80	epiksk8erduck	14
80	_Karmaa	14
80	TheKingK_	14
80	Spenduh	14
86	PhantomsGhost_	12
86	Ravenbie	12
86	Guillemet	12
86	thescout7	12
86	Wowful	12
86	Ezekson	12
92	DarlaMeow	11
92	SSytex_X	11
94	Sleek_Storm_721	10
94	MrKrabOnCoke	10
94	fallingemma	10
94	breadbowlgamer	10
94	OreTheBear	10
94	Segotep999	10
94	cichy096	10
94	TheRealHi	10
102	bloodbiter	9
103	crying_wolf_13	8
103	SellyZ	8
103	Reneedium	8
103	Azmodan_246	8
103	seramalen	8
103	groofles	8
103	True_Clipse	8
103	autisticcupcake	8
103	Fuad_R	8
103	Xclax101	8
103	_k2x	8
103	SvenskaHugo	8
103	MelodyGaysharks	8
103	Freedrik	8
117	MyNameIsJobo	7
117	wrinkledpiglet	7
117	fkGrim	7
117	ChronoSounds	7
117	__Auspicious	7
117	07shiny	7
123	shineh10	6
123	SaucyDark	6
123	Mahoose	6
123	SquadMonster	6
123	Mimiir345	6
123	Ozixar	6
123	AdvertisingMerc	6
123	Paintz	6
123	WET_WET_WET	6
123	Shiirazu	6
123	Spacewardharpy7	6
123	_Wannabe_	6
123	ConnorDanky_	6
136	H0UNDFRMH3LL	5
136	rarrq	5
136	jushykins	5
136	ItzYaBoiPicard	5
136	MousePlays	5
136	LilLizardWizard	5
136	AlphaWolfPlaysMC	5
136	Groundler	5
136	Luigipunch989	5
136	KingMatthew506	5
146	k_ce	4
146	Crowman1	4
146	JMK208	4
146	Jackattack53	4
146	whoaluv	4
146	Afinnity	4
146	AlexxO_o	4
146	Typadopoulos	4
146	silverpopcorn	4
146	SkateboardR6	4
146	Cocoamallows	4
146	Kyrum2169	4
146	__tomato	4
146	miramyu	4
146	SammiWolfGirl	4
146	Steelynan	4
146	Vellu21	4
146	Zoeyfortnite	4
146	Yamdalorian	4
165	T045RTY	3
165	Archsam	3
165	Dblikstad	3
165	FirsTimeGamingTV	3
165	chlorinex	3
165	Fullut	3
165	Motsaro	3
165	Inchef	3
165	Onennon	3
165	Mr_Sun15	3
165	fxiryglitch	3
165	TheShyPig	3
165	Blaiku	3
165	the__Reaper4999	3
165	3_Solar_3	3
165	Burge_r	3
165	non089	3
165	CattSoup	3
165	Nicserso	3
165	PlasticOtari	3
185	Louiis123	2
185	Mr_Byzantine	2
185	Apollo_993	2
185	Mowelan	2
185	diamondgolem35	2
185	abdomera	2
185	Seyaboy	2
185	Morgf	2
185	YairZaki	2
185	301851	2
185	Euclidoris	2
185	Hydro___________	2
185	mattybeewrapss	2
185	UncreativeArtist	2
185	xxPipperDipperxx	2
185	Kakolbus	2
185	Marbz_	2
185	ougstur	2
185	GooseWithin	2
185	AuroraSkies	2
185	NomadicRobin_	2
185	TheSeismicDuck	2
185	AspenLightVT	2
185	LexMakesHistory	2
185	Cyntrical	2
185	marumochis	2
185	_Meow_Mix	2
185	ConnorTG5	2
185	ayamefag	2
185	voiding_	2
185	pixelviolin	2
185	Kijiki	2
185	jaimshae	2
185	Chuglyfe	2
185	Eczbek	2
185	elliebelle107	2
185	2blox_	2
185	vandmanden	2
223	pintsizedrogue	1
223	Jalvajar	1
223	fanofbands101	1
223	Ev0luti0nz	1
223	Merv__	1
223	q_wq	1
223	Frozil20	1
223	6king6colt6	1
223	bigstankyy	1
223	Iagoku	1
223	ImpavidArcher	1
223	hm947	1
223	TooManyDuck	1
223	tuckerdoodle	1
223	jimintyy	1
223	Natty	1
223	Huwulling	1
223	oreee	1
223	Sleepy_Time_	1
223	ccormacs	1
223	dopplexd	1
223	BleachMyEyes	1
223	Malorn_Aetherius	1
223	TheThomas69	1
223	ProfessorBee	1
223	Pelbo	1
223	excelsionprime	1
223	Kamflame	1
223	set67	1
223	KGTV	1
223	HypixelForums	1
223	maddog2014	1
223	yheece	1
223	Chromary	1
223	Zythose	1
223	Nyxiom_	1
223	Donutt	1
223	oscminus	1
223	gloryoftherain	1
223	lizardfightclub	1
223	tyraxxx	1
223	Maenara	1
223	wezzzi	1
223	JollyDroopy52	1
223	Gryglu583	1
223	claivin	1
223	blackeemperor	1
223	zany0	1
223	IAmTheWalrus910	1
223	layabout100	1
223	Optiprimus	1
223	Eraxa	1
223	YungMaki	1
223	Soplight	1
223	xzvu	1
223	SpacesickPrism	1
223	LeeMcGee30	1
223	athereall	1
223	TheOuterCore	1
223	EngagedGrub41	1
223	smogfrog	1
223	little_dUki	1
223	Enderxz3	1
223	WinterYoke	1
