rank	username	minecraft:dropped/minecraft:oak_stairs
1	EveryonesUncle	891
2	FreakGenius	412
3	hcb238	264
4	Tyrannosplart	192
5	thewindmillman	180
6	emrekn	176
7	Bumpy419	160
8	Racengan	157
9	kekhon	138
10	FishisTTV	123
11	EMC_	117
12	Blackberry1310	116
13	IamCL4SSY	111
14	DarkS0L	99
15	El_Jalapeno	98
16	Shin69	97
17	Soap_Bender	89
18	Gingayy	85
19	Hyp3rion_	84
20	HeraclesOGU	83
21	jnp_gaming	79
22	Dan_Scha	75
23	Uzbeki_John	74
24	Blu3beast	73
25	ProbsNotNova	65
26	I_Am_Mushkin	60
26	Alteriity	60
28	Skylord_Luke	57
29	joethahobo	56
30	MAns_44	53
31	Arceus1975	51
32	Incinere	49
32	Z3braYTIL	49
34	Charmyboi	48
35	Akoot_	46
36	_KuruKuru	45
37	Ssor69	43
38	beeperbeeper5	41
38	lillips	41
40	ReyTheLegend	40
41	jcool7	39
42	ColeSnyder	37
42	Werbe	37
42	Calbo_	37
45	PazinGaming	36
45	EcksD	36
47	NatalieTW	35
48	ElKaySVK	33
49	Wooptey	29
49	Rebytre	29
49	lordpipe	29
52	PigDab	28
53	Warlord324	26
54	Smashic	25
54	jewbacaman	25
54	Kowcio_	25
57	eitanzaki	24
57	Zlatovlas	24
57	zToasty69z	24
57	TechnoNinja64	24
61	CoffeeNoir	23
61	_Boipl_	23
61	iSammael	23
64	Groovy_MoonBird	22
65	Drewen24	21
66	Lez_	20
66	CollinMH06	20
66	MonitorLizards	20
69	TheSecondLord	18
69	Samificator	18
71	_Dean_123	17
71	noam464	17
71	AltnumberF4	17
74	BPTY4618	16
74	TableTim	16
74	UMosDiesIrae	16
74	Lord_Jord	16
74	fluddd	16
79	legal_tax_evader	15
80	Di_infiri	14
80	MinerDec	14
80	epiksk8erduck	14
80	_Karmaa	14
80	UCP_TheKingK	14
80	Spenduh	14
86	PhantomsGhost_	12
86	Ravenbie	12
86	Guillemet	12
86	thescout7	12
86	Wowful	12
86	Ezekson	12
92	DarlaMeow	11
92	SSytex_X	11
94	Sleek_Storm_721	10
94	MrKrabOnCoke	10
94	fallingemma	10
94	breadbowlgamer	10
94	OreTheBear	10
94	Segotep999	10
94	cichy096	10
94	TheRealHi	10
102	bloodbiter	9
103	crying_wolf_13	8
103	SellyZ	8
103	Reneedium	8
103	Azmodan_246	8
103	seramalen	8
103	groofles	8
103	TheTrueClipse	8
103	autisticcupcake	8
103	Fuad_R	8
103	Xclax101	8
103	_k2x	8
103	SvenskaHugo	8
103	MelodyGaysharks	8
103	Freedrik	8
117	MyNameIsJobo	7
117	wrinkledpiglet	7
117	fkGrim	7
117	ChronoSounds	7
117	__Auspicious	7
117	07shiny	7
123	shineh10	6
123	SaucyDark	6
123	Mahoose	6
123	SquadMonster	6
123	Mimiir345	6
123	Ozixar	6
123	AdvertisingMerc	6
123	Paintz	6
123	WET_WET_WET	6
123	Shiirazu	6
123	Spacewardharpy7	6
123	_Wannabe_	6
123	ConnorDanky_	6
136	H0UNDFRMH3LL	5
136	rarrq	5
136	jushykins	5
136	ItzYaBoiPicard	5
136	MousePlays	5
136	LilLizardWizard	5
136	AlphaWolfPlaysMC	5
136	Groundler	5
136	Luigipunch989	5
136	KingMatthew506	5
146	k_ce	4
146	Crowman1	4
146	JMK208	4
146	whoaluv	4
146	Afinnity	4
146	AlexxO_o	4
146	Typadopoulos	4
146	silverpopcorn	4
146	SkateboardR6	4
146	Cocoamallows	4
146	Kyrum2169	4
146	__tomato	4
146	lcvezra	4
146	SammiWolfGirl	4
146	Steelynan	4
146	Vellu21	4
146	Zoeyfortnite	4
146	AdmiralSmoke	4
164	T045RTY	3
164	Archsam	3
164	Dblikstad	3
164	FirsTimeGamingTV	3
164	chlorinex	3
164	Fullut	3
164	Motsaro	3
164	Inchef	3
164	Onennon	3
164	Mr_Sun15	3
164	fxiryglitch	3
164	TheShyPig	3
164	Blaiku	3
164	the__Reaper4999	3
164	3_Solar_3	3
164	Burge_r	3
164	non089	3
164	CattSoup	3
164	Nicserso	3
164	PlasticOtari	3
184	Louiis123	2
184	Mr_Byzantine	2
184	Apollo_993	2
184	Mowelan	2
184	diamondgolem35	2
184	youhjjhhhjj	2
184	Seyaboy	2
184	YairZaki	2
184	301851	2
184	Euclidoris	2
184	ItsHydroMC	2
184	mattybeewrapss	2
184	UncreativeArtist	2
184	xxPipperDipperxx	2
184	Kakolbus	2
184	Marbz_	2
184	ougstur	2
184	GooseWithin	2
184	AuroraSkies	2
184	NomadicRobin_	2
184	TheSeismicDuck	2
184	_Bguette_	2
184	LexMakesHistory	2
184	Cyntrical	2
184	marumochis	2
184	_Meow_Mix	2
184	ConnorTG5	2
184	ayamefag	2
184	voiding_	2
184	pixelviolin	2
184	Kijiki	2
184	jaimshae	2
184	Chuglyfe	2
184	Eczbek	2
184	alderban107	2
184	2blox_	2
184	vandmanden	2
221	pintsizedrogue	1
221	Jalvajar	1
221	fanofbands101	1
221	Ev0luti0nz	1
221	Merv__	1
221	q_wq	1
221	Frozil20	1
221	6king6colt6	1
221	bigstankyy	1
221	Iagoku	1
221	ImpavidArcher	1
221	hm947	1
221	TooManyDuck	1
221	tuckerdoodle	1
221	jimintyy	1
221	Natty	1
221	Huwulling	1
221	oreee	1
221	Sleepy_Time_	1
221	ccormacs	1
221	dopplexd	1
221	BleachMyEyes	1
221	Malorn_Aetherius	1
221	TheThomas69	1
221	ProfessorBee	1
221	Pelbo	1
221	excelsionprime	1
221	Kamflame10	1
221	set67	1
221	KGTV	1
221	HypixelForums	1
221	maddog2014	1
221	yheece	1
221	Jackattack53	1
221	Chromary	1
221	Zythose	1
221	Nyxiom_	1
221	Donutt	1
221	oscminus	1
221	gloryoftherain	1
221	lizardfightclub	1
221	tyraxxx	1
221	Maenara	1
221	wezzzi	1
221	JollyDroopy52	1
221	Gryglu583	1
221	claivin	1
221	Nycteus_	1
221	zany0	1
221	IAmTheWalrus910	1
221	layabout100	1
221	Optiprimus	1
221	Eraxa	1
221	YungMaki	1
221	Soplight	1
221	xzvu	1
221	SpacesickPrism	1
221	LeeMcGee30	1
221	athereall	1
221	TheOuterCore	1
221	EngagedGrub41	1
221	smogfrog	1
221	little_dUki	1
221	Enderxz3	1
221	WinterYoke	1
