rank	username	minecraft:dropped/minecraft:oak_stairs
1	Freak_Genius	412
2	hcb238	264
3	chipklip	192
4	emrekn	176
5	thewindmillman	172
6	Bumpy419	160
7	Racengan	157
8	kekhon	138
9	FishisTTV	122
10	EMC_	117
11	Blackberry1310	116
12	Sky_light_KING	111
13	DarkS0L	99
14	El_Jalapeno	98
15	Shin69	97
16	Soap_Bender	89
17	Gingayy	85
18	xo_Marren_xo	83
19	jnp_gaming	79
20	Dan_Scha	75
21	Uzbeki_John	74
22	Blu3beast	73
23	ProbsNotNova	65
24	I_Am_Mushkin	60
25	Alteriity	58
26	Skylord_Luke	57
27	joethahobo	56
28	MAns_44	52
29	Arceus1975	51
30	Incinere	49
30	Z3braYTIL	49
32	GoigeFZ	48
33	EveryonesUncle	47
34	Akoot_	46
35	_KuruKuru	45
36	Ssor69	43
37	lillips	41
38	ReyTheLegend	40
39	jcool7	39
40	ColeSnyder	37
40	Werbe	37
40	Calbo_	37
43	EcksD	36
44	Menthas	35
45	ElKaySVK	33
46	Wooptey	29
46	Rebytre	29
46	lordpipe	29
49	Hyp3rion_	27
50	Warlord324	26
51	jewbacaman	25
52	eitanzaki	24
52	Zlatovlas	24
52	ToastedGamingYT	24
52	TechnoNinja64	24
56	CoffeeNoir	23
56	_Boipl_	23
58	Groovy_MoonBird	22
59	Drewen24	21
60	CollinMH06	20
60	MonitorLizards	20
62	TheSecondLord	18
63	_Dean_123	17
63	AltnumberF4	17
65	TableTim	16
65	Lord_Jord	16
65	fluddd	16
68	loveseeker	15
68	Kowcio_	15
70	noam464	14
70	Di_infiri	14
70	MinerDec	14
70	epiksk8erduck	14
70	PigDab	14
70	_Karmaa	14
70	UCP_TheKingK	14
70	Spenduh	14
78	PhantomsGhost_	12
78	Ravenbie	12
78	Guillemet	12
78	thescout7	12
78	Ezekson	12
83	Wowful	11
83	DarlaMeow	11
83	SSytex_X	11
86	Sleek_Storm_721	10
86	beeperbeeper5	10
86	Smashic	10
86	fallingemma	10
86	breadbowlgamer	10
86	cichy096	10
86	TheRealHi	10
93	bloodbiter	9
94	crying_wolf_13	8
94	SellyZ	8
94	SokaOtaku	8
94	seramalen	8
94	groofles	8
94	TheTrueClipse	8
94	Xclax101	8
94	_k2x	8
94	SvenskaHugo	8
94	Segotep999	8
94	MelodyGaysharks	8
94	Freedrik	8
106	MyNameIsJobo	7
106	wrinkledpiglet	7
106	fkGrim	7
106	ChronoSounds	7
106	__Auspicious	7
106	07shiny	7
112	SaucyDark	6
112	SquadMonster	6
112	Mimiir345	6
112	Ozixar	6
112	AdvertisingMerc	6
112	Paintz	6
112	WET_WET_WET	6
112	Shiirazuku	6
112	Spacewardharpy7	6
112	_Wannabe_	6
112	oxfordschool	6
123	Mahoose	5
123	jushykins	5
123	ItzYaBoiPicard	5
123	MousePlays	5
123	LilLizardWizard	5
123	AlphaWolfPlaysMC	5
123	Groundler	5
123	Luigipunch989	5
123	KingMatthew506	5
132	rarrq	4
132	JMK208	4
132	whoaluv	4
132	Afinnity	4
132	Typadopoulos	4
132	silverpopcorn	4
132	SkateboardR6	4
132	Cocoamallows	4
132	Kyrum2169	4
132	__tomato	4
132	lcvezra	4
132	SammiWolfGirl	4
132	Steelynan	4
132	Vellu21	4
132	Zoeyfortnite	4
132	Smoke____	4
148	T045RTY	3
148	FirsTimeGamingTV	3
148	chlorinex	3
148	Fullut	3
148	Motsaro	3
148	Inchef	3
148	Onennon	3
148	fxiryglitch	3
148	TheShyPig	3
148	Blaiku	3
148	the__Reaper4999	3
148	CSG_Haru	3
148	PlasticOtari	3
161	Louiis123	2
161	Mowelan	2
161	youhjjhhhjj	2
161	Seyaboy	2
161	301851	2
161	Euclidoris	2
161	jiggywraps	2
161	UncreativeArtist	2
161	xxPipperDipperxx	2
161	Marbz_	2
161	_naturell	2
161	AuroraSkies	2
161	NomadicRobin_	2
161	TheSeismicDuck	2
161	_Bguette_	2
161	LexMakesHistory	2
161	Cyntrical	2
161	marumochis	2
161	NotMeowMix	2
161	ayamefag	2
161	voiding_	2
161	Kijiki	2
161	jaimshae	2
161	Chuglyfe	2
161	Eczbek	2
161	alderban107	2
161	Nicserso	2
161	2blox	2
161	vandmanden	2
161	00000000-0000-0000-0009-01f898304150	2
191	Jalvajar	1
191	fanofbands101	1
191	Ev0luti0nz	1
191	Merv__	1
191	6king6colt6	1
191	diamondgolem35	1
191	bigstankyy	1
191	Iagoku	1
191	ImpavidArcher	1
191	hm947	1
191	TooManyDuck	1
191	jimintyy	1
191	Natty	1
191	oreee	1
191	ccormacs	1
191	dopplexd	1
191	BleachMyEyes	1
191	Malorn_Aetherius	1
191	TheThomas69	1
191	ProfessorBee	1
191	CarbonatedCola	1
191	Kamflame10	1
191	set67	1
191	KGTV	1
191	HypixelForums	1
191	maddog2014	1
191	gabriels543	1
191	Chromary	1
191	Zythose	1
191	Nyxiom_	1
191	Donutt	1
191	gloryoftherain	1
191	AlexxO_o	1
191	lizardfightclub	1
191	tyraxxx	1
191	Maenara	1
191	wezzzi	1
191	JollyDroopy52	1
191	Gryglu583	1
191	claivin	1
191	Nycteus_	1
191	Frozil12	1
191	Zany0	1
191	IAmTheWalrus910	1
191	layabout100	1
191	Optiprimus	1
191	Eraxa	1
191	YungMaki	1
191	stahouo	1
191	LeeMcGee30	1
191	athereall	1
191	TheOuterCore	1
191	smogfrog	1
191	little_dUki	1
191	WinterYoke	1
