rank	username	minecraft:dropped/minecraft:oak_stairs
1	Freak_Genius	412
2	hcb238	264
3	chipklip	192
4	emrekn	176
5	Bumpy419	160
6	Racengan	157
7	kekhon	138
8	FishisTTV	122
9	EMC_	117
10	Blackberry1310	116
11	Sky_light_KING	111
12	DarkS0L	99
13	El_Jalapeno	98
14	Shin69	97
15	Soap_Bender	89
16	Gingayy	85
17	xo_Marren_xo	83
18	jnp_gaming	79
19	Dan_Scha	75
20	Uzbeki_John	74
21	Blu3beast	73
22	ProbsNotNova	65
23	I_Am_Mushkin	60
24	Skylord_Luke	57
25	joethahobo	56
26	MAns_44	52
27	Arceus1975	51
28	Incinere	49
28	Z3braYTIL	49
30	GoigeFZ	48
31	EveryonesUncle	47
32	Akoot_	45
32	_KuruKuru	45
34	Ssor69	43
35	lillips	41
36	ReyTheLegend	40
37	jcool7	39
38	ColeSnyder	37
38	Werbe	37
38	Calbo_	37
41	EcksD	36
42	Natofthese	35
43	ElKaySVK	33
44	Wooptey	29
44	lordpipe	29
46	Hyp3rion_	27
47	Warlord324	26
48	jewbacaman	25
49	eitanzaki	24
49	Zlatovlas	24
49	TechnoNinja64	24
52	CoffeeNoir	23
53	Groovy_MoonBird	22
54	Drewen24	21
55	CollinMH06	20
55	MonitorLizards	20
57	_Dean_123	17
57	AltnumberF4	17
59	TableTim	16
59	Lord_Jord	16
59	fluddd	16
62	loveseeker	15
62	Kowcio_	15
64	noam464	14
64	Di_infiri	14
64	MinerDec	14
64	epiksk8erduck	14
64	PigDab	14
64	_Karmaa	14
70	PhantomsGhost_	12
70	Ravenbie	12
70	Guillemet	12
70	thescout7	12
70	thewindmillman	12
70	Ezekson	12
76	Wowful	11
76	DarlaMeow	11
76	SSytex_X	11
79	Sleek_Storm_721	10
79	beeperbeeper5	10
79	fallingemma	10
79	breadbowlgamer	10
79	cichy096	10
79	TheRealHi	10
85	bloodbiter	9
86	crying_wolf_13	8
86	SellyZ	8
86	SokaOtaku	8
86	seramalen	8
86	TheTrueClipse	8
86	Xclax101	8
86	_k2x	8
86	MelodyGaysharks	8
86	Freedrik	8
95	MyNameIsJobo	7
95	wrinkledpiglet	7
95	fkGrim	7
95	__Auspicious	7
95	07shiny	7
95	SvenskaHugo	7
101	SaucyDark	6
101	SquadMonster	6
101	Mimiir345	6
101	Ozixar	6
101	AdvertisingMerc	6
101	Paintz	6
101	WET_WET_WET	6
101	Shiirazuku	6
101	_Wannabe_	6
101	oxfordschool	6
111	Mahoose	5
111	jushykins	5
111	ItzYaBoiPicard	5
111	MousePlays	5
111	LilLizardWizard	5
111	AlphaWolfPlaysMC	5
111	Groundler	5
111	Spacewardharpy7	5
111	Luigipunch989	5
111	KingMatthew506	5
121	rarrq	4
121	JMK208	4
121	whoaluv	4
121	Afinnity	4
121	Typadopoulos	4
121	silverpopcorn	4
121	SkateboardR6	4
121	Cocoamallows	4
121	Kyrum2169	4
121	__tomato	4
121	lcvezra	4
121	SammiWolfGirl	4
121	sebastiensaborio	4
121	Vellu21	4
121	Zoeyfortnite	4
121	Smoke____	4
137	T045RTY	3
137	FirsTimeGamingTV	3
137	chlorinex	3
137	Fullut	3
137	Motsaro	3
137	Inchef	3
137	Onennon	3
137	fxiryglitch	3
137	TheShyPig	3
137	Blaiku	3
137	the__Reaper4999	3
137	CSG_Haru	3
149	Louiis123	2
149	Mowelan	2
149	youhjjhhhjj	2
149	Seyaboy	2
149	301851	2
149	Euclidoris	2
149	jiggywraps	2
149	UncreativeArtist	2
149	xxPipperDipperxx	2
149	_naturell	2
149	NomadicRobin_	2
149	TheSeismicDuck	2
149	_Bguette_	2
149	LexMakesHistory	2
149	Cyntrical	2
149	marumochis	2
149	NotMeowMix	2
149	ayamefag	2
149	voiding_	2
149	Kijiki	2
149	jaimshae	2
149	Chuglyfe	2
149	alderban107	2
149	Nicserso	2
149	vandmanden	2
149	00000000-0000-0000-0009-01f898304150	2
175	Jalvajar	1
175	fanofbands101	1
175	Merv__	1
175	6king6colt6	1
175	diamondgolem35	1
175	bigstankyy	1
175	Iagoku	1
175	ImpavidArcher	1
175	hm947	1
175	TooManyDuck	1
175	jimintyy	1
175	Natty	1
175	oreee	1
175	ccormacs	1
175	dopplexd	1
175	BleachMyEyes	1
175	Malorn_Aetherius	1
175	TheThomas69	1
175	ProfessorBee	1
175	CarbonatedCola	1
175	Kamflame10	1
175	set67	1
175	HypixelForums	1
175	maddog2014	1
175	gabriels543	1
175	Chromary	1
175	Zythose	1
175	Nyxiom_	1
175	Donutt	1
175	gloryoftherain	1
175	lizardfightclub	1
175	tyraxxx	1
175	Maenara	1
175	wezzzi	1
175	JollyDroopy52	1
175	Gryglu583	1
175	claivin	1
175	Nycteus_	1
175	Frozil12	1
175	Zany0	1
175	IAmTheWalrus910	1
175	layabout100	1
175	Optiprimus	1
175	Eraxa	1
175	YungMaki	1
175	Spenduh	1
175	stahouo	1
175	LeeMcGee30	1
175	TheOuterCore	1
175	smogfrog	1
175	little_dUki	1
175	2blox	1
175	PlasticOtari	1
175	WinterYoke	1
