rank	username	minecraft:dropped/minecraft:oak_stairs
1	Freak_Genius	412
2	hcb238	264
3	chipklip	192
4	emrekn	176
5	Bumpy419	160
6	Racengan	157
7	kekhon	138
8	FishisTTV	122
9	EMC_	117
10	Blackberry1310	116
11	Sky_light_KING	111
12	DarkS0L	99
13	El_Jalapeno	98
14	Shin69	97
15	Soap_Bender	89
16	Gingayy	85
17	xo_Marren_xo	83
18	jnp_gaming	79
19	Dan_Scha	75
20	Uzbeki_John	74
21	Blu3beast	73
22	ProbsNotNova	65
23	I_Am_Mushkin	60
24	Skylord_Luke	57
25	joethahobo	56
26	MAns_44	52
27	Arceus1975	51
28	Incinere	49
28	Z3braYTIL	49
30	GoigeFZ	48
31	EveryonesUncle	47
32	Akoot_	45
32	_KuruKuru	45
34	Ssor69	43
35	lillips	41
36	ReyTheLegend	40
37	jcool7	39
38	ColeSnyder	37
38	Werbe	37
38	Calbo_	37
41	EcksD	36
42	Menthas	35
43	ElKaySVK	33
44	Wooptey	29
44	Rebytre	29
44	lordpipe	29
47	Hyp3rion_	27
48	Warlord324	26
49	jewbacaman	25
50	eitanzaki	24
50	Zlatovlas	24
50	TechnoNinja64	24
53	CoffeeNoir	23
54	Groovy_MoonBird	22
55	Drewen24	21
56	CollinMH06	20
56	MonitorLizards	20
58	TheSecondLord	18
59	_Dean_123	17
59	AltnumberF4	17
61	TableTim	16
61	Lord_Jord	16
61	fluddd	16
64	loveseeker	15
64	ToastedGamingYT	15
64	Kowcio_	15
67	noam464	14
67	Di_infiri	14
67	MinerDec	14
67	epiksk8erduck	14
67	PigDab	14
67	_Karmaa	14
73	PhantomsGhost_	12
73	Ravenbie	12
73	Guillemet	12
73	thescout7	12
73	thewindmillman	12
73	Ezekson	12
79	Wowful	11
79	DarlaMeow	11
79	SSytex_X	11
82	Sleek_Storm_721	10
82	beeperbeeper5	10
82	Smashic	10
82	fallingemma	10
82	breadbowlgamer	10
82	cichy096	10
82	TheRealHi	10
89	bloodbiter	9
90	crying_wolf_13	8
90	SellyZ	8
90	SokaOtaku	8
90	seramalen	8
90	TheTrueClipse	8
90	Xclax101	8
90	_k2x	8
90	SvenskaHugo	8
90	MelodyGaysharks	8
90	Freedrik	8
100	MyNameIsJobo	7
100	wrinkledpiglet	7
100	fkGrim	7
100	__Auspicious	7
100	07shiny	7
105	SaucyDark	6
105	SquadMonster	6
105	Mimiir345	6
105	Ozixar	6
105	AdvertisingMerc	6
105	Paintz	6
105	WET_WET_WET	6
105	Shiirazuku	6
105	Spacewardharpy7	6
105	_Wannabe_	6
105	oxfordschool	6
116	Mahoose	5
116	jushykins	5
116	ItzYaBoiPicard	5
116	MousePlays	5
116	LilLizardWizard	5
116	AlphaWolfPlaysMC	5
116	Groundler	5
116	Luigipunch989	5
116	KingMatthew506	5
125	rarrq	4
125	JMK208	4
125	whoaluv	4
125	Afinnity	4
125	Typadopoulos	4
125	silverpopcorn	4
125	SkateboardR6	4
125	Cocoamallows	4
125	Kyrum2169	4
125	__tomato	4
125	lcvezra	4
125	SammiWolfGirl	4
125	Steelynan	4
125	Vellu21	4
125	Zoeyfortnite	4
125	Smoke____	4
141	T045RTY	3
141	FirsTimeGamingTV	3
141	chlorinex	3
141	Fullut	3
141	Motsaro	3
141	Inchef	3
141	Onennon	3
141	fxiryglitch	3
141	TheShyPig	3
141	Blaiku	3
141	the__Reaper4999	3
141	CSG_Haru	3
141	PlasticOtari	3
154	Louiis123	2
154	Mowelan	2
154	youhjjhhhjj	2
154	Seyaboy	2
154	301851	2
154	Euclidoris	2
154	jiggywraps	2
154	UncreativeArtist	2
154	xxPipperDipperxx	2
154	_naturell	2
154	AuroraSkies	2
154	NomadicRobin_	2
154	TheSeismicDuck	2
154	_Bguette_	2
154	LexMakesHistory	2
154	Cyntrical	2
154	marumochis	2
154	NotMeowMix	2
154	ayamefag	2
154	voiding_	2
154	Kijiki	2
154	jaimshae	2
154	Chuglyfe	2
154	Eczbek	2
154	alderban107	2
154	Nicserso	2
154	2blox	2
154	vandmanden	2
154	00000000-0000-0000-0009-01f898304150	2
183	Jalvajar	1
183	fanofbands101	1
183	Merv__	1
183	6king6colt6	1
183	diamondgolem35	1
183	bigstankyy	1
183	Iagoku	1
183	ImpavidArcher	1
183	hm947	1
183	TooManyDuck	1
183	jimintyy	1
183	Natty	1
183	oreee	1
183	ccormacs	1
183	dopplexd	1
183	BleachMyEyes	1
183	Malorn_Aetherius	1
183	TheThomas69	1
183	ProfessorBee	1
183	CarbonatedCola	1
183	Kamflame10	1
183	set67	1
183	KGTV	1
183	HypixelForums	1
183	maddog2014	1
183	gabriels543	1
183	Chromary	1
183	Zythose	1
183	Nyxiom_	1
183	Donutt	1
183	gloryoftherain	1
183	lizardfightclub	1
183	tyraxxx	1
183	Maenara	1
183	wezzzi	1
183	JollyDroopy52	1
183	Gryglu583	1
183	claivin	1
183	Nycteus_	1
183	Frozil12	1
183	Zany0	1
183	IAmTheWalrus910	1
183	layabout100	1
183	Optiprimus	1
183	Eraxa	1
183	YungMaki	1
183	Spenduh	1
183	stahouo	1
183	LeeMcGee30	1
183	TheOuterCore	1
183	smogfrog	1
183	little_dUki	1
183	WinterYoke	1
